Implementation smell,Namespace,Class,File,Method,Description
Long Method,RockBands.Data.Migrations,Configuration,C:\repos\flextry_Telerik-Academy\Web Services and Cloud Technologies\02. ASP.NET Web API\RockBands\RockBands.Data\Migrations\Configuration.cs,SeedBands,The method has 109 lines of code.
Magic Number,RockBands.Data.Migrations,Configuration,C:\repos\flextry_Telerik-Academy\Web Services and Cloud Technologies\02. ASP.NET Web API\RockBands\RockBands.Data\Migrations\Configuration.cs,SeedBands,The following statement contains a magic number: var acdc = new Band()              {                  ImageUrl = "http://nikolov.cloudvps.bg/rockbands/images/ac-dc.jpg"'                  Name = "AC/DC"'                  Nationality = "Australia"'                  OfficialSite = "www.acdc.com"'                  ReleasedAt = new DateTime(1973' 1' 1)'                  Src = "ac-dc"'                  Rating = 4              };
Magic Number,RockBands.Data.Migrations,Configuration,C:\repos\flextry_Telerik-Academy\Web Services and Cloud Technologies\02. ASP.NET Web API\RockBands\RockBands.Data\Migrations\Configuration.cs,SeedBands,The following statement contains a magic number: var acdc = new Band()              {                  ImageUrl = "http://nikolov.cloudvps.bg/rockbands/images/ac-dc.jpg"'                  Name = "AC/DC"'                  Nationality = "Australia"'                  OfficialSite = "www.acdc.com"'                  ReleasedAt = new DateTime(1973' 1' 1)'                  Src = "ac-dc"'                  Rating = 4              };
Magic Number,RockBands.Data.Migrations,Configuration,C:\repos\flextry_Telerik-Academy\Web Services and Cloud Technologies\02. ASP.NET Web API\RockBands\RockBands.Data\Migrations\Configuration.cs,SeedBands,The following statement contains a magic number: var beatles = new Band()              {                  ImageUrl = "http://nikolov.cloudvps.bg/rockbands/images/the-beatles.jpg"'                  Name = "The Beatles"'                  Nationality = "England"'                  OfficialSite = "www.thebeatles.com"'                  ReleasedAt = new DateTime(1960' 1' 1)'                  Src = "beatles"'                  Rating = 10              };
Magic Number,RockBands.Data.Migrations,Configuration,C:\repos\flextry_Telerik-Academy\Web Services and Cloud Technologies\02. ASP.NET Web API\RockBands\RockBands.Data\Migrations\Configuration.cs,SeedBands,The following statement contains a magic number: var beatles = new Band()              {                  ImageUrl = "http://nikolov.cloudvps.bg/rockbands/images/the-beatles.jpg"'                  Name = "The Beatles"'                  Nationality = "England"'                  OfficialSite = "www.thebeatles.com"'                  ReleasedAt = new DateTime(1960' 1' 1)'                  Src = "beatles"'                  Rating = 10              };
Magic Number,RockBands.Data.Migrations,Configuration,C:\repos\flextry_Telerik-Academy\Web Services and Cloud Technologies\02. ASP.NET Web API\RockBands\RockBands.Data\Migrations\Configuration.cs,SeedBands,The following statement contains a magic number: var nazareth = new Band()              {                  ImageUrl = "http://nikolov.cloudvps.bg/rockbands/images/nazareth.jpg"'                  Name = "Nazareth"'                  Nationality = "Scotland"'                  OfficialSite = "www.nazarethdirect.co.uk"'                  ReleasedAt = new DateTime(1968' 1' 1)'                  Src = "nazareth"'                  Rating = 15              };
Magic Number,RockBands.Data.Migrations,Configuration,C:\repos\flextry_Telerik-Academy\Web Services and Cloud Technologies\02. ASP.NET Web API\RockBands\RockBands.Data\Migrations\Configuration.cs,SeedBands,The following statement contains a magic number: var nazareth = new Band()              {                  ImageUrl = "http://nikolov.cloudvps.bg/rockbands/images/nazareth.jpg"'                  Name = "Nazareth"'                  Nationality = "Scotland"'                  OfficialSite = "www.nazarethdirect.co.uk"'                  ReleasedAt = new DateTime(1968' 1' 1)'                  Src = "nazareth"'                  Rating = 15              };
Magic Number,RockBands.Data.Migrations,Configuration,C:\repos\flextry_Telerik-Academy\Web Services and Cloud Technologies\02. ASP.NET Web API\RockBands\RockBands.Data\Migrations\Configuration.cs,SeedAlbums,The following statement contains a magic number: var razamanaz = new Album()              {                  Name = "Razamanaz"'                  ImageUrl = "http://nikolov.cloudvps.bg/rockbands/images/razamanaz.jpg"'                  Rating = 10'                  ReleasedAt = new DateTime(1973' 1' 1)'                  Src = "razamanaz"'                  BandId = 3              };
Magic Number,RockBands.Data.Migrations,Configuration,C:\repos\flextry_Telerik-Academy\Web Services and Cloud Technologies\02. ASP.NET Web API\RockBands\RockBands.Data\Migrations\Configuration.cs,SeedAlbums,The following statement contains a magic number: var razamanaz = new Album()              {                  Name = "Razamanaz"'                  ImageUrl = "http://nikolov.cloudvps.bg/rockbands/images/razamanaz.jpg"'                  Rating = 10'                  ReleasedAt = new DateTime(1973' 1' 1)'                  Src = "razamanaz"'                  BandId = 3              };
Magic Number,RockBands.Data.Migrations,Configuration,C:\repos\flextry_Telerik-Academy\Web Services and Cloud Technologies\02. ASP.NET Web API\RockBands\RockBands.Data\Migrations\Configuration.cs,SeedAlbums,The following statement contains a magic number: var razamanaz = new Album()              {                  Name = "Razamanaz"'                  ImageUrl = "http://nikolov.cloudvps.bg/rockbands/images/razamanaz.jpg"'                  Rating = 10'                  ReleasedAt = new DateTime(1973' 1' 1)'                  Src = "razamanaz"'                  BandId = 3              };
