Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,DataStructures.AdjacencyList,AdjacencyList,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\Codes\Libraries\DSA\data-structures-csharp-master\data-structures-csharp\data-structures-csharp\AdjacencyList\AdjacencyList.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,DataStructures.AdjacencyList,WeightedAdjacencyList,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\Codes\Libraries\DSA\data-structures-csharp-master\data-structures-csharp\data-structures-csharp\AdjacencyList\WeightedAdjacencyList.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,DataStructures.AvlTreeSpace,AvlTree,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\Codes\Libraries\DSA\data-structures-csharp-master\data-structures-csharp\data-structures-csharp\AvlTree\AvlTree.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,DataStructures.AvlTreeSpace,AvlTree,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\Codes\Libraries\DSA\data-structures-csharp-master\data-structures-csharp\data-structures-csharp\AvlTree\AvlTree.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: AvlTree[328' 360]' BinarySearchTree[457' 489]
Duplicate Abstraction,DataStructures.AvlTreeSpace,AvlTree,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\Codes\Libraries\DSA\data-structures-csharp-master\data-structures-csharp\data-structures-csharp\AvlTree\AvlTree.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: AvlTree[369' 404]' BinarySearchTree[498' 533]
Duplicate Abstraction,DataStructures.AvlTreeSpace,AvlTree,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\Codes\Libraries\DSA\data-structures-csharp-master\data-structures-csharp\data-structures-csharp\AvlTree\AvlTree.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: AvlTree[371' 404]' HeapStructuredBinaryTree[211' 244]
Unutilized Abstraction,DataStructures.BinarySearchTreeSpace,BinarySearchTree,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\Codes\Libraries\DSA\data-structures-csharp-master\data-structures-csharp\data-structures-csharp\BinarySearchTree\BinarySearchTree.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,DataStructures.BinarySearchTreeSpace,BinarySearchTree,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\Codes\Libraries\DSA\data-structures-csharp-master\data-structures-csharp\data-structures-csharp\BinarySearchTree\BinarySearchTree.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: BinarySearchTree[500' 534]' HeapStructuredBinaryTree[211' 245]
Unutilized Abstraction,DataStructures.BinarySearchTreeSpace,BinarySearchTreeTranspose,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\Codes\Libraries\DSA\data-structures-csharp-master\data-structures-csharp\data-structures-csharp\BinarySearchTree\BinarySearchTreeTranspose.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,DataStructures.BinomialHeapSpace,BinomialHeap,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\Codes\Libraries\DSA\data-structures-csharp-master\data-structures-csharp\data-structures-csharp\BinomialHeap\BinomialHeap.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
