Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,ForumSystem.Models,Alert,D:\research\architectureSmells\repos\flextry_Telerik-Academy\Programming with C#\0. Exams\Telerik 2013-2014 - Web Services & Cloud\Web Services & Cloud - Exam Preparation\ForumSystem.Models\Alert.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ID' Content' ExpirationDate
Unutilized Abstraction,ForumSystem.Models,Alert,D:\research\architectureSmells\repos\flextry_Telerik-Academy\Programming with C#\0. Exams\Telerik 2013-2014 - Web Services & Cloud\Web Services & Cloud - Exam Preparation\ForumSystem.Models\Alert.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,ForumSystem.Models,Like,D:\research\architectureSmells\repos\flextry_Telerik-Academy\Programming with C#\0. Exams\Telerik 2013-2014 - Web Services & Cloud\Web Services & Cloud - Exam Preparation\ForumSystem.Models\Like.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ID' AuthorID' Author' ArticleID' Article
Duplicate Abstraction,ForumSystem.Models,Tag,D:\research\architectureSmells\repos\flextry_Telerik-Academy\Programming with C#\0. Exams\Telerik 2013-2014 - Web Services & Cloud\Web Services & Cloud - Exam Preparation\ForumSystem.Models\Tag.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Tag (D:\research\architectureSmells\repos\flextry_Telerik-Academy\Programming with C#\0. Exams\Telerik 2013-2014 - Web Services & Cloud\Web Services & Cloud - Exam Preparation\ForumSystem.Models\Tag.cs' [13' 35])' Category (D:\research\architectureSmells\repos\flextry_Telerik-Academy\Programming with C#\0. Exams\Telerik 2013-2014 - Web Services & Cloud\Web Services & Cloud - Exam Preparation\ForumSystem.Models\Category.cs' [13' 35])
Broken Modularization,ForumSystem.Models,Comment,D:\research\architectureSmells\repos\flextry_Telerik-Academy\Programming with C#\0. Exams\Telerik 2013-2014 - Web Services & Cloud\Web Services & Cloud - Exam Preparation\ForumSystem.Models\Comment.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: ID' Content' DateCreated' AuthorID' Author' ArticleID' Article
Broken Modularization,ForumSystem.Models,Like,D:\research\architectureSmells\repos\flextry_Telerik-Academy\Programming with C#\0. Exams\Telerik 2013-2014 - Web Services & Cloud\Web Services & Cloud - Exam Preparation\ForumSystem.Models\Like.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: ID' AuthorID' Author' ArticleID' Article
Cyclically-dependent Modularization,ForumSystem.Models,Comment,D:\research\architectureSmells\repos\flextry_Telerik-Academy\Programming with C#\0. Exams\Telerik 2013-2014 - Web Services & Cloud\Web Services & Cloud - Exam Preparation\ForumSystem.Models\Comment.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: ForumSystem.Models.Comment' ForumSystem.Models.Article
Cyclically-dependent Modularization,ForumSystem.Models,Like,D:\research\architectureSmells\repos\flextry_Telerik-Academy\Programming with C#\0. Exams\Telerik 2013-2014 - Web Services & Cloud\Web Services & Cloud - Exam Preparation\ForumSystem.Models\Like.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: ForumSystem.Models.Like' ForumSystem.Models.Article
Cyclically-dependent Modularization,ForumSystem.Models,Tag,D:\research\architectureSmells\repos\flextry_Telerik-Academy\Programming with C#\0. Exams\Telerik 2013-2014 - Web Services & Cloud\Web Services & Cloud - Exam Preparation\ForumSystem.Models\Tag.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: ForumSystem.Models.Tag' ForumSystem.Models.Article
Cyclically-dependent Modularization,ForumSystem.Models,Category,D:\research\architectureSmells\repos\flextry_Telerik-Academy\Programming with C#\0. Exams\Telerik 2013-2014 - Web Services & Cloud\Web Services & Cloud - Exam Preparation\ForumSystem.Models\Category.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: ForumSystem.Models.Category' ForumSystem.Models.Article
Cyclically-dependent Modularization,ForumSystem.Models,Comment,D:\research\architectureSmells\repos\flextry_Telerik-Academy\Programming with C#\0. Exams\Telerik 2013-2014 - Web Services & Cloud\Web Services & Cloud - Exam Preparation\ForumSystem.Models\Comment.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: ForumSystem.Models.Comment' ForumSystem.Models.Article' ForumSystem.Models.Like
Cyclically-dependent Modularization,ForumSystem.Models,Tag,D:\research\architectureSmells\repos\flextry_Telerik-Academy\Programming with C#\0. Exams\Telerik 2013-2014 - Web Services & Cloud\Web Services & Cloud - Exam Preparation\ForumSystem.Models\Tag.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: ForumSystem.Models.Tag' ForumSystem.Models.Article' ForumSystem.Models.Comment
Cyclically-dependent Modularization,ForumSystem.Models,Category,D:\research\architectureSmells\repos\flextry_Telerik-Academy\Programming with C#\0. Exams\Telerik 2013-2014 - Web Services & Cloud\Web Services & Cloud - Exam Preparation\ForumSystem.Models\Category.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: ForumSystem.Models.Category' ForumSystem.Models.Article' ForumSystem.Models.Comment
