Implementation smell,Namespace,Class,File,Method,Description
Magic Number,iMOT.Data.Migrations,DefaultMigrationConfiguration,D:\research\architectureSmells\repos\flextry_Telerik-Academy\Programming with C#\0. Exams\Telerik 2013-2014 - ASP.NET MVC\ASP.NET MVC - Exam Preparation\TicketingSystem\Source\TicketingSystem.Data\Migrations\DefaultMigrationConfiguration.cs,SeedAdmin,The following statement contains a magic number: var user = new User                  {                      Email = string.Format("{0}@{1}.com"'                          RandomDataGenerator.Instance.GetRandomString(6' 16)'                          RandomDataGenerator.Instance.GetRandomString(6' 16))'                      UserName = RandomDataGenerator.Instance.GetRandomString(6' 16)                  };
Magic Number,iMOT.Data.Migrations,DefaultMigrationConfiguration,D:\research\architectureSmells\repos\flextry_Telerik-Academy\Programming with C#\0. Exams\Telerik 2013-2014 - ASP.NET MVC\ASP.NET MVC - Exam Preparation\TicketingSystem\Source\TicketingSystem.Data\Migrations\DefaultMigrationConfiguration.cs,SeedAdmin,The following statement contains a magic number: var user = new User                  {                      Email = string.Format("{0}@{1}.com"'                          RandomDataGenerator.Instance.GetRandomString(6' 16)'                          RandomDataGenerator.Instance.GetRandomString(6' 16))'                      UserName = RandomDataGenerator.Instance.GetRandomString(6' 16)                  };
Magic Number,iMOT.Data.Migrations,DefaultMigrationConfiguration,D:\research\architectureSmells\repos\flextry_Telerik-Academy\Programming with C#\0. Exams\Telerik 2013-2014 - ASP.NET MVC\ASP.NET MVC - Exam Preparation\TicketingSystem\Source\TicketingSystem.Data\Migrations\DefaultMigrationConfiguration.cs,SeedAdmin,The following statement contains a magic number: var user = new User                  {                      Email = string.Format("{0}@{1}.com"'                          RandomDataGenerator.Instance.GetRandomString(6' 16)'                          RandomDataGenerator.Instance.GetRandomString(6' 16))'                      UserName = RandomDataGenerator.Instance.GetRandomString(6' 16)                  };
Magic Number,iMOT.Data.Migrations,DefaultMigrationConfiguration,D:\research\architectureSmells\repos\flextry_Telerik-Academy\Programming with C#\0. Exams\Telerik 2013-2014 - ASP.NET MVC\ASP.NET MVC - Exam Preparation\TicketingSystem\Source\TicketingSystem.Data\Migrations\DefaultMigrationConfiguration.cs,SeedAdmin,The following statement contains a magic number: var user = new User                  {                      Email = string.Format("{0}@{1}.com"'                          RandomDataGenerator.Instance.GetRandomString(6' 16)'                          RandomDataGenerator.Instance.GetRandomString(6' 16))'                      UserName = RandomDataGenerator.Instance.GetRandomString(6' 16)                  };
Magic Number,iMOT.Data.Migrations,DefaultMigrationConfiguration,D:\research\architectureSmells\repos\flextry_Telerik-Academy\Programming with C#\0. Exams\Telerik 2013-2014 - ASP.NET MVC\ASP.NET MVC - Exam Preparation\TicketingSystem\Source\TicketingSystem.Data\Migrations\DefaultMigrationConfiguration.cs,SeedAdmin,The following statement contains a magic number: var user = new User                  {                      Email = string.Format("{0}@{1}.com"'                          RandomDataGenerator.Instance.GetRandomString(6' 16)'                          RandomDataGenerator.Instance.GetRandomString(6' 16))'                      UserName = RandomDataGenerator.Instance.GetRandomString(6' 16)                  };
Magic Number,iMOT.Data.Migrations,DefaultMigrationConfiguration,D:\research\architectureSmells\repos\flextry_Telerik-Academy\Programming with C#\0. Exams\Telerik 2013-2014 - ASP.NET MVC\ASP.NET MVC - Exam Preparation\TicketingSystem\Source\TicketingSystem.Data\Migrations\DefaultMigrationConfiguration.cs,SeedAdmin,The following statement contains a magic number: var user = new User                  {                      Email = string.Format("{0}@{1}.com"'                          RandomDataGenerator.Instance.GetRandomString(6' 16)'                          RandomDataGenerator.Instance.GetRandomString(6' 16))'                      UserName = RandomDataGenerator.Instance.GetRandomString(6' 16)                  };
Magic Number,iMOT.Data.Migrations,DefaultMigrationConfiguration,D:\research\architectureSmells\repos\flextry_Telerik-Academy\Programming with C#\0. Exams\Telerik 2013-2014 - ASP.NET MVC\ASP.NET MVC - Exam Preparation\TicketingSystem\Source\TicketingSystem.Data\Migrations\DefaultMigrationConfiguration.cs,SeedAdmin,The following statement contains a magic number: i < 10
Magic Number,iMOT.Data.Migrations,DefaultMigrationConfiguration,D:\research\architectureSmells\repos\flextry_Telerik-Academy\Programming with C#\0. Exams\Telerik 2013-2014 - ASP.NET MVC\ASP.NET MVC - Exam Preparation\TicketingSystem\Source\TicketingSystem.Data\Migrations\DefaultMigrationConfiguration.cs,SeedCategoriesWithTicketsWithComments,The following statement contains a magic number: var users = context.Users.Take(10).ToList();
Magic Number,iMOT.Data.Migrations,DefaultMigrationConfiguration,D:\research\architectureSmells\repos\flextry_Telerik-Academy\Programming with C#\0. Exams\Telerik 2013-2014 - ASP.NET MVC\ASP.NET MVC - Exam Preparation\TicketingSystem\Source\TicketingSystem.Data\Migrations\DefaultMigrationConfiguration.cs,SeedCategoriesWithTicketsWithComments,The following statement contains a magic number: var category = new Category                  {                      Name = RandomDataGenerator.Instance.GetRandomString(5' 20)                  };
Magic Number,iMOT.Data.Migrations,DefaultMigrationConfiguration,D:\research\architectureSmells\repos\flextry_Telerik-Academy\Programming with C#\0. Exams\Telerik 2013-2014 - ASP.NET MVC\ASP.NET MVC - Exam Preparation\TicketingSystem\Source\TicketingSystem.Data\Migrations\DefaultMigrationConfiguration.cs,SeedCategoriesWithTicketsWithComments,The following statement contains a magic number: var category = new Category                  {                      Name = RandomDataGenerator.Instance.GetRandomString(5' 20)                  };
