Implementation smell,Namespace,Class,File,Method,Description
Magic Number,ForumSystem.Data.Migrations,Configuration,D:\research\architectureSmells\repos\flextry_Telerik-Academy\Programming with C#\0. Exams\Telerik 2013-2014 - ASP.NET MVC\ASP.NET MVC - 17 November 2014\ForumSystemExam\Data\ForumSystem.Data\Migrations\Configuration.cs,SeedUsers,The following statement contains a magic number: var user = new ApplicationUser                  {                      Email = string.Format("{0}@{1}.com"'                          RandomDataGenerator.Instance.GetRandomString(6' 16)'                          RandomDataGenerator.Instance.GetRandomString(6' 16))'                      UserName = RandomDataGenerator.Instance.GetRandomString(6' 16)                  };
Magic Number,ForumSystem.Data.Migrations,Configuration,D:\research\architectureSmells\repos\flextry_Telerik-Academy\Programming with C#\0. Exams\Telerik 2013-2014 - ASP.NET MVC\ASP.NET MVC - 17 November 2014\ForumSystemExam\Data\ForumSystem.Data\Migrations\Configuration.cs,SeedUsers,The following statement contains a magic number: var user = new ApplicationUser                  {                      Email = string.Format("{0}@{1}.com"'                          RandomDataGenerator.Instance.GetRandomString(6' 16)'                          RandomDataGenerator.Instance.GetRandomString(6' 16))'                      UserName = RandomDataGenerator.Instance.GetRandomString(6' 16)                  };
Magic Number,ForumSystem.Data.Migrations,Configuration,D:\research\architectureSmells\repos\flextry_Telerik-Academy\Programming with C#\0. Exams\Telerik 2013-2014 - ASP.NET MVC\ASP.NET MVC - 17 November 2014\ForumSystemExam\Data\ForumSystem.Data\Migrations\Configuration.cs,SeedUsers,The following statement contains a magic number: var user = new ApplicationUser                  {                      Email = string.Format("{0}@{1}.com"'                          RandomDataGenerator.Instance.GetRandomString(6' 16)'                          RandomDataGenerator.Instance.GetRandomString(6' 16))'                      UserName = RandomDataGenerator.Instance.GetRandomString(6' 16)                  };
Magic Number,ForumSystem.Data.Migrations,Configuration,D:\research\architectureSmells\repos\flextry_Telerik-Academy\Programming with C#\0. Exams\Telerik 2013-2014 - ASP.NET MVC\ASP.NET MVC - 17 November 2014\ForumSystemExam\Data\ForumSystem.Data\Migrations\Configuration.cs,SeedUsers,The following statement contains a magic number: var user = new ApplicationUser                  {                      Email = string.Format("{0}@{1}.com"'                          RandomDataGenerator.Instance.GetRandomString(6' 16)'                          RandomDataGenerator.Instance.GetRandomString(6' 16))'                      UserName = RandomDataGenerator.Instance.GetRandomString(6' 16)                  };
Magic Number,ForumSystem.Data.Migrations,Configuration,D:\research\architectureSmells\repos\flextry_Telerik-Academy\Programming with C#\0. Exams\Telerik 2013-2014 - ASP.NET MVC\ASP.NET MVC - 17 November 2014\ForumSystemExam\Data\ForumSystem.Data\Migrations\Configuration.cs,SeedUsers,The following statement contains a magic number: var user = new ApplicationUser                  {                      Email = string.Format("{0}@{1}.com"'                          RandomDataGenerator.Instance.GetRandomString(6' 16)'                          RandomDataGenerator.Instance.GetRandomString(6' 16))'                      UserName = RandomDataGenerator.Instance.GetRandomString(6' 16)                  };
Magic Number,ForumSystem.Data.Migrations,Configuration,D:\research\architectureSmells\repos\flextry_Telerik-Academy\Programming with C#\0. Exams\Telerik 2013-2014 - ASP.NET MVC\ASP.NET MVC - 17 November 2014\ForumSystemExam\Data\ForumSystem.Data\Migrations\Configuration.cs,SeedUsers,The following statement contains a magic number: var user = new ApplicationUser                  {                      Email = string.Format("{0}@{1}.com"'                          RandomDataGenerator.Instance.GetRandomString(6' 16)'                          RandomDataGenerator.Instance.GetRandomString(6' 16))'                      UserName = RandomDataGenerator.Instance.GetRandomString(6' 16)                  };
Magic Number,ForumSystem.Data.Migrations,Configuration,D:\research\architectureSmells\repos\flextry_Telerik-Academy\Programming with C#\0. Exams\Telerik 2013-2014 - ASP.NET MVC\ASP.NET MVC - 17 November 2014\ForumSystemExam\Data\ForumSystem.Data\Migrations\Configuration.cs,SeedUsers,The following statement contains a magic number: i < 10
Magic Number,ForumSystem.Data.Migrations,Configuration,D:\research\architectureSmells\repos\flextry_Telerik-Academy\Programming with C#\0. Exams\Telerik 2013-2014 - ASP.NET MVC\ASP.NET MVC - 17 November 2014\ForumSystemExam\Data\ForumSystem.Data\Migrations\Configuration.cs,SeedTags,The following statement contains a magic number: var numberOfTags = RandomDataGenerator.Instance.GetRandomInt(10' 25);
Magic Number,ForumSystem.Data.Migrations,Configuration,D:\research\architectureSmells\repos\flextry_Telerik-Academy\Programming with C#\0. Exams\Telerik 2013-2014 - ASP.NET MVC\ASP.NET MVC - 17 November 2014\ForumSystemExam\Data\ForumSystem.Data\Migrations\Configuration.cs,SeedTags,The following statement contains a magic number: var numberOfTags = RandomDataGenerator.Instance.GetRandomInt(10' 25);
Magic Number,ForumSystem.Data.Migrations,Configuration,D:\research\architectureSmells\repos\flextry_Telerik-Academy\Programming with C#\0. Exams\Telerik 2013-2014 - ASP.NET MVC\ASP.NET MVC - 17 November 2014\ForumSystemExam\Data\ForumSystem.Data\Migrations\Configuration.cs,SeedTags,The following statement contains a magic number: var tag = new Tag()                  {                      Name = RandomDataGenerator.Instance.GetRandomString(5' 10)                  };
Magic Number,ForumSystem.Data.Migrations,Configuration,D:\research\architectureSmells\repos\flextry_Telerik-Academy\Programming with C#\0. Exams\Telerik 2013-2014 - ASP.NET MVC\ASP.NET MVC - 17 November 2014\ForumSystemExam\Data\ForumSystem.Data\Migrations\Configuration.cs,SeedTags,The following statement contains a magic number: var tag = new Tag()                  {                      Name = RandomDataGenerator.Instance.GetRandomString(5' 10)                  };
Magic Number,ForumSystem.Data.Migrations,Configuration,D:\research\architectureSmells\repos\flextry_Telerik-Academy\Programming with C#\0. Exams\Telerik 2013-2014 - ASP.NET MVC\ASP.NET MVC - 17 November 2014\ForumSystemExam\Data\ForumSystem.Data\Migrations\Configuration.cs,SeedPosts,The following statement contains a magic number: var numberOfPosts = RandomDataGenerator.Instance.GetRandomInt(10' 20);
Magic Number,ForumSystem.Data.Migrations,Configuration,D:\research\architectureSmells\repos\flextry_Telerik-Academy\Programming with C#\0. Exams\Telerik 2013-2014 - ASP.NET MVC\ASP.NET MVC - 17 November 2014\ForumSystemExam\Data\ForumSystem.Data\Migrations\Configuration.cs,SeedPosts,The following statement contains a magic number: var numberOfPosts = RandomDataGenerator.Instance.GetRandomInt(10' 20);
Magic Number,ForumSystem.Data.Migrations,Configuration,D:\research\architectureSmells\repos\flextry_Telerik-Academy\Programming with C#\0. Exams\Telerik 2013-2014 - ASP.NET MVC\ASP.NET MVC - 17 November 2014\ForumSystemExam\Data\ForumSystem.Data\Migrations\Configuration.cs,SeedPosts,The following statement contains a magic number: var title = RandomDataGenerator.Instance.GetRandomString(5' 20) + " " +                              RandomDataGenerator.Instance.GetRandomString(5' 20) + " " +                              RandomDataGenerator.Instance.GetRandomString(0' 10);
Magic Number,ForumSystem.Data.Migrations,Configuration,D:\research\architectureSmells\repos\flextry_Telerik-Academy\Programming with C#\0. Exams\Telerik 2013-2014 - ASP.NET MVC\ASP.NET MVC - 17 November 2014\ForumSystemExam\Data\ForumSystem.Data\Migrations\Configuration.cs,SeedPosts,The following statement contains a magic number: var title = RandomDataGenerator.Instance.GetRandomString(5' 20) + " " +                              RandomDataGenerator.Instance.GetRandomString(5' 20) + " " +                              RandomDataGenerator.Instance.GetRandomString(0' 10);
Magic Number,ForumSystem.Data.Migrations,Configuration,D:\research\architectureSmells\repos\flextry_Telerik-Academy\Programming with C#\0. Exams\Telerik 2013-2014 - ASP.NET MVC\ASP.NET MVC - 17 November 2014\ForumSystemExam\Data\ForumSystem.Data\Migrations\Configuration.cs,SeedPosts,The following statement contains a magic number: var title = RandomDataGenerator.Instance.GetRandomString(5' 20) + " " +                              RandomDataGenerator.Instance.GetRandomString(5' 20) + " " +                              RandomDataGenerator.Instance.GetRandomString(0' 10);
Magic Number,ForumSystem.Data.Migrations,Configuration,D:\research\architectureSmells\repos\flextry_Telerik-Academy\Programming with C#\0. Exams\Telerik 2013-2014 - ASP.NET MVC\ASP.NET MVC - 17 November 2014\ForumSystemExam\Data\ForumSystem.Data\Migrations\Configuration.cs,SeedPosts,The following statement contains a magic number: var title = RandomDataGenerator.Instance.GetRandomString(5' 20) + " " +                              RandomDataGenerator.Instance.GetRandomString(5' 20) + " " +                              RandomDataGenerator.Instance.GetRandomString(0' 10);
Magic Number,ForumSystem.Data.Migrations,Configuration,D:\research\architectureSmells\repos\flextry_Telerik-Academy\Programming with C#\0. Exams\Telerik 2013-2014 - ASP.NET MVC\ASP.NET MVC - 17 November 2014\ForumSystemExam\Data\ForumSystem.Data\Migrations\Configuration.cs,SeedPosts,The following statement contains a magic number: var title = RandomDataGenerator.Instance.GetRandomString(5' 20) + " " +                              RandomDataGenerator.Instance.GetRandomString(5' 20) + " " +                              RandomDataGenerator.Instance.GetRandomString(0' 10);
Magic Number,ForumSystem.Data.Migrations,Configuration,D:\research\architectureSmells\repos\flextry_Telerik-Academy\Programming with C#\0. Exams\Telerik 2013-2014 - ASP.NET MVC\ASP.NET MVC - 17 November 2014\ForumSystemExam\Data\ForumSystem.Data\Migrations\Configuration.cs,SeedPosts,The following statement contains a magic number: content.AppendFormat(" {0}"' RandomDataGenerator.Instance.GetRandomString(5' 30));
Magic Number,ForumSystem.Data.Migrations,Configuration,D:\research\architectureSmells\repos\flextry_Telerik-Academy\Programming with C#\0. Exams\Telerik 2013-2014 - ASP.NET MVC\ASP.NET MVC - 17 November 2014\ForumSystemExam\Data\ForumSystem.Data\Migrations\Configuration.cs,SeedPosts,The following statement contains a magic number: content.AppendFormat(" {0}"' RandomDataGenerator.Instance.GetRandomString(5' 30));
Magic Number,ForumSystem.Data.Migrations,Configuration,D:\research\architectureSmells\repos\flextry_Telerik-Academy\Programming with C#\0. Exams\Telerik 2013-2014 - ASP.NET MVC\ASP.NET MVC - 17 November 2014\ForumSystemExam\Data\ForumSystem.Data\Migrations\Configuration.cs,SeedPosts,The following statement contains a magic number: j < 15
Magic Number,ForumSystem.Data.Migrations,Configuration,D:\research\architectureSmells\repos\flextry_Telerik-Academy\Programming with C#\0. Exams\Telerik 2013-2014 - ASP.NET MVC\ASP.NET MVC - 17 November 2014\ForumSystemExam\Data\ForumSystem.Data\Migrations\Configuration.cs,SeedPosts,The following statement contains a magic number: var numberOfTagsInPost = RandomDataGenerator.Instance.GetRandomInt(4' 7);
Magic Number,ForumSystem.Data.Migrations,Configuration,D:\research\architectureSmells\repos\flextry_Telerik-Academy\Programming with C#\0. Exams\Telerik 2013-2014 - ASP.NET MVC\ASP.NET MVC - 17 November 2014\ForumSystemExam\Data\ForumSystem.Data\Migrations\Configuration.cs,SeedPosts,The following statement contains a magic number: var numberOfTagsInPost = RandomDataGenerator.Instance.GetRandomInt(4' 7);
