Namespace,Type,Method,LOC,CC,PC
CrowdChat.Data,CrowdChatModule,CrowdChatModule,3,1,1
CrowdChat.Data,CrowdChatModule,AddPost,3,1,1
CrowdChat.Data,CrowdChatModule,HaveNewPosts,12,1,0
CrowdChat.Data,CrowdChatModule,GenerateAllPostsAsString,14,3,2
CrowdChat.Data,CrowdChatModule,GenerateOnePostAsString,4,1,1
CrowdChat.Data,CrowdChatValidation,IsValidUsername,4,1,1
CrowdChat.Data,CrowdChatValidation,IsPostContentValid,4,1,1
CrowdChat.Data,MongoDbContext,MongoDbContext,2,1,0
CrowdChat.Data,MongoDbContext,MongoDbContext,4,1,2
CrowdChat.Data,MongoDbContext,GetCollection,4,1,1
CrowdChat.Data,MongoDbContext,GetDatabase,4,1,0
CrowdChat.Data,MongoDbContext,GetServer,8,2,0
