Implementation smell,Namespace,Class,File,Method,Description
Long Identifier,CrowdChat.WPF,CrowdChatWindow,D:\research\architectureSmells\repos\flextry_Telerik-Academy\Databases\14. MongoDB and using MongoDB with .NET\CrowdChat.WPF\CrowdChatWindow.xaml.cs,,The length of the parameter showPostsFromCurrentSessionButton is 33.
Long Statement,CrowdChat.WPF,CrowdChatWindow,D:\research\architectureSmells\repos\flextry_Telerik-Academy\Databases\14. MongoDB and using MongoDB with .NET\CrowdChat.WPF\CrowdChatWindow.xaml.cs,Connect,The length of the statement  "            ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.OnShowAllPostsButtonClick); " is 122.
Long Statement,CrowdChat.WPF,CrowdChatWindow,D:\research\architectureSmells\repos\flextry_Telerik-Academy\Databases\14. MongoDB and using MongoDB with .NET\CrowdChat.WPF\CrowdChatWindow.xaml.cs,Connect,The length of the statement  "            this.showPostsFromCurrentSessionButton.Click += new System.Windows.RoutedEventHandler(this.OnShowAllPostsFromCurrentSessionButtonClick); " is 136.
Empty Catch Block,CrowdChat.WPF,LoginWindow,D:\research\architectureSmells\repos\flextry_Telerik-Academy\Databases\14. MongoDB and using MongoDB with .NET\CrowdChat.WPF\LoginWindow.xaml.cs,OnGitHubButtonClick,The method has an empty catch block.
Empty Catch Block,CrowdChat.WPF,CrowdChatWindow,D:\research\architectureSmells\repos\flextry_Telerik-Academy\Databases\14. MongoDB and using MongoDB with .NET\CrowdChat.WPF\CrowdChatWindow.xaml.cs,OnGitHubButtonClick,The method has an empty catch block.
Magic Number,CrowdChat.WPF,LoginWindow,D:\research\architectureSmells\repos\flextry_Telerik-Academy\Databases\14. MongoDB and using MongoDB with .NET\CrowdChat.WPF\LoginWindow.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.usernameTextBox = ((System.Windows.Controls.TextBox)(target));              return;              case 2:                            #line 29 "..\..\LoginWindow.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.OnSignUpButtonClick);                            #line default              #line hidden              return;              case 3:                            #line 39 "..\..\LoginWindow.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.OnGitHubButtonClick);                            #line default              #line hidden              return;              }
Magic Number,CrowdChat.WPF,LoginWindow,D:\research\architectureSmells\repos\flextry_Telerik-Academy\Databases\14. MongoDB and using MongoDB with .NET\CrowdChat.WPF\LoginWindow.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.usernameTextBox = ((System.Windows.Controls.TextBox)(target));              return;              case 2:                            #line 29 "..\..\LoginWindow.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.OnSignUpButtonClick);                            #line default              #line hidden              return;              case 3:                            #line 39 "..\..\LoginWindow.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.OnGitHubButtonClick);                            #line default              #line hidden              return;              }
Magic Number,CrowdChat.WPF,CrowdChatWindow,D:\research\architectureSmells\repos\flextry_Telerik-Academy\Databases\14. MongoDB and using MongoDB with .NET\CrowdChat.WPF\CrowdChatWindow.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:                            #line 12 "..\..\CrowdChatWindow.xaml"              ((CrowdChat.WPF.CrowdChatWindow)(target)).Loaded += new System.Windows.RoutedEventHandler(this.OnWindowFormLoaded);                            #line default              #line hidden              return;              case 2:                            #line 23 "..\..\CrowdChatWindow.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.OnPostButtonClick);                            #line default              #line hidden              return;              case 3:              this.postContent = ((System.Windows.Controls.TextBox)(target));              return;              case 4:              this.allPostsTextBox = ((System.Windows.Controls.TextBox)(target));              return;              case 5:                            #line 56 "..\..\CrowdChatWindow.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.OnGitHubButtonClick);                            #line default              #line hidden              return;              case 6:                            #line 71 "..\..\CrowdChatWindow.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.OnShowAllPostsButtonClick);                            #line default              #line hidden              return;              case 7:              this.showPostsFromCurrentSessionButton = ((System.Windows.Controls.Button)(target));                            #line 80 "..\..\CrowdChatWindow.xaml"              this.showPostsFromCurrentSessionButton.Click += new System.Windows.RoutedEventHandler(this.OnShowAllPostsFromCurrentSessionButtonClick);                            #line default              #line hidden              return;              }
Magic Number,CrowdChat.WPF,CrowdChatWindow,D:\research\architectureSmells\repos\flextry_Telerik-Academy\Databases\14. MongoDB and using MongoDB with .NET\CrowdChat.WPF\CrowdChatWindow.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:                            #line 12 "..\..\CrowdChatWindow.xaml"              ((CrowdChat.WPF.CrowdChatWindow)(target)).Loaded += new System.Windows.RoutedEventHandler(this.OnWindowFormLoaded);                            #line default              #line hidden              return;              case 2:                            #line 23 "..\..\CrowdChatWindow.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.OnPostButtonClick);                            #line default              #line hidden              return;              case 3:              this.postContent = ((System.Windows.Controls.TextBox)(target));              return;              case 4:              this.allPostsTextBox = ((System.Windows.Controls.TextBox)(target));              return;              case 5:                            #line 56 "..\..\CrowdChatWindow.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.OnGitHubButtonClick);                            #line default              #line hidden              return;              case 6:                            #line 71 "..\..\CrowdChatWindow.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.OnShowAllPostsButtonClick);                            #line default              #line hidden              return;              case 7:              this.showPostsFromCurrentSessionButton = ((System.Windows.Controls.Button)(target));                            #line 80 "..\..\CrowdChatWindow.xaml"              this.showPostsFromCurrentSessionButton.Click += new System.Windows.RoutedEventHandler(this.OnShowAllPostsFromCurrentSessionButtonClick);                            #line default              #line hidden              return;              }
Magic Number,CrowdChat.WPF,CrowdChatWindow,D:\research\architectureSmells\repos\flextry_Telerik-Academy\Databases\14. MongoDB and using MongoDB with .NET\CrowdChat.WPF\CrowdChatWindow.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:                            #line 12 "..\..\CrowdChatWindow.xaml"              ((CrowdChat.WPF.CrowdChatWindow)(target)).Loaded += new System.Windows.RoutedEventHandler(this.OnWindowFormLoaded);                            #line default              #line hidden              return;              case 2:                            #line 23 "..\..\CrowdChatWindow.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.OnPostButtonClick);                            #line default              #line hidden              return;              case 3:              this.postContent = ((System.Windows.Controls.TextBox)(target));              return;              case 4:              this.allPostsTextBox = ((System.Windows.Controls.TextBox)(target));              return;              case 5:                            #line 56 "..\..\CrowdChatWindow.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.OnGitHubButtonClick);                            #line default              #line hidden              return;              case 6:                            #line 71 "..\..\CrowdChatWindow.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.OnShowAllPostsButtonClick);                            #line default              #line hidden              return;              case 7:              this.showPostsFromCurrentSessionButton = ((System.Windows.Controls.Button)(target));                            #line 80 "..\..\CrowdChatWindow.xaml"              this.showPostsFromCurrentSessionButton.Click += new System.Windows.RoutedEventHandler(this.OnShowAllPostsFromCurrentSessionButtonClick);                            #line default              #line hidden              return;              }
