Implementation smell,Namespace,Class,File,Method,Description
Magic Number,DataStructures,KeyValueTuple,C:\repos\flextry_Telerik-Academy\Programming with C#\5. C# Data Structures and Algorithms\06. Data Structures Efficiency\03. BiDictionary\KeyValueTuple.cs,GetHashCode,The following statement contains a magic number: unchecked                  {                      int result = 17;                        result = result * 23 + this.Key1.GetHashCode();                      result = result * 23 + this.Key2.GetHashCode();                      result = result * 23 + this.Value.GetHashCode();                        return result;                  }
Magic Number,DataStructures,KeyValueTuple,C:\repos\flextry_Telerik-Academy\Programming with C#\5. C# Data Structures and Algorithms\06. Data Structures Efficiency\03. BiDictionary\KeyValueTuple.cs,GetHashCode,The following statement contains a magic number: unchecked                  {                      int result = 17;                        result = result * 23 + this.Key1.GetHashCode();                      result = result * 23 + this.Key2.GetHashCode();                      result = result * 23 + this.Value.GetHashCode();                        return result;                  }
Magic Number,DataStructures,KeyValueTuple,C:\repos\flextry_Telerik-Academy\Programming with C#\5. C# Data Structures and Algorithms\06. Data Structures Efficiency\03. BiDictionary\KeyValueTuple.cs,GetHashCode,The following statement contains a magic number: unchecked                  {                      int result = 17;                        result = result * 23 + this.Key1.GetHashCode();                      result = result * 23 + this.Key2.GetHashCode();                      result = result * 23 + this.Value.GetHashCode();                        return result;                  }
Magic Number,DataStructures,KeyValueTuple,C:\repos\flextry_Telerik-Academy\Programming with C#\5. C# Data Structures and Algorithms\06. Data Structures Efficiency\03. BiDictionary\KeyValueTuple.cs,GetHashCode,The following statement contains a magic number: unchecked                  {                      int result = 17;                        result = result * 23 + this.Key1.GetHashCode();                      result = result * 23 + this.Key2.GetHashCode();                      result = result * 23 + this.Value.GetHashCode();                        return result;                  }
Magic Number,DataStructures,BiDictionaryTest,C:\repos\flextry_Telerik-Academy\Programming with C#\5. C# Data Structures and Algorithms\06. Data Structures Efficiency\03. BiDictionary\BiDictionaryTest.cs,Main,The following statement contains a magic number: biDictionary.Add(2' "Two"' "C#");
Magic Number,DataStructures,BiDictionaryTest,C:\repos\flextry_Telerik-Academy\Programming with C#\5. C# Data Structures and Algorithms\06. Data Structures Efficiency\03. BiDictionary\BiDictionaryTest.cs,Main,The following statement contains a magic number: biDictionary.Add(2' "Two-2"' "Coffee");
Magic Number,DataStructures,BiDictionaryTest,C:\repos\flextry_Telerik-Academy\Programming with C#\5. C# Data Structures and Algorithms\06. Data Structures Efficiency\03. BiDictionary\BiDictionaryTest.cs,Main,The following statement contains a magic number: biDictionary.Add(3' "Three"' "C#");
Magic Number,DataStructures,BiDictionaryTest,C:\repos\flextry_Telerik-Academy\Programming with C#\5. C# Data Structures and Algorithms\06. Data Structures Efficiency\03. BiDictionary\BiDictionaryTest.cs,Main,The following statement contains a magic number: biDictionary.Add(3' "Three-2"' "Python");
Magic Number,DataStructures,BiDictionaryTest,C:\repos\flextry_Telerik-Academy\Programming with C#\5. C# Data Structures and Algorithms\06. Data Structures Efficiency\03. BiDictionary\BiDictionaryTest.cs,Main,The following statement contains a magic number: biDictionary.Add(4' "Four"' "1");
Magic Number,DataStructures,BiDictionaryTest,C:\repos\flextry_Telerik-Academy\Programming with C#\5. C# Data Structures and Algorithms\06. Data Structures Efficiency\03. BiDictionary\BiDictionaryTest.cs,Main,The following statement contains a magic number: biDictionary.Add(4' "Four"' "2");
Magic Number,DataStructures,BiDictionaryTest,C:\repos\flextry_Telerik-Academy\Programming with C#\5. C# Data Structures and Algorithms\06. Data Structures Efficiency\03. BiDictionary\BiDictionaryTest.cs,Main,The following statement contains a magic number: biDictionary.RemoveByFirstKey(4);
