Implementation smell,Namespace,Class,File,Method,Description
Magic Number,EmployeesDataBinding.Models.Mapping,Alphabetical_list_of_productMap,D:\research\architectureSmells\repos\flextry_Telerik-Academy\ASP.NET Web Forms\05. ASP.NET Data Binding\02. Employees\Models\Mapping\Alphabetical_list_of_productMap.cs,Alphabetical_list_of_productMap,The following statement contains a magic number: this.Property(t => t.ProductName)                  .IsRequired()                  .HasMaxLength(40);
Magic Number,EmployeesDataBinding.Models.Mapping,Alphabetical_list_of_productMap,D:\research\architectureSmells\repos\flextry_Telerik-Academy\ASP.NET Web Forms\05. ASP.NET Data Binding\02. Employees\Models\Mapping\Alphabetical_list_of_productMap.cs,Alphabetical_list_of_productMap,The following statement contains a magic number: this.Property(t => t.QuantityPerUnit)                  .HasMaxLength(20);
Magic Number,EmployeesDataBinding.Models.Mapping,Alphabetical_list_of_productMap,D:\research\architectureSmells\repos\flextry_Telerik-Academy\ASP.NET Web Forms\05. ASP.NET Data Binding\02. Employees\Models\Mapping\Alphabetical_list_of_productMap.cs,Alphabetical_list_of_productMap,The following statement contains a magic number: this.Property(t => t.CategoryName)                  .IsRequired()                  .HasMaxLength(15);
Magic Number,EmployeesDataBinding.Models.Mapping,CategoryMap,D:\research\architectureSmells\repos\flextry_Telerik-Academy\ASP.NET Web Forms\05. ASP.NET Data Binding\02. Employees\Models\Mapping\CategoryMap.cs,CategoryMap,The following statement contains a magic number: this.Property(t => t.CategoryName)                  .IsRequired()                  .HasMaxLength(15);
Magic Number,EmployeesDataBinding.Models.Mapping,Category_Sales_for_1997Map,D:\research\architectureSmells\repos\flextry_Telerik-Academy\ASP.NET Web Forms\05. ASP.NET Data Binding\02. Employees\Models\Mapping\Category_Sales_for_1997Map.cs,Category_Sales_for_1997Map,The following statement contains a magic number: this.Property(t => t.CategoryName)                  .IsRequired()                  .HasMaxLength(15);
Magic Number,EmployeesDataBinding.Models.Mapping,Current_Product_ListMap,D:\research\architectureSmells\repos\flextry_Telerik-Academy\ASP.NET Web Forms\05. ASP.NET Data Binding\02. Employees\Models\Mapping\Current_Product_ListMap.cs,Current_Product_ListMap,The following statement contains a magic number: this.Property(t => t.ProductName)                  .IsRequired()                  .HasMaxLength(40);
Magic Number,EmployeesDataBinding.Models.Mapping,CustomerDemographicMap,D:\research\architectureSmells\repos\flextry_Telerik-Academy\ASP.NET Web Forms\05. ASP.NET Data Binding\02. Employees\Models\Mapping\CustomerDemographicMap.cs,CustomerDemographicMap,The following statement contains a magic number: this.Property(t => t.CustomerTypeID)                  .IsRequired()                  .IsFixedLength()                  .HasMaxLength(10);
Magic Number,EmployeesDataBinding.Models.Mapping,CustomerMap,D:\research\architectureSmells\repos\flextry_Telerik-Academy\ASP.NET Web Forms\05. ASP.NET Data Binding\02. Employees\Models\Mapping\CustomerMap.cs,CustomerMap,The following statement contains a magic number: this.Property(t => t.CustomerID)                  .IsRequired()                  .IsFixedLength()                  .HasMaxLength(5);
Magic Number,EmployeesDataBinding.Models.Mapping,CustomerMap,D:\research\architectureSmells\repos\flextry_Telerik-Academy\ASP.NET Web Forms\05. ASP.NET Data Binding\02. Employees\Models\Mapping\CustomerMap.cs,CustomerMap,The following statement contains a magic number: this.Property(t => t.CompanyName)                  .IsRequired()                  .HasMaxLength(40);
Magic Number,EmployeesDataBinding.Models.Mapping,CustomerMap,D:\research\architectureSmells\repos\flextry_Telerik-Academy\ASP.NET Web Forms\05. ASP.NET Data Binding\02. Employees\Models\Mapping\CustomerMap.cs,CustomerMap,The following statement contains a magic number: this.Property(t => t.ContactName)                  .HasMaxLength(30);
