Method,LOC,CC,PC
ICarsRepository:Add,0,1,1
ICarsRepository:Remove,0,1,1
ICarsRepository:GetById,0,1,1
ICarsRepository:All,0,1,0
ICarsRepository:SortedByMake,0,1,0
ICarsRepository:SortedByYear,0,1,0
ICarsRepository:Search,0,1,1
CarsController:CarsController,2,1,0
CarsController:CarsController,3,1,1
CarsController:Index,4,1,0
CarsController:Add,12,3,1
CarsController:Details,8,2,1
CarsController:Search,4,1,1
CarsController:Sort,15,2,1
CarsRepository:CarsRepository,2,1,0
CarsRepository:CarsRepository,3,1,1
CarsRepository:Add,7,2,1
CarsRepository:Remove,7,2,1
CarsRepository:GetById,8,2,1
CarsRepository:All,3,1,0
CarsRepository:SortedByMake,3,1,0
CarsRepository:SortedByYear,3,1,0
CarsRepository:Search,7,2,1
View:View,3,1,1
