Implementation smell,Namespace,Class,File,Method,Description
Magic Number,StudentSystem,Utils,C:\repos\flextry_Telerik-Academy\Programming with C#\4. C# High-Quality Code\08. Defensive Programming, Assertions and Exceptions\02. Exceptions\Utils.cs,CheckPrime,The following statement contains a magic number: for (int divisor = 2; divisor <= Math.Sqrt(number); divisor++)              {                  if (number % divisor == 0)                  {                      isPrime = false;                      break;                  }              }
Magic Number,StudentSystem,ExceptionsTest,C:\repos\flextry_Telerik-Academy\Programming with C#\4. C# High-Quality Code\08. Defensive Programming, Assertions and Exceptions\02. Exceptions\ExceptionsTest.cs,Main,The following statement contains a magic number: var substr = Utils.Subsequence("Hello!".ToCharArray()' 2' 3);
Magic Number,StudentSystem,ExceptionsTest,C:\repos\flextry_Telerik-Academy\Programming with C#\4. C# High-Quality Code\08. Defensive Programming, Assertions and Exceptions\02. Exceptions\ExceptionsTest.cs,Main,The following statement contains a magic number: var substr = Utils.Subsequence("Hello!".ToCharArray()' 2' 3);
Magic Number,StudentSystem,ExceptionsTest,C:\repos\flextry_Telerik-Academy\Programming with C#\4. C# High-Quality Code\08. Defensive Programming, Assertions and Exceptions\02. Exceptions\ExceptionsTest.cs,Main,The following statement contains a magic number: var subarr = Utils.Subsequence(new int[] { -1' 3' 2' 1 }' 0' 2);
Magic Number,StudentSystem,ExceptionsTest,C:\repos\flextry_Telerik-Academy\Programming with C#\4. C# High-Quality Code\08. Defensive Programming, Assertions and Exceptions\02. Exceptions\ExceptionsTest.cs,Main,The following statement contains a magic number: var subarr = Utils.Subsequence(new int[] { -1' 3' 2' 1 }' 0' 2);
Magic Number,StudentSystem,ExceptionsTest,C:\repos\flextry_Telerik-Academy\Programming with C#\4. C# High-Quality Code\08. Defensive Programming, Assertions and Exceptions\02. Exceptions\ExceptionsTest.cs,Main,The following statement contains a magic number: var subarr = Utils.Subsequence(new int[] { -1' 3' 2' 1 }' 0' 2);
Magic Number,StudentSystem,ExceptionsTest,C:\repos\flextry_Telerik-Academy\Programming with C#\4. C# High-Quality Code\08. Defensive Programming, Assertions and Exceptions\02. Exceptions\ExceptionsTest.cs,Main,The following statement contains a magic number: var allarr = Utils.Subsequence(new int[] { -1' 3' 2' 1 }' 0' 4);
Magic Number,StudentSystem,ExceptionsTest,C:\repos\flextry_Telerik-Academy\Programming with C#\4. C# High-Quality Code\08. Defensive Programming, Assertions and Exceptions\02. Exceptions\ExceptionsTest.cs,Main,The following statement contains a magic number: var allarr = Utils.Subsequence(new int[] { -1' 3' 2' 1 }' 0' 4);
Magic Number,StudentSystem,ExceptionsTest,C:\repos\flextry_Telerik-Academy\Programming with C#\4. C# High-Quality Code\08. Defensive Programming, Assertions and Exceptions\02. Exceptions\ExceptionsTest.cs,Main,The following statement contains a magic number: var allarr = Utils.Subsequence(new int[] { -1' 3' 2' 1 }' 0' 4);
Magic Number,StudentSystem,ExceptionsTest,C:\repos\flextry_Telerik-Academy\Programming with C#\4. C# High-Quality Code\08. Defensive Programming, Assertions and Exceptions\02. Exceptions\ExceptionsTest.cs,Main,The following statement contains a magic number: var emptyarr = Utils.Subsequence(new int[] { -1' 3' 2' 1 }' 0' 0);
Magic Number,StudentSystem,ExceptionsTest,C:\repos\flextry_Telerik-Academy\Programming with C#\4. C# High-Quality Code\08. Defensive Programming, Assertions and Exceptions\02. Exceptions\ExceptionsTest.cs,Main,The following statement contains a magic number: var emptyarr = Utils.Subsequence(new int[] { -1' 3' 2' 1 }' 0' 0);
Magic Number,StudentSystem,ExceptionsTest,C:\repos\flextry_Telerik-Academy\Programming with C#\4. C# High-Quality Code\08. Defensive Programming, Assertions and Exceptions\02. Exceptions\ExceptionsTest.cs,Main,The following statement contains a magic number: Console.WriteLine(Utils.ExtractEnding("I love C#"' 2));
Magic Number,StudentSystem,ExceptionsTest,C:\repos\flextry_Telerik-Academy\Programming with C#\4. C# High-Quality Code\08. Defensive Programming, Assertions and Exceptions\02. Exceptions\ExceptionsTest.cs,Main,The following statement contains a magic number: Console.WriteLine(Utils.ExtractEnding("Nakov"' 4));
Magic Number,StudentSystem,ExceptionsTest,C:\repos\flextry_Telerik-Academy\Programming with C#\4. C# High-Quality Code\08. Defensive Programming, Assertions and Exceptions\02. Exceptions\ExceptionsTest.cs,Main,The following statement contains a magic number: Console.WriteLine(Utils.ExtractEnding("beer"' 4));
Magic Number,StudentSystem,ExceptionsTest,C:\repos\flextry_Telerik-Academy\Programming with C#\4. C# High-Quality Code\08. Defensive Programming, Assertions and Exceptions\02. Exceptions\ExceptionsTest.cs,Main,The following statement contains a magic number: Console.WriteLine(Utils.ExtractEnding("Hi"' 100));
Magic Number,StudentSystem,ExceptionsTest,C:\repos\flextry_Telerik-Academy\Programming with C#\4. C# High-Quality Code\08. Defensive Programming, Assertions and Exceptions\02. Exceptions\ExceptionsTest.cs,Main,The following statement contains a magic number: var validPrime = 23;
Magic Number,StudentSystem,ExceptionsTest,C:\repos\flextry_Telerik-Academy\Programming with C#\4. C# High-Quality Code\08. Defensive Programming, Assertions and Exceptions\02. Exceptions\ExceptionsTest.cs,Main,The following statement contains a magic number: var invalidNumber = -23;
Magic Number,StudentSystem,ExceptionsTest,C:\repos\flextry_Telerik-Academy\Programming with C#\4. C# High-Quality Code\08. Defensive Programming, Assertions and Exceptions\02. Exceptions\ExceptionsTest.cs,Main,The following statement contains a magic number: var peterExams = new List<Exam>()              {                  new SimpleMathExam(2)'                  new CSharpExam(55)'                  new CSharpExam(100)'                  new SimpleMathExam(1)'                  new CSharpExam(0)'              };
Magic Number,StudentSystem,ExceptionsTest,C:\repos\flextry_Telerik-Academy\Programming with C#\4. C# High-Quality Code\08. Defensive Programming, Assertions and Exceptions\02. Exceptions\ExceptionsTest.cs,Main,The following statement contains a magic number: var peterExams = new List<Exam>()              {                  new SimpleMathExam(2)'                  new CSharpExam(55)'                  new CSharpExam(100)'                  new SimpleMathExam(1)'                  new CSharpExam(0)'              };
