Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,SharpArch.NHibernate.Contracts.Repositories,INHibernateRepository,C:\repos\sharparchitecture_Sharp-Architecture\Solutions\SharpArch.NHibernate\Contracts\Repositories\INHibernateRepository.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,SharpArch.NHibernate,ISessionFactoryKeyProvider,C:\repos\sharparchitecture_Sharp-Architecture\Solutions\SharpArch.NHibernate\ISessionFactoryKeyProvider.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,SharpArch.NHibernate,EntityDuplicateChecker,C:\repos\sharparchitecture_Sharp-Architecture\Solutions\SharpArch.NHibernate\EntityDuplicateChecker.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: DoesDuplicateExistWithTypedIdOf
Unutilized Abstraction,SharpArch.NHibernate.NHibernateValidator,HasUniqueDomainSignatureAttributeBase,C:\repos\sharparchitecture_Sharp-Architecture\Solutions\SharpArch.NHibernate\NHibernateValidator\HasUniqueDomainSignatureAttributeBase.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,SharpArch.NHibernate.NHibernateValidator,DataAnnotationsEventListener,C:\repos\sharparchitecture_Sharp-Architecture\Solutions\SharpArch.NHibernate\NHibernateValidator\DataAnnotationsEventListener.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,SharpArch.NHibernate.NHibernateValidator,SessionProvider,C:\repos\sharparchitecture_Sharp-Architecture\Solutions\SharpArch.NHibernate\NHibernateValidator\DataAnnotationsEventListener.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,SharpArch.NHibernate.NHibernateValidator,HasUniqueDomainSignatureAttribute,C:\repos\sharparchitecture_Sharp-Architecture\Solutions\SharpArch.NHibernate\NHibernateValidator\HasUniqueDomainSignatureAttribute.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,SharpArch.NHibernate.NHibernateValidator,HasUniqueDomainSignatureWithGuidIdAttribute,C:\repos\sharparchitecture_Sharp-Architecture\Solutions\SharpArch.NHibernate\NHibernateValidator\HasUniqueDomainSignatureWithGuidIdAttribute.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,SharpArch.NHibernate.NHibernateValidator,HasUniqueDomainSignatureWithBigIntIdAttribute,C:\repos\sharparchitecture_Sharp-Architecture\Solutions\SharpArch.NHibernate\NHibernateValidator\HasUniqueDomainSignatureWithGuidIdAttribute.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,SharpArch.NHibernate.NHibernateValidator,HasUniqueDomainSignatureWithStringIdAttribute,C:\repos\sharparchitecture_Sharp-Architecture\Solutions\SharpArch.NHibernate\NHibernateValidator\HasUniqueDomainSignatureWithStringIdAttribute.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,SharpArch.NHibernate.FluentNHibernate,GeneratorHelper,C:\repos\sharparchitecture_Sharp-Architecture\Solutions\SharpArch.NHibernate\FluentNHibernate\GeneratorHelper.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
