Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,HD.DBHelper,DbHelperMySQL,C:\repos\hdkn235_Helper\Src\HD.Helper.DBHelper\DbHelperMySQL.cs,PrepareCommand,The method has 5 parameters. Parameters: cmd' conn' trans' cmdText' cmdParms
Long Parameter List,HD.DBHelper,DbHelperOleDb,C:\repos\hdkn235_Helper\Src\HD.Helper.DBHelper\DbHelperOleDb.cs,PrepareCommand,The method has 5 parameters. Parameters: cmd' conn' trans' cmdText' cmdParms
Long Parameter List,HD.DBHelper,DbHelperOra,C:\repos\hdkn235_Helper\Src\HD.Helper.DBHelper\DbHelperOra.cs,PrepareCommand,The method has 5 parameters. Parameters: cmd' conn' trans' cmdText' cmdParms
Long Parameter List,HD.DBHelper,DbHelperSQL,C:\repos\hdkn235_Helper\Src\HD.Helper.DBHelper\DbHelperSQL.cs,PrepareCommand,The method has 5 parameters. Parameters: cmd' conn' trans' cmdText' cmdParms
Long Parameter List,HD.DBHelper,DbHelperSQL2,C:\repos\hdkn235_Helper\Src\HD.Helper.DBHelper\DbHelperSQL2.cs,PrepareCommand,The method has 5 parameters. Parameters: cmd' conn' trans' cmdText' cmdParms
Long Parameter List,HD.DBHelper,DbHelperSQLite,C:\repos\hdkn235_Helper\Src\HD.Helper.DBHelper\DbHelperSQLite.cs,PrepareCommand,The method has 5 parameters. Parameters: cmd' conn' trans' cmdText' cmdParms
Long Parameter List,HD.DBHelper,DbHelperSQLP,C:\repos\hdkn235_Helper\Src\HD.Helper.DBHelper\DbHelperSQLP.cs,PrepareCommand,The method has 5 parameters. Parameters: cmd' conn' trans' cmdText' cmdParms
Long Parameter List,HD.DBHelper,OracleHelper,C:\repos\hdkn235_Helper\Src\HD.Helper.DBHelper\OracleHelper.cs,PrepareCommand,The method has 5 parameters. Parameters: cmd' conn' trans' cmdText' cmdParms
Long Parameter List,HD.DBHelper,OracleHelper,C:\repos\hdkn235_Helper\Src\HD.Helper.DBHelper\OracleHelper.cs,PrepareCommand,The method has 6 parameters. Parameters: cmd' conn' trans' cmdType' cmdText' commandParameters
Long Parameter List,HD.DBHelper,SqlHelper,C:\repos\hdkn235_Helper\Src\HD.Helper.DBHelper\SQLHelper.cs,PrepareCommand,The method has 6 parameters. Parameters: cmd' conn' trans' cmdType' cmdText' cmdParms
Long Identifier,HD.DBHelper,OracleHelper,C:\repos\hdkn235_Helper\Src\HD.Helper.DBHelper\OracleHelper.cs,,The length of the parameter ConnectionStringLocalTransaction is 32.
Long Identifier,HD.DBHelper,OracleHelper,C:\repos\hdkn235_Helper\Src\HD.Helper.DBHelper\OracleHelper.cs,,The length of the parameter ConnectionStringInventoryDistributedTransaction is 47.
Long Identifier,HD.DBHelper,OracleHelper,C:\repos\hdkn235_Helper\Src\HD.Helper.DBHelper\OracleHelper.cs,,The length of the parameter ConnectionStringOrderDistributedTransaction is 43.
Long Identifier,HD.DBHelper,SqlHelper,C:\repos\hdkn235_Helper\Src\HD.Helper.DBHelper\SQLHelper.cs,,The length of the parameter ConnectionStringLocalTransaction is 32.
Long Identifier,HD.DBHelper,SqlHelper,C:\repos\hdkn235_Helper\Src\HD.Helper.DBHelper\SQLHelper.cs,,The length of the parameter ConnectionStringInventoryDistributedTransaction is 47.
Long Identifier,HD.DBHelper,SqlHelper,C:\repos\hdkn235_Helper\Src\HD.Helper.DBHelper\SQLHelper.cs,,The length of the parameter ConnectionStringOrderDistributedTransaction is 43.
Long Statement,HD.DBHelper,BaseSqlMapDao,C:\repos\hdkn235_Helper\Src\HD.Helper.DBHelper\BaseSqlMapDao.cs,ExecuteQueryForPaginatedList,The length of the statement  "                throw new DataMapperException("Error executing query '" + statementName + "' for paginated list.  Cause: " + e.Message' e); " is 123.
Long Statement,HD.DBHelper,DbHelperMySQL,C:\repos\hdkn235_Helper\Src\HD.Helper.DBHelper\DbHelperMySQL.cs,ExecuteSql,The length of the statement  "                MySql.Data.MySqlClient.MySqlParameter myParameter = new MySql.Data.MySqlClient.MySqlParameter("@content"' SqlDbType.NText); " is 123.
Long Statement,HD.DBHelper,DbHelperMySQL,C:\repos\hdkn235_Helper\Src\HD.Helper.DBHelper\DbHelperMySQL.cs,ExecuteSqlGet,The length of the statement  "                MySql.Data.MySqlClient.MySqlParameter myParameter = new MySql.Data.MySqlClient.MySqlParameter("@content"' SqlDbType.NText); " is 123.
Long Statement,HD.DBHelper,DbHelperOra,C:\repos\hdkn235_Helper\Src\HD.Helper.DBHelper\DbHelperOra.cs,ExecuteSql,The length of the statement  "                System.Data.OracleClient.OracleParameter myParameter = new System.Data.OracleClient.OracleParameter("@content"' OracleType.NVarChar); " is 133.
Long Statement,HD.DBHelper,DbHelperOra,C:\repos\hdkn235_Helper\Src\HD.Helper.DBHelper\DbHelperOra.cs,ExecuteSqlInsertImg,The length of the statement  "                System.Data.OracleClient.OracleParameter myParameter = new System.Data.OracleClient.OracleParameter("@fs"' OracleType.LongRaw); " is 127.
Long Statement,HD.DBHelper,DbHelperSQL,C:\repos\hdkn235_Helper\Src\HD.Helper.DBHelper\DbHelperSQL.cs,ColumnExists,The length of the statement  "            string sql = "select count(1) from syscolumns where [id]=object_id('" + tableName + "') and [name]='" + columnName + "'"; " is 121.
Long Statement,HD.DBHelper,DbHelperSQL,C:\repos\hdkn235_Helper\Src\HD.Helper.DBHelper\DbHelperSQL.cs,TabExists,The length of the statement  "            string strsql = "select count(*) from sysobjects where id = object_id(N'[" + TableName + "]') and OBJECTPROPERTY(id' N'IsUserTable') = 1"; " is 138.
Long Statement,HD.DBHelper,DbHelperSQL,C:\repos\hdkn235_Helper\Src\HD.Helper.DBHelper\DbHelperSQL.cs,TabExists,The length of the statement  "            //string strsql = "SELECT count(*) FROM sys.objects WHERE object_id = OBJECT_ID(N'[dbo].[" + TableName + "]') AND type in (N'U')"; " is 130.
Long Statement,HD.DBHelper,DbHelperSQLP,C:\repos\hdkn235_Helper\Src\HD.Helper.DBHelper\DbHelperSQLP.cs,ColumnExists,The length of the statement  "            string sql = "select count(1) from syscolumns where [id]=object_id('" + tableName + "') and [name]='" + columnName + "'"; " is 121.
Long Statement,HD.DBHelper,DbHelperSQLP,C:\repos\hdkn235_Helper\Src\HD.Helper.DBHelper\DbHelperSQLP.cs,TabExists,The length of the statement  "            string strsql = "select count(*) from sysobjects where id = object_id(N'[" + TableName + "]') and OBJECTPROPERTY(id' N'IsUserTable') = 1"; " is 138.
Long Statement,HD.DBHelper,DbHelperSQLP,C:\repos\hdkn235_Helper\Src\HD.Helper.DBHelper\DbHelperSQLP.cs,TabExists,The length of the statement  "            //string strsql = "SELECT count(*) FROM sys.objects WHERE object_id = OBJECT_ID(N'[dbo].[" + TableName + "]') AND type in (N'U')"; " is 130.
Long Statement,HD.DBHelper,DESEncrypt,C:\repos\hdkn235_Helper\Src\HD.Helper.DBHelper\DESEncrypt.cs,Encrypt,The length of the statement  "			des.Key = ASCIIEncoding.ASCII.GetBytes(System.Web.Security.FormsAuthentication.HashPasswordForStoringInConfigFile(sKey' "md5").Substring(0' 8));  " is 144.
Long Statement,HD.DBHelper,DESEncrypt,C:\repos\hdkn235_Helper\Src\HD.Helper.DBHelper\DESEncrypt.cs,Encrypt,The length of the statement  "			des.IV = ASCIIEncoding.ASCII.GetBytes(System.Web.Security.FormsAuthentication.HashPasswordForStoringInConfigFile(sKey' "md5").Substring(0' 8));  " is 143.
