Implementation smell,Namespace,Class,File,Method,Description
Complex Method,IF.Lastfm.Syro.Tools,ProgressReport,F:\newReposMay17\inflatablefriends_lastfm\src\IF.Lastfm.Syro\Tools\ProgressReport.cs,WriteReport,Cyclomatic complexity of the method is 9
Long Statement,IF.Lastfm.Syro.Tools,ProgressReport,F:\newReposMay17\inflatablefriends_lastfm\src\IF.Lastfm.Syro\Tools\ProgressReport.cs,GetApiMethods,The length of the statement  "		Console.WriteLine ("Server returned {0} fetching {1}\n{2}"' response.Result.StatusCode' API_INTRO_PAGE' response.Result.ReasonPhrase); " is 134.
Long Statement,IF.Lastfm.Syro.Tools,ProgressReport,F:\newReposMay17\inflatablefriends_lastfm\src\IF.Lastfm.Syro\Tools\ProgressReport.cs,GetApiMethods,The length of the statement  "	var wspanel = doc.DocumentNode.Descendants ().FirstOrDefault (d => d.GetAttributeValue ("class"' "").Contains ("wspanel") && d.PreviousSibling.PreviousSibling.OuterHtml == "<h2>API Methods</h2>"); " is 196.
Long Statement,IF.Lastfm.Syro.Tools,ProgressReport,F:\newReposMay17\inflatablefriends_lastfm\src\IF.Lastfm.Syro\Tools\ProgressReport.cs,WriteReport,The length of the statement  "	markdownBuilder.AppendFormat (_progressReportIntro' (int)Math.Floor (percent)' DateTime.UtcNow.ToString ("f"' CultureInfo.InvariantCulture)); " is 141.
Long Statement,IF.Lastfm.Syro.Tools,ProgressReport,F:\newReposMay17\inflatablefriends_lastfm\src\IF.Lastfm.Syro\Tools\ProgressReport.cs,WriteReport,The length of the statement  "		var implemented = allImplemented.Where (m => m.StartsWith (apiGroupName.ToLowerInvariant ()' StringComparison.Ordinal)).ToList (); " is 130.
Long Statement,IF.Lastfm.Syro.Tools,Reflektor,F:\newReposMay17\inflatablefriends_lastfm\src\IF.Lastfm.Syro\Tools\Reflektor.cs,GetImplementedCommands,The length of the statement  "	var types = FindClassesCastableTo (typeof(LastAsyncCommandBase)).Select (t => t.GetTypeInfo ()).Where (t => t.IsClass && !t.IsAbstract).Select (t => t.AsType ()); " is 162.
Long Statement,IF.Lastfm.Syro.ViewModels,MainViewModel,F:\newReposMay17\inflatablefriends_lastfm\src\IF.Lastfm.Syro\ViewModels\MainViewModel.cs,InitialiseState,The length of the statement  "	var pairs = state.CommandParameters != null ? state.CommandParameters.Select (kv => new Pair<string' string> (kv.Key' kv.Value)) : Enumerable.Repeat (new Pair<string' string> ()' 5); " is 182.
Long Statement,IF.Lastfm.Syro.ViewModels,MainViewModel,F:\newReposMay17\inflatablefriends_lastfm\src\IF.Lastfm.Syro\ViewModels\MainViewModel.cs,ExecuteSelectedCommand,The length of the statement  "		if ((_lastAuth.UserSession == null || _lastAuth.UserSession.Username != _state.LastUsername) && _state.SelectedBaseCommandType == typeof(DummyPostAsyncCommand<>)) { " is 164.
Long Statement,IF.Lastfm.Syro.ViewModels,MainViewModel,F:\newReposMay17\inflatablefriends_lastfm\src\IF.Lastfm.Syro\ViewModels\MainViewModel.cs,ExecuteSelectedCommand,The length of the statement  "		var parameters = CommandParameters.Where (pair => !string.IsNullOrWhiteSpace (pair.Key) && !string.IsNullOrWhiteSpace (pair.Value)).ToDictionary (pair => pair.Key' pair => pair.Value); " is 184.
Long Statement,IF.Lastfm.Syro.ViewModels,MainViewModel,F:\newReposMay17\inflatablefriends_lastfm\src\IF.Lastfm.Syro\ViewModels\MainViewModel.cs,ExecuteSelectedCommand,The length of the statement  "		var filename = string.Format ("syro-{0}-{1}.json"' _state.CommandMethodName.Replace ("."' "-")' DateTime.Now.ToString ("yyMMdd-HHmmss")); " is 137.
Long Statement,IF.Lastfm.Syro.ViewModels,MainViewModel,F:\newReposMay17\inflatablefriends_lastfm\src\IF.Lastfm.Syro\ViewModels\MainViewModel.cs,GenerateProgressReport,The length of the statement  "		var allImplemented = Reflektor.GetImplementedCommands ().Select (x => x.GetCustomAttribute<ApiNameAttribute> ().Text).ToList (); " is 128.
Long Statement,IF.Lastfm.Syro.ViewModels,MainViewModel,F:\newReposMay17\inflatablefriends_lastfm\src\IF.Lastfm.Syro\ViewModels\MainViewModel.cs,GenerateProgressReport,The length of the statement  "			var implemented = allImplemented.Where (m => m.StartsWith (group.Key.ToLowerInvariant ()' StringComparison.Ordinal)).ToList (); " is 127.
