Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
TranslaterForm,9,38,1,0,1,619,105,0,0,0.93,1,1
LaunchTranslater,0,1,0,0,0,13,1,0,0,0,1,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,3,0,0,29,0,0,0,0,0,0
SoapService,15,59,2,0,44,646,90,0,0,1,16,1
TranslateOptions,6,0,6,0,0,75,0,0,0,0,0,1
TranslateArrayResponse,6,0,6,0,0,77,0,0,0,0,0,1
Translation,6,0,6,0,0,73,0,0,0,0,0,1
TranslationMatch,6,0,6,0,0,72,0,0,0,0,0,1
GetTranslationsResponse,3,0,3,0,0,42,0,0,0,0,1,1
BreakSentencesCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,1
DetectCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,1
DetectArrayCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,1
GetAppIdTokenCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,1
GetLanguageNamesCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,1
GetLanguagesForSpeakCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,1
GetLanguagesForTranslateCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,1
GetTranslationsCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,1
TranslateCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,1
GetTranslationsArrayCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,1
SpeakCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,1
TranslateArrayCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,1
