Method,LOC,CC,PC
HostConfiguration:HostConfiguration,3,1,1
HostConfiguration:LoadAsync,7,4,1
HostConfiguration:LoadAsync,6,1,1
HostConfiguration:CreateSite,7,1,6
HostConfiguration:RemoveSite,4,1,2
HostConfiguration:SaveChanges,9,4,1
HostConfiguration:SaveChanges,10,3,1
IisExpress:IisExpress,13,1,4
IisExpress:CreateServer,9,1,3
IisExpress:Start,50,3,7
IisExpress:Stop,11,2,2
IisExpress:Quit,6,2,0
IisExpress:Dispose,4,1,0
IisExpress:Dispose,5,2,1
NativeMethods:GetTopWindow,1,1,1
NativeMethods:GetWindow,1,1,2
NativeMethods:GetWindowThreadProcessId,1,1,2
NativeMethods:PostMessage,1,1,4
NativeMethods:CreateJobObject,1,1,2
NativeMethods:AssignProcessToJobObject,1,1,2
NativeMethods:CloseHandle,1,1,1
NativeMethods:SetInformationJobObject,1,1,4
NetworkUtilities:GetHttpPort,3,1,0
NetworkUtilities:GetHttpsPort,3,1,0
NetworkUtilities:FindAvailablePort,6,1,5
ProcessExtensions:SendStopMessage,21,6,1
Check:NotNull,6,2,2
JobObject:JobObject,15,2,0
JobObject:AddProcess,3,1,1
JobObject:AddProcess,3,1,1
JobObject:Close,4,1,0
JobObject:Dispose,6,2,0
