Method,LOC,CC,PC
TableQuery:ElementAt,3,1,1
TableQuery:Deferred,5,1,0
TableQuery:OrderBy,3,1,1
TableQuery:OrderByDescending,3,1,1
TableQuery:AddOrderBy,21,4,2
TableQuery:AddWhere,7,2,1
TableQuery:Join,3,1,4
TableQuery:GenerateCommand,22,6,1
TableQuery:CompileExpr,142,24,2
TableQuery:CompileNullBinaryExpression,8,1,2
TableQuery:GetSqlName,26,10,1
TableQuery:Count,3,1,0
TableQuery:GetEnumerator,5,1,0
TableQuery:GetEnumerator,3,1,0
TableQuery:First,4,1,0
TableQuery:FirstOrDefault,4,1,0
SQLite3:Open,1,1,2
SQLite3:Open,1,1,4
SQLite3:Open,1,1,4
SQLite3:Open16,1,1,2
SQLite3:Close,1,1,1
SQLite3:Config,1,1,1
SQLite3:BusyTimeout,1,1,2
SQLite3:Changes,1,1,1
SQLite3:Prepare2,1,1,5
SQLite3:Prepare2,8,2,2
SQLite3:Step,1,1,1
SQLite3:Reset,1,1,1
SQLite3:Finalize,1,1,1
SQLite3:LastInsertRowid,1,1,1
SQLite3:Errmsg,1,1,1
SQLite3:GetErrmsg,3,1,1
SQLite3:BindParameterIndex,1,1,2
SQLite3:BindNull,1,1,2
SQLite3:BindInt,1,1,3
SQLite3:BindInt64,1,1,3
SQLite3:BindDouble,1,1,3
SQLite3:BindText,1,1,5
SQLite3:BindBlob,1,1,5
SQLite3:ColumnCount,1,1,1
SQLite3:ColumnName,1,1,2
SQLite3:ColumnName16Internal,1,1,2
SQLite3:ColumnName16,3,1,2
SQLite3:ColumnType,1,1,2
SQLite3:ColumnInt,1,1,2
SQLite3:ColumnInt64,1,1,2
SQLite3:ColumnDouble,1,1,2
SQLite3:ColumnText,1,1,2
SQLite3:ColumnText16,1,1,2
SQLite3:ColumnBlob,1,1,2
SQLite3:ColumnBytes,1,1,2
SQLite3:ColumnString,3,1,2
SQLite3:ColumnByteArray,7,2,2
SQLiteAsyncConnection:SQLiteAsyncConnection,3,1,2
SQLiteAsyncConnection:GetConnection,3,1,0
SQLiteAsyncConnection:CreateTableAsync,3,1,0
SQLiteAsyncConnection:CreateTablesAsync,3,1,0
SQLiteAsyncConnection:CreateTablesAsync,3,1,0
SQLiteAsyncConnection:CreateTablesAsync,3,1,0
SQLiteAsyncConnection:CreateTablesAsync,3,1,0
SQLiteAsyncConnection:CreateTablesAsync,13,1,1
SQLiteAsyncConnection:DropTableAsync,8,1,0
SQLiteAsyncConnection:InsertAsync,8,1,1
SQLiteAsyncConnection:UpdateAsync,8,1,1
SQLiteAsyncConnection:DeleteAsync,8,1,1
SQLiteAsyncConnection:GetAsync,8,1,1
SQLiteAsyncConnection:FindAsync,8,1,1
SQLiteAsyncConnection:GetAsync,8,1,1
SQLiteAsyncConnection:FindAsync,8,1,1
SQLiteAsyncConnection:ExecuteAsync,8,1,2
SQLiteAsyncConnection:InsertAllAsync,8,1,1
SQLiteAsyncConnection:RunInTransactionAsync,15,1,1
SQLiteAsyncConnection:RunInTransactionAsync,15,1,1
SQLiteAsyncConnection:Table,8,1,0
SQLiteAsyncConnection:ExecuteScalarAsync,9,1,2
SQLiteAsyncConnection:QueryAsync,8,1,2
AsyncTableQuery:AsyncTableQuery,3,1,1
AsyncTableQuery:Where,3,1,1
AsyncTableQuery:Skip,3,1,1
AsyncTableQuery:Take,3,1,1
AsyncTableQuery:OrderBy,3,1,1
AsyncTableQuery:OrderByDescending,3,1,1
AsyncTableQuery:ToListAsync,7,1,0
AsyncTableQuery:CountAsync,7,1,0
AsyncTableQuery:ElementAtAsync,7,1,1
AsyncTableQuery:FirstAsync,7,1,0
AsyncTableQuery:FirstOrDefaultAsync,7,1,0
CreateTablesResult:CreateTablesResult,3,1,0
SQLiteConnectionPool:GetConnection,11,1,1
SQLiteConnectionPool:Reset,8,1,0
SQLiteConnectionPool:ApplicationSuspended,3,1,0
SQLiteConnectionWithLock:SQLiteConnectionWithLock,2,1,1
SQLiteConnectionWithLock:Lock,3,1,0
