Namespace,Type,Method,LOC,CC,PC
iOSTodo,Application,Main,5,1,1
iOSTodo,AppDelegate,FinishedLaunching,22,1,2
iOSTodo,AppDelegate,RegisteredForRemoteNotifications,9,2,2
iOSTodo,AppDelegate,ReceivedRemoteNotification,10,2,2
iOSTodo,RootViewController,RootViewController,3,1,1
iOSTodo,RootViewController,PrepareForSegue,11,3,2
iOSTodo,RootViewController,CreateTask,10,1,0
iOSTodo,RootViewController,ShouldAutorotateToInterfaceOrientation,4,1,1
iOSTodo,RootViewController,DidReceiveMemoryWarning,6,1,0
iOSTodo,RootViewController,ViewDidLoad,8,1,0
iOSTodo,RootViewController,ViewWillAppear,22,1,1
iOSTodo,RootViewController,ViewDidAppear,3,1,1
iOSTodo,RootViewController,ViewWillDisappear,3,1,1
iOSTodo,RootViewController,ViewDidDisappear,3,1,1
iOSTodo,TaskDetailViewController,TaskDetailViewController,2,1,1
iOSTodo,TaskDetailViewController,ViewDidLoad,46,2,0
iOSTodo,TaskDetailViewController,SetTask,3,1,1
iOSTodo,TaskDetailViewController,ViewWillAppear,6,1,1
iOSTodo,TaskDetailViewController,Speak,10,1,1
iOSTodo,TaskDetailViewController,CreateAndShowDialog,8,1,2
iOSTodo,TaskDetailViewController,ReleaseDesignerOutlets,26,7,0
iOSTodo,AzureStorageImplementation,AzureStorageImplementation,7,1,0
iOSTodo,AzureStorageImplementation,Authenticate,12,2,1
iOSTodo,AzureStorageImplementation,GetTodoItemsAsync,14,1,0
iOSTodo,AzureStorageImplementation,SaveTodoItemAsync,6,2,1
iOSTodo,AzureStorageImplementation,GetTodoItemAsync,15,1,1
iOSTodo,AzureStorageImplementation,DeleteTodoItemAsync,14,1,1
iOSTodo,AzureStorageImplementation,Busy,13,4,1
iOSTodo,AzureStorageImplementation,SendAsync,6,1,2
iOSTodo,RootTableSource,RootTableSource,3,1,1
iOSTodo,RootTableSource,RowsInSection,3,1,2
iOSTodo,RootTableSource,GetCell,11,2,2
iOSTodo,RootTableSource,GetItem,3,1,1
