Implementation smell,Namespace,Class,File,Method,Description
Long Method,Tasky.DL.SQLite,TableQuery<T>,D:\research\architectureSmells\repos\conceptdev_xamarin-samples\TaskyProPortable\TaskyPortableLibrary\SQLite.Implementation.cs,CompileExpr,The method has 112 lines of code.
Long Method,MonoTouch.Dialog,LocalizableBindingContext,D:\research\architectureSmells\repos\conceptdev_xamarin-samples\TaskyProPortable\TaskyiOS\ApplicationLayer\LocalizableBindingContext.cs,Populate,The method has 220 lines of code.
Complex Method,Tasky.DL.SQLite,Orm,D:\research\architectureSmells\repos\conceptdev_xamarin-samples\TaskyProPortable\TaskyPortableLibrary\SQLite.Implementation.cs,SqlType,Cyclomatic complexity of the method is 8
Complex Method,Tasky.DL.SQLite,SQLiteCommand,D:\research\architectureSmells\repos\conceptdev_xamarin-samples\TaskyProPortable\TaskyPortableLibrary\SQLite.Implementation.cs,BindParameter,Cyclomatic complexity of the method is 11
Complex Method,Tasky.DL.SQLite,SQLiteCommand,D:\research\architectureSmells\repos\conceptdev_xamarin-samples\TaskyProPortable\TaskyPortableLibrary\SQLite.Implementation.cs,ReadCol,Cyclomatic complexity of the method is 17
Complex Method,Tasky.DL.SQLite,TableQuery<T>,D:\research\architectureSmells\repos\conceptdev_xamarin-samples\TaskyProPortable\TaskyPortableLibrary\SQLite.Implementation.cs,CompileExpr,Cyclomatic complexity of the method is 20
Complex Method,Tasky.DL.SQLite,TableQuery<T>,D:\research\architectureSmells\repos\conceptdev_xamarin-samples\TaskyProPortable\TaskyPortableLibrary\SQLite.Implementation.cs,GetSqlName,Cyclomatic complexity of the method is 11
Complex Method,MonoTouch.Dialog,LocalizableBindingContext,D:\research\architectureSmells\repos\conceptdev_xamarin-samples\TaskyProPortable\TaskyiOS\ApplicationLayer\LocalizableBindingContext.cs,Populate,Cyclomatic complexity of the method is 61
Complex Method,MonoTouch.Dialog,LocalizableBindingContext,D:\research\architectureSmells\repos\conceptdev_xamarin-samples\TaskyProPortable\TaskyiOS\ApplicationLayer\LocalizableBindingContext.cs,Fetch,Cyclomatic complexity of the method is 9
Long Parameter List,Tasky.DL.SQLite,SQLite3,D:\research\architectureSmells\repos\conceptdev_xamarin-samples\TaskyProPortable\TaskyPortableLibrary\SQLite.Implementation.cs,Prepare2,The method has 5 parameters. Parameters: db' sql' numBytes' stmt' pzTail
Long Parameter List,Tasky.DL.SQLite,SQLite3,D:\research\architectureSmells\repos\conceptdev_xamarin-samples\TaskyProPortable\TaskyPortableLibrary\SQLite.Implementation.cs,BindText,The method has 5 parameters. Parameters: stmt' index' val' n' free
Long Parameter List,Tasky.DL.SQLite,SQLite3,D:\research\architectureSmells\repos\conceptdev_xamarin-samples\TaskyProPortable\TaskyPortableLibrary\SQLite.Implementation.cs,BindBlob,The method has 5 parameters. Parameters: stmt' index' val' n' free
Long Statement,Tasky.DL.SQLite,Connection,D:\research\architectureSmells\repos\conceptdev_xamarin-samples\TaskyProPortable\TaskyPortableLibrary\SQLite.Implementation.cs,RunInTransaction,The length of the statement  "                throw new InvalidOperationException("The connection must not already be in a transaction when RunInTransaction is called"); " is 123.
Long Statement,Tasky.DL.SQLite,Orm,D:\research\architectureSmells\repos\conceptdev_xamarin-samples\TaskyProPortable\TaskyPortableLibrary\SQLite.Implementation.cs,SqlType,The length of the statement  "            if (clrType == typeof(Boolean) || clrType == typeof(Byte) || clrType == typeof(UInt16) || clrType == typeof(SByte) || clrType == typeof(Int16) || clrType == typeof(Int32)) { " is 173.
Long Statement,MonoTouch.Dialog,LocalizableBindingContext,D:\research\architectureSmells\repos\conceptdev_xamarin-samples\TaskyProPortable\TaskyiOS\ApplicationLayer\LocalizableBindingContext.cs,Populate,The length of the statement  "								throw new Exception ("Your class contains [OnTap] attributes' but you passed a null object for `context' in the constructor"); " is 126.
Long Statement,MonoTouch.Dialog,LocalizableBindingContext,D:\research\architectureSmells\repos\conceptdev_xamarin-samples\TaskyProPortable\TaskyiOS\ApplicationLayer\LocalizableBindingContext.cs,Populate,The length of the statement  "						element = new EntryElement (caption' placeholder' value) { KeyboardType = ea.KeyboardType' AutocapitalizationType = ea.AutocapitalizationType' AutocorrectionType = ea.AutocorrectionType' ClearButtonMode = ea.ClearButtonMode }; " is 226.
Complex Conditional,Tasky.DL.SQLite,Orm,D:\research\architectureSmells\repos\conceptdev_xamarin-samples\TaskyProPortable\TaskyPortableLibrary\SQLite.Implementation.cs,SqlType,The conditional expression  "clrType == typeof(Boolean) || clrType == typeof(Byte) || clrType == typeof(UInt16) || clrType == typeof(SByte) || clrType == typeof(Int16) || clrType == typeof(Int32)"  is complex.
Complex Conditional,Tasky.DL.SQLite,SQLiteCommand,D:\research\architectureSmells\repos\conceptdev_xamarin-samples\TaskyProPortable\TaskyPortableLibrary\SQLite.Implementation.cs,BindParameter,The conditional expression  "value is Byte || value is UInt16 || value is SByte || value is Int16"  is complex.
Magic Number,Tasky,AppDelegate,D:\research\architectureSmells\repos\conceptdev_xamarin-samples\TaskyProPortable\TaskyiOS\AppDelegate.cs,FinishedLaunching,The following statement contains a magic number: UINavigationBar.Appearance.TintColor = UIColor.FromRGB (38' 117 '255);
Magic Number,Tasky,AppDelegate,D:\research\architectureSmells\repos\conceptdev_xamarin-samples\TaskyProPortable\TaskyiOS\AppDelegate.cs,FinishedLaunching,The following statement contains a magic number: UINavigationBar.Appearance.TintColor = UIColor.FromRGB (38' 117 '255);
Magic Number,Tasky,AppDelegate,D:\research\architectureSmells\repos\conceptdev_xamarin-samples\TaskyProPortable\TaskyiOS\AppDelegate.cs,FinishedLaunching,The following statement contains a magic number: UINavigationBar.Appearance.TintColor = UIColor.FromRGB (38' 117 '255);
Magic Number,Tasky.DL.SQLite,Connection,D:\research\architectureSmells\repos\conceptdev_xamarin-samples\TaskyProPortable\TaskyPortableLibrary\SQLite.Implementation.cs,Connection,The following statement contains a magic number: BusyTimeout = TimeSpan.FromSeconds(0.1);
Magic Number,Tasky.DL.SQLite,Connection,D:\research\architectureSmells\repos\conceptdev_xamarin-samples\TaskyProPortable\TaskyPortableLibrary\SQLite.Implementation.cs,Execute,The following statement contains a magic number: Console.WriteLine("Finished in {0} ms ({1:0.0} s total)"' _sw.ElapsedMilliseconds' _elapsedMilliseconds / 1000.0);
Magic Number,Tasky.Screens,HomeScreen,D:\research\architectureSmells\repos\conceptdev_xamarin-samples\TaskyProPortable\TaskyiOS\Screens\HomeScreen.cs,Speak,The following statement contains a magic number: var speechUtterance = new AVSpeechUtterance (text) {  					Rate = AVSpeechUtterance.MaximumSpeechRate/4'  					Voice = AVSpeechSynthesisVoice.FromLanguage ("en-AU")'  					Volume = 0.5f'  					PitchMultiplier = 1.0f  				};
