Namespace,Type,Method,LOC,CC,PC
RazorTodo,Application,Main,5,1,1
RazorTodo,AppDelegate,FinishedLaunching,23,2,2
RazorTodo,Speech,Speak,10,1,1
RazorTodo,RazorViewController,RazorViewController,2,1,0
RazorTodo,RazorViewController,ViewDidLoad,12,1,0
RazorTodo,RazorViewController,HandleShouldStartLoad,106,20,3
RazorTodo,ADODatabase,ADODatabase,22,3,1
RazorTodo,ADODatabase,FromReader,8,1,1
RazorTodo,ADODatabase,GetItems,16,2,0
RazorTodo,ADODatabase,GetItemsNotDone,16,2,0
RazorTodo,ADODatabase,GetItem,18,2,1
RazorTodo,ADODatabase,SaveItem,31,2,1
RazorTodo,ADODatabase,DeleteItem,14,1,1
