Implementation smell,Namespace,Class,File,Method,Description
Long Method,SQLiteClient,TableQuery<T>,D:\research\architectureSmells\repos\conceptdev_xamarin-samples\Corpy\CorpyAndroid\Core\SQLiteClient.cs,CompileExpr,The method has 123 lines of code.
Complex Method,SQLiteClient,Orm,D:\research\architectureSmells\repos\conceptdev_xamarin-samples\Corpy\CorpyAndroid\Core\SQLiteClient.cs,SqlType,Cyclomatic complexity of the method is 8
Complex Method,SQLiteClient,SQLiteCommand,D:\research\architectureSmells\repos\conceptdev_xamarin-samples\Corpy\CorpyAndroid\Core\SQLiteClient.cs,BindParameter,Cyclomatic complexity of the method is 11
Complex Method,SQLiteClient,SQLiteCommand,D:\research\architectureSmells\repos\conceptdev_xamarin-samples\Corpy\CorpyAndroid\Core\SQLiteClient.cs,ReadCol,Cyclomatic complexity of the method is 17
Complex Method,SQLiteClient,TableQuery<T>,D:\research\architectureSmells\repos\conceptdev_xamarin-samples\Corpy\CorpyAndroid\Core\SQLiteClient.cs,CompileExpr,Cyclomatic complexity of the method is 20
Complex Method,SQLiteClient,TableQuery<T>,D:\research\architectureSmells\repos\conceptdev_xamarin-samples\Corpy\CorpyAndroid\Core\SQLiteClient.cs,GetSqlName,Cyclomatic complexity of the method is 11
Long Parameter List,SQLiteClient,SQLite3,D:\research\architectureSmells\repos\conceptdev_xamarin-samples\Corpy\CorpyAndroid\Core\SQLiteClient.cs,Prepare2,The method has 5 parameters. Parameters: db' sql' numBytes' stmt' pzTail
Long Parameter List,SQLiteClient,SQLite3,D:\research\architectureSmells\repos\conceptdev_xamarin-samples\Corpy\CorpyAndroid\Core\SQLiteClient.cs,BindText,The method has 5 parameters. Parameters: stmt' index' val' n' free
Long Parameter List,SQLiteClient,SQLite3,D:\research\architectureSmells\repos\conceptdev_xamarin-samples\Corpy\CorpyAndroid\Core\SQLiteClient.cs,BindBlob,The method has 5 parameters. Parameters: stmt' index' val' n' free
Long Statement,SQLiteClient,SQLiteConnection,D:\research\architectureSmells\repos\conceptdev_xamarin-samples\Corpy\CorpyAndroid\Core\SQLiteClient.cs,RunInTransaction,The length of the statement  "				throw new InvalidOperationException ("The connection must not already be in a transaction when RunInTransaction is called"); " is 124.
Long Statement,SQLiteClient,Orm,D:\research\architectureSmells\repos\conceptdev_xamarin-samples\Corpy\CorpyAndroid\Core\SQLiteClient.cs,SqlType,The length of the statement  "			if (clrType == typeof(Boolean) || clrType == typeof(Byte) || clrType == typeof(UInt16) || clrType == typeof(SByte) || clrType == typeof(Int16) || clrType == typeof(Int32)) { " is 173.
Long Statement,SQLiteClient,TableQuery<T>,D:\research\architectureSmells\repos\conceptdev_xamarin-samples\Corpy\CorpyAndroid\Core\SQLiteClient.cs,GenerateCommand,The length of the statement  "				var t = string.Join ("' "' _orderBys.Select (o => "\"" + o.ColumnName + "\"" + (o.Ascending ? "" : " desc")).ToArray ()); " is 121.
Complex Conditional,SQLiteClient,Orm,D:\research\architectureSmells\repos\conceptdev_xamarin-samples\Corpy\CorpyAndroid\Core\SQLiteClient.cs,SqlType,The conditional expression  "clrType == typeof(Boolean) || clrType == typeof(Byte) || clrType == typeof(UInt16) || clrType == typeof(SByte) || clrType == typeof(Int16) || clrType == typeof(Int32)"  is complex.
Complex Conditional,SQLiteClient,SQLiteCommand,D:\research\architectureSmells\repos\conceptdev_xamarin-samples\Corpy\CorpyAndroid\Core\SQLiteClient.cs,BindParameter,The conditional expression  "value is Byte || value is UInt16 || value is SByte || value is Int16"  is complex.
Magic Number,Corpy,CorpyApp,D:\research\architectureSmells\repos\conceptdev_xamarin-samples\Corpy\CorpyAndroid\Main.cs,OnCreate,The following statement contains a magic number: c = new char[4096];
Magic Number,SQLiteClient,SQLiteConnection,D:\research\architectureSmells\repos\conceptdev_xamarin-samples\Corpy\CorpyAndroid\Core\SQLiteClient.cs,SQLiteConnection,The following statement contains a magic number: BusyTimeout = TimeSpan.FromSeconds (0.1);
Magic Number,SQLiteClient,SQLiteConnection,D:\research\architectureSmells\repos\conceptdev_xamarin-samples\Corpy\CorpyAndroid\Core\SQLiteClient.cs,Execute,The following statement contains a magic number: Console.WriteLine ("Finished in {0} ms ({1:0.0} s total)"' _sw.ElapsedMilliseconds' _elapsedMilliseconds / 1000.0);
