Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Sider,RedisClient<T>,D:\research\architectureSmells\repos\chakrit_sider\src\Sider\RedisClient.API.cs,Sort,Cyclomatic complexity of the method is 8
Long Parameter List,Sider,RedisClientPipeliningExtensions,D:\research\architectureSmells\repos\chakrit_sider\src\Sider\RedisClientPipeliningExtensions.cs,Pipeline,The method has 5 parameters. Parameters: client' call1' call2' call3' call4
Long Parameter List,Sider,RedisClientPipeliningExtensions,D:\research\architectureSmells\repos\chakrit_sider\src\Sider\RedisClientPipeliningExtensions.cs,Pipeline,The method has 6 parameters. Parameters: client' call1' call2' call3' call4' call5
Long Parameter List,Sider,RedisClientPipeliningExtensions,D:\research\architectureSmells\repos\chakrit_sider\src\Sider\RedisClientPipeliningExtensions.cs,Pipeline,The method has 7 parameters. Parameters: client' call1' call2' call3' call4' call5' call6
Long Parameter List,Sider,RedisClientPipeliningExtensions,D:\research\architectureSmells\repos\chakrit_sider\src\Sider\RedisClientPipeliningExtensions.cs,Pipeline,The method has 8 parameters. Parameters: client' call1' call2' call3' call4' call5' call6' call7
Long Parameter List,Sider,IRedisClient,D:\research\architectureSmells\repos\chakrit_sider\src\Sider\IRedisClient.cs,Migrate,The method has 7 parameters. Parameters: host' port' key' dbIndex' timeout' copy' replace
Long Parameter List,Sider,IRedisClient,D:\research\architectureSmells\repos\chakrit_sider\src\Sider\IRedisClient.cs,Sort,The method has 8 parameters. Parameters: key' byPattern' limitOffset' limitCount' getPattern' descending' alpha' store
Long Parameter List,Sider,IRedisClient,D:\research\architectureSmells\repos\chakrit_sider\src\Sider\IRedisClient.cs,ZRangeByScore,The method has 6 parameters. Parameters: key' minIncl' maxIncl' withScores' limitOffset' limitCount
Long Parameter List,Sider,IRedisClient,D:\research\architectureSmells\repos\chakrit_sider\src\Sider\IRedisClient.cs,ZRangeByScore,The method has 5 parameters. Parameters: key' minIncl' maxIncl' limitOffset' limitCount
Long Parameter List,Sider,IRedisClient,D:\research\architectureSmells\repos\chakrit_sider\src\Sider\IRedisClient.cs,ZRevRangeByScore,The method has 6 parameters. Parameters: key' minIncl' maxIncl' withScores' limitOffset' limitCount
Long Parameter List,Sider,IRedisClient,D:\research\architectureSmells\repos\chakrit_sider\src\Sider\IRedisClient.cs,ZRevRangeByScore,The method has 5 parameters. Parameters: key' minIncl' maxIncl' limitOffset' limitCount
Long Parameter List,Sider,RedisClient<T>,D:\research\architectureSmells\repos\chakrit_sider\src\Sider\RedisClient.API.cs,Migrate,The method has 7 parameters. Parameters: host' port' key' dbIndex' timeout' copy' replace
Long Parameter List,Sider,RedisClient<T>,D:\research\architectureSmells\repos\chakrit_sider\src\Sider\RedisClient.API.cs,Sort,The method has 8 parameters. Parameters: key' byPattern' limitOffset' limitCount' getPattern' descending' alpha' store
Long Parameter List,Sider,RedisClient<T>,D:\research\architectureSmells\repos\chakrit_sider\src\Sider\RedisClient.API.cs,ZRangeByScore,The method has 5 parameters. Parameters: key' minIncl' maxIncl' limitOffset' limitCount
Long Parameter List,Sider,RedisClient<T>,D:\research\architectureSmells\repos\chakrit_sider\src\Sider\RedisClient.API.cs,ZRangeByScore,The method has 6 parameters. Parameters: key' minIncl' maxIncl' withScores' limitOffset' limitCount
Long Parameter List,Sider,RedisClient<T>,D:\research\architectureSmells\repos\chakrit_sider\src\Sider\RedisClient.API.cs,ZRevRangeByScore,The method has 5 parameters. Parameters: key' minIncl' maxIncl' limitOffset' limitCount
Long Parameter List,Sider,RedisClient<T>,D:\research\architectureSmells\repos\chakrit_sider\src\Sider\RedisClient.API.cs,ZRevRangeByScore,The method has 6 parameters. Parameters: key' minIncl' maxIncl' withScores' limitOffset' limitCount
Long Parameter List,Sider,Message,D:\research\architectureSmells\repos\chakrit_sider\src\Sider\Message.cs,Create,The method has 5 parameters. Parameters: type' srcPattern' srcChannel' body' channelsCount
Long Parameter List,Sider,Message<T>,D:\research\architectureSmells\repos\chakrit_sider\src\Sider\Message.cs,Message,The method has 5 parameters. Parameters: type' srcPattern' srcChannel' body' channelsCount
Virtual Method Call from Constructor,Sider,RedisClientBase,D:\research\architectureSmells\repos\chakrit_sider\src\Sider\RedisClientBase.cs,RedisClientBase,The constructor "RedisClientBase" calls a virtual method "Reset".
Magic Number,Sider,ProtocolReader,D:\research\architectureSmells\repos\chakrit_sider\src\Sider\ProtocolReader.cs,ReadStrKeyValues,The following statement contains a magic number: var result = new KeyValuePair<string' string>[count / 2];
Magic Number,Sider,ProtocolReader,D:\research\architectureSmells\repos\chakrit_sider\src\Sider\ProtocolReader.cs,ReadSerializedKeyValues,The following statement contains a magic number: var result = new KeyValuePair<string' T>[count / 2];
Magic Number,Sider,ProtocolReader,D:\research\architectureSmells\repos\chakrit_sider\src\Sider\ProtocolReader.cs,ReadSerializedWithScores,The following statement contains a magic number: var result = new KeyValuePair<T' double>[count / 2];
Magic Number,Sider,RedisClientPipeliningExtensions,D:\research\architectureSmells\repos\chakrit_sider\src\Sider\RedisClientPipeliningExtensions.cs,Pipeline,The following statement contains a magic number: return Tuple.Create(          (T1) result[0]'          (T2) result[1]'          (T3) result[2]);
Magic Number,Sider,RedisClientPipeliningExtensions,D:\research\architectureSmells\repos\chakrit_sider\src\Sider\RedisClientPipeliningExtensions.cs,Pipeline,The following statement contains a magic number: return Tuple.Create(          (T1) result[0]'          (T2) result[1]'          (T3) result[2]'          (T4) result[3]);
