Implementation smell,Namespace,Class,File,Method,Description
Long Method,Sider.GUI,MainForm,C:\repos\chakrit_sider\src\Sider.GUI\MainForm.cs,InitializeComponent,The method has 269 lines of code.
Long Statement,Sider.GUI,MainForm,C:\repos\chakrit_sider\src\Sider.GUI\MainForm.cs,InitializeComponent,The length of the statement  "      connectionGroup.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left) " is 143.
Long Statement,Sider.GUI,MainForm,C:\repos\chakrit_sider\src\Sider.GUI\MainForm.cs,InitializeComponent,The length of the statement  "      this.hostBox.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left) " is 140.
Long Statement,Sider.GUI,MainForm,C:\repos\chakrit_sider\src\Sider.GUI\MainForm.cs,InitializeComponent,The length of the statement  "      this.testButton.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Right))); " is 146.
Long Statement,Sider.GUI,MainForm,C:\repos\chakrit_sider\src\Sider.GUI\MainForm.cs,InitializeComponent,The length of the statement  "      commandsGroup.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left) " is 141.
Long Statement,Sider.GUI,MainForm,C:\repos\chakrit_sider\src\Sider.GUI\MainForm.cs,InitializeComponent,The length of the statement  "      this.Font = new System.Drawing.Font("Segoe UI"' 9.75F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 137.
Magic Number,Sider.GUI,MainForm,C:\repos\chakrit_sider\src\Sider.GUI\MainForm.cs,InitializeComponent,The following statement contains a magic number: hostLabel.Location = new System.Drawing.Point(47' 27);
Magic Number,Sider.GUI,MainForm,C:\repos\chakrit_sider\src\Sider.GUI\MainForm.cs,InitializeComponent,The following statement contains a magic number: hostLabel.Location = new System.Drawing.Point(47' 27);
Magic Number,Sider.GUI,MainForm,C:\repos\chakrit_sider\src\Sider.GUI\MainForm.cs,InitializeComponent,The following statement contains a magic number: hostLabel.Size = new System.Drawing.Size(38' 17);
Magic Number,Sider.GUI,MainForm,C:\repos\chakrit_sider\src\Sider.GUI\MainForm.cs,InitializeComponent,The following statement contains a magic number: hostLabel.Size = new System.Drawing.Size(38' 17);
Magic Number,Sider.GUI,MainForm,C:\repos\chakrit_sider\src\Sider.GUI\MainForm.cs,InitializeComponent,The following statement contains a magic number: portLabel.Location = new System.Drawing.Point(50' 57);
Magic Number,Sider.GUI,MainForm,C:\repos\chakrit_sider\src\Sider.GUI\MainForm.cs,InitializeComponent,The following statement contains a magic number: portLabel.Location = new System.Drawing.Point(50' 57);
Magic Number,Sider.GUI,MainForm,C:\repos\chakrit_sider\src\Sider.GUI\MainForm.cs,InitializeComponent,The following statement contains a magic number: portLabel.Size = new System.Drawing.Size(35' 17);
Magic Number,Sider.GUI,MainForm,C:\repos\chakrit_sider\src\Sider.GUI\MainForm.cs,InitializeComponent,The following statement contains a magic number: portLabel.Size = new System.Drawing.Size(35' 17);
Magic Number,Sider.GUI,MainForm,C:\repos\chakrit_sider\src\Sider.GUI\MainForm.cs,InitializeComponent,The following statement contains a magic number: connectionGroup.Location = new System.Drawing.Point(12' 12);
Magic Number,Sider.GUI,MainForm,C:\repos\chakrit_sider\src\Sider.GUI\MainForm.cs,InitializeComponent,The following statement contains a magic number: connectionGroup.Location = new System.Drawing.Point(12' 12);
Magic Number,Sider.GUI,MainForm,C:\repos\chakrit_sider\src\Sider.GUI\MainForm.cs,InitializeComponent,The following statement contains a magic number: connectionGroup.Size = new System.Drawing.Size(418' 104);
Magic Number,Sider.GUI,MainForm,C:\repos\chakrit_sider\src\Sider.GUI\MainForm.cs,InitializeComponent,The following statement contains a magic number: connectionGroup.Size = new System.Drawing.Size(418' 104);
Magic Number,Sider.GUI,MainForm,C:\repos\chakrit_sider\src\Sider.GUI\MainForm.cs,InitializeComponent,The following statement contains a magic number: connectionGroup.TabIndex = 4;
Magic Number,Sider.GUI,MainForm,C:\repos\chakrit_sider\src\Sider.GUI\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.hostBox.Location = new System.Drawing.Point(91' 24);
Magic Number,Sider.GUI,MainForm,C:\repos\chakrit_sider\src\Sider.GUI\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.hostBox.Location = new System.Drawing.Point(91' 24);
Magic Number,Sider.GUI,MainForm,C:\repos\chakrit_sider\src\Sider.GUI\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.hostBox.Size = new System.Drawing.Size(321' 25);
Magic Number,Sider.GUI,MainForm,C:\repos\chakrit_sider\src\Sider.GUI\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.hostBox.Size = new System.Drawing.Size(321' 25);
Magic Number,Sider.GUI,MainForm,C:\repos\chakrit_sider\src\Sider.GUI\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.testButton.Location = new System.Drawing.Point(253' 55);
Magic Number,Sider.GUI,MainForm,C:\repos\chakrit_sider\src\Sider.GUI\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.testButton.Location = new System.Drawing.Point(253' 55);
Magic Number,Sider.GUI,MainForm,C:\repos\chakrit_sider\src\Sider.GUI\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.testButton.Size = new System.Drawing.Size(156' 25);
Magic Number,Sider.GUI,MainForm,C:\repos\chakrit_sider\src\Sider.GUI\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.testButton.Size = new System.Drawing.Size(156' 25);
Magic Number,Sider.GUI,MainForm,C:\repos\chakrit_sider\src\Sider.GUI\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.testButton.TabIndex = 3;
Magic Number,Sider.GUI,MainForm,C:\repos\chakrit_sider\src\Sider.GUI\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.portBox.Location = new System.Drawing.Point(91' 55);
Magic Number,Sider.GUI,MainForm,C:\repos\chakrit_sider\src\Sider.GUI\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.portBox.Location = new System.Drawing.Point(91' 55);
Magic Number,Sider.GUI,MainForm,C:\repos\chakrit_sider\src\Sider.GUI\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.portBox.Maximum = new decimal(new int[] {              65535'              0'              0'              0});
Magic Number,Sider.GUI,MainForm,C:\repos\chakrit_sider\src\Sider.GUI\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.portBox.Size = new System.Drawing.Size(120' 25);
Magic Number,Sider.GUI,MainForm,C:\repos\chakrit_sider\src\Sider.GUI\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.portBox.Size = new System.Drawing.Size(120' 25);
