Implementation smell,Namespace,Class,File,Method,Description
Complex Method,AzureStorageSync,Synchronizer,C:\repos\CatenaLogic_AzureStorageSync\src\AzureStorageSync\Synchronizer.cs,Sync,Cyclomatic complexity of the method is 13
Long Parameter List,AzureStorageSync.Logging,OutputLogListener,C:\repos\CatenaLogic_AzureStorageSync\src\AzureStorageSync\Logging\OutputLogListener.cs,FormatLogEvent,The method has 5 parameters.
Long Statement,AzureStorageSync,ArgumentParser,C:\repos\CatenaLogic_AzureStorageSync\src\AzureStorageSync\ArgumentParser.cs,EnsureArgumentsEvenCount,The length of the statement  "		Log.ErrorAndThrowException<AzureStorageSyncException> ("Could not parse arguments: '{0}'."' string.Join (" "' commandLineArguments)); " is 133.
Long Statement,AzureStorageSync,ArgumentParser,C:\repos\CatenaLogic_AzureStorageSync\src\AzureStorageSync\ArgumentParser.cs,IsHelp,The length of the statement  "	return (singleArgument == "?") || IsSwitch ("h"' singleArgument) || IsSwitch ("help"' singleArgument) || IsSwitch ("?"' singleArgument); " is 136.
Long Statement,AzureStorageSync,Md5HashHelper,C:\repos\CatenaLogic_AzureStorageSync\src\AzureStorageSync\Helpers\Md5HashHelper.cs,GetMd5Hash,The length of the statement  "		// Note: this is the way azure calculates the md5 hash' see http://blogs.msdn.com/b/windowsazurestorage/archive/2011/02/18/windows-azure-blob-md5-overview.aspx " is 159.
Long Statement,AzureStorageSync,HelpWriter,C:\repos\CatenaLogic_AzureStorageSync\src\AzureStorageSync\HelpWriter.cs,WriteHelp,The length of the statement  "	const string message = @"AzureStorageSync let's users synchronize a local directory with an Azure storage container via the command line." is 137.
Magic Number,AzureStorageSync,ArgumentParser,C:\repos\CatenaLogic_AzureStorageSync\src\AzureStorageSync\ArgumentParser.cs,ParseArguments,The following statement contains a magic number: if (commandLineArguments.Count < 3) {  	Log.ErrorAndThrowException<AzureStorageSyncException> ("Invalid number of arguments");  }  
Magic Number,AzureStorageSync,ArgumentParser,C:\repos\CatenaLogic_AzureStorageSync\src\AzureStorageSync\ArgumentParser.cs,ParseArguments,The following statement contains a magic number: for (var index = 0; index < namedArguments.Count; index = index + 2) {  	var name = namedArguments [index];  	var value = namedArguments [index + 1];  	if (IsSwitch ("l"' name)) {  		context.LogFile = value;  		continue;  	}  	if (IsSwitch ("c"' name)) {  		context.ConnectionString = value;  		continue;  	}  	Log.ErrorAndThrowException<AzureStorageSyncException> ("Could not parse command line parameter '{0}'."' name);  }  
Magic Number,AzureStorageSync,ArgumentParser,C:\repos\CatenaLogic_AzureStorageSync\src\AzureStorageSync\ArgumentParser.cs,ParseArguments,The following statement contains a magic number: index = index + 2
Magic Number,AzureStorageSync,ExtensionMethods,C:\repos\CatenaLogic_AzureStorageSync\src\AzureStorageSync\Extensions\IntExtensions.cs,IsOdd,The following statement contains a magic number: return number % 2 != 0;  
