Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CK2Data,13,24,19,0,18,564,92,0,0,0.8,6,3
HistoryState,5,1,0,5,1,16,1,0,0,0,0,2
DataUI,12,40,0,0,1,883,207,0,0,0.89,33,1
ConverterTableReader,1,3,0,1,3,32,6,0,0,0.33,0,1
Extensions,0,8,0,0,8,64,13,0,0,0,0,0
SettingsStore,37,7,0,37,2,288,17,0,0,0.22,0,1
ProgressPopup,4,7,0,0,2,77,16,0,0,0.64,3,1
Logger,4,4,2,0,3,83,27,0,0,0.25,0,28
ModWriter,0,1,0,0,1,22,8,0,0,0,0,1
Options,41,1,0,41,1,192,58,0,0,1,5,26
TitleLevel,0,0,0,0,0,7,0,0,0,0,0,4
Program,0,1,0,0,0,13,1,0,0,0,1,0
DebugBreak,0,1,0,0,1,9,2,0,0,0,0,0
FolderSelectDialog,1,3,3,0,3,108,4,0,0,0.33,2,1
WindowWrapper,1,1,1,0,1,23,1,0,0,1,0,1
Reflector,2,11,0,0,11,158,17,0,0,0.82,0,1
MarkovWordGenerator,9,12,0,0,8,206,33,0,0,0.64,1,1
Tuple,1,5,3,0,5,63,5,0,0,0,0,1
ReadOnlyDictionary,1,14,4,0,12,94,14,0,0,0.5,0,9
CheckTitleTask,0,3,0,0,1,70,10,0,1,0,4,1
DumpDataTask,0,2,0,0,1,34,10,0,1,0,2,0
SharedTask,2,9,1,0,2,116,21,14,1,0.78,2,0
DeleteModTask,0,2,0,0,1,13,3,0,2,0,2,1
ITask,0,1,1,0,0,9,1,2,0,0,0,2
LoadTask,3,3,1,0,2,87,15,0,1,0.44,2,1
ModWriteTask,0,2,0,0,1,14,2,0,2,0,3,1
TaskStatus,2,0,0,2,0,5,0,0,0,0,0,9
ApplyProvinceHistory,1,3,0,0,1,36,11,0,2,0.67,2,1
CharacterOption,13,0,0,13,0,16,0,0,0,0,1,2
ClearCharactersTask,0,3,0,0,1,57,14,0,2,0,2,1
CreateHistoryShared,1,11,0,0,1,359,73,5,2,0.91,7,0
CultureGenerationTask,2,18,0,0,1,411,83,0,2,0.89,4,1
FullHistoryTask,7,28,0,0,1,871,206,0,3,0.86,5,1
TitleTier,0,0,0,0,0,7,0,0,0,0,0,1
ResetHistory,0,5,0,0,1,50,12,0,2,0,3,1
ClearDukesTask,0,2,0,0,1,16,3,0,1,0,2,1
ClearCountsTask,0,2,0,0,1,16,3,0,1,0,2,1
ClearHistoryShared,0,3,0,0,1,46,6,4,2,0,4,0
ClearKingsTask,0,2,0,0,1,16,3,0,3,0,2,1
ClearEmperorsTask,0,2,0,0,1,16,3,0,3,0,2,1
NationTableTask,0,7,0,0,1,136,30,0,2,0,5,1
CreateTitleTask,0,13,0,0,1,311,70,0,2,0,5,1
FlagTask,0,9,0,0,1,184,31,0,2,0,5,1
LocalisationTask,0,8,0,0,1,158,28,0,2,0,5,1
IndependentEmperorsTask,0,2,0,0,1,14,2,0,3,0,2,1
IndependentKingsTask,0,2,0,0,1,14,2,0,3,0,2,1
IndependentDukesTask,0,2,0,0,1,14,2,0,3,0,2,1
IndependentCountsTask,0,2,0,0,1,14,2,0,3,0,2,1
RuleSet,33,7,1,32,2,265,115,0,0,0.98,3,6
LawRules,4,4,0,4,1,74,19,0,0,0.75,4,1
LawSet,12,0,0,12,0,15,0,0,0,0,0,2
LevyTaxValue,4,0,0,4,0,7,0,0,0,0,0,1
Law,5,2,0,5,2,20,2,0,0,0.4,0,6
CharacterRule,7,0,0,7,0,10,0,0,0,0,0,4
Resources,2,1,2,0,0,45,1,0,0,0,0,0
