Implementation smell,Namespace,Class,File,Method,Description
Long Statement,GoogleApi.UnitTests.Maps.Directions,DirectionsRequestTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Maps\Directions\DirectionsRequestTests.cs,GetUriTest,The length of the statement  "            Assert.AreEqual($"/maps/api/directions/json?key={request.Key}&origin={Uri.EscapeDataString(request.Origin.ToString())}&destination={Uri.EscapeDataString(request.Destination.ToString())}&units={request.Units.ToString().ToLower()}&mode={request.TravelMode.ToString().ToLower()}&language={request.Language.ToCode()}&departure_time=now&traffic_model={request.TrafficModel.ToString().ToLower()}"' uri.PathAndQuery); " is 410.
Long Statement,GoogleApi.UnitTests.Maps.Directions,DirectionsRequestTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Maps\Directions\DirectionsRequestTests.cs,GetUriWhenRegionTest,The length of the statement  "            Assert.AreEqual($"/maps/api/directions/json?key={request.Key}&origin={Uri.EscapeDataString(request.Origin.ToString())}&destination={Uri.EscapeDataString(request.Destination.ToString())}&units={request.Units.ToString().ToLower()}&mode={request.TravelMode.ToString().ToLower()}&language={request.Language.ToCode()}&region={request.Region}&departure_time=now&traffic_model={request.TrafficModel.ToString().ToLower()}"' uri.PathAndQuery); " is 434.
Long Statement,GoogleApi.UnitTests.Maps.Directions,DirectionsRequestTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Maps\Directions\DirectionsRequestTests.cs,GetUriWhenAlternativesTrueTest,The length of the statement  "            Assert.AreEqual($"/maps/api/directions/json?key={request.Key}&origin={Uri.EscapeDataString(request.Origin.ToString())}&destination={Uri.EscapeDataString(request.Destination.ToString())}&units={request.Units.ToString().ToLower()}&mode={request.TravelMode.ToString().ToLower()}&language={request.Language.ToCode()}&alternatives={request.Alternatives.ToString().ToLower()}&departure_time=now&traffic_model={request.TrafficModel.ToString().ToLower()}"' uri.PathAndQuery); " is 467.
Long Statement,GoogleApi.UnitTests.Maps.Directions,DirectionsRequestTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Maps\Directions\DirectionsRequestTests.cs,GetUriWhenAvoidTest,The length of the statement  "            Assert.AreEqual($"/maps/api/directions/json?key={request.Key}&origin={Uri.EscapeDataString(request.Origin.ToString())}&destination={Uri.EscapeDataString(request.Destination.ToString())}&units={request.Units.ToString().ToLower()}&mode={request.TravelMode.ToString().ToLower()}&language={request.Language.ToCode()}&avoid={Uri.EscapeDataString(request.Avoid.ToEnumString('|'))}&departure_time=now&traffic_model={request.TrafficModel.ToString().ToLower()}"' uri.PathAndQuery); " is 472.
Long Statement,GoogleApi.UnitTests.Maps.Directions,DirectionsRequestTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Maps\Directions\DirectionsRequestTests.cs,GetUriWhenWayPointsTest,The length of the statement  "            Assert.AreEqual($"/maps/api/directions/json?key={request.Key}&origin={Uri.EscapeDataString(request.Origin.ToString())}&destination={Uri.EscapeDataString(request.Destination.ToString())}&units={request.Units.ToString().ToLower()}&mode={request.TravelMode.ToString().ToLower()}&language={request.Language.ToCode()}&waypoints={Uri.EscapeDataString(string.Join("|"' waypoints))}&departure_time=now&traffic_model={request.TrafficModel.ToString().ToLower()}"' uri.PathAndQuery); " is 472.
Long Statement,GoogleApi.UnitTests.Maps.Directions,DirectionsRequestTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Maps\Directions\DirectionsRequestTests.cs,GetUriWhenWayPointsAndOptimizeTest,The length of the statement  "            Assert.AreEqual($"/maps/api/directions/json?key={request.Key}&origin={Uri.EscapeDataString(request.Origin.ToString())}&destination={Uri.EscapeDataString(request.Destination.ToString())}&units={request.Units.ToString().ToLower()}&mode={request.TravelMode.ToString().ToLower()}&language={request.Language.ToCode()}&waypoints={Uri.EscapeDataString("optimize:true|")}{Uri.EscapeDataString(string.Join("|"' waypoints))}&departure_time=now&traffic_model={request.TrafficModel.ToString().ToLower()}"' uri.PathAndQuery); " is 512.
Long Statement,GoogleApi.UnitTests.Maps.Directions,DirectionsRequestTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Maps\Directions\DirectionsRequestTests.cs,GetUriWhenTravelModeTransitTest,The length of the statement  "            Assert.AreEqual($"/maps/api/directions/json?key={request.Key}&origin={Uri.EscapeDataString(request.Origin.ToString())}&destination={Uri.EscapeDataString(request.Destination.ToString())}&units={request.Units.ToString().ToLower()}&mode={request.TravelMode.ToString().ToLower()}&language={request.Language.ToCode()}&transit_mode={Uri.EscapeDataString(request.TransitMode.ToEnumString('|'))}&departure_time=now"' uri.PathAndQuery); " is 427.
Long Statement,GoogleApi.UnitTests.Maps.Directions,DirectionsRequestTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Maps\Directions\DirectionsRequestTests.cs,GetUriWhenTravelModeTransitAndArrivalTimeTest,The length of the statement  "            Assert.AreEqual($"/maps/api/directions/json?key={request.Key}&origin={Uri.EscapeDataString(request.Origin.ToString())}&destination={Uri.EscapeDataString(request.Destination.ToString())}&units={request.Units.ToString().ToLower()}&mode={request.TravelMode.ToString().ToLower()}&language={request.Language.ToCode()}&transit_mode={Uri.EscapeDataString(request.TransitMode.ToEnumString('|'))}&arrival_time={request.ArrivalTime.GetValueOrDefault().DateTimeToUnixTimestamp().ToString(CultureInfo.InvariantCulture)}"' uri.PathAndQuery); " is 528.
Long Statement,GoogleApi.UnitTests.Maps.Directions,DirectionsRequestTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Maps\Directions\DirectionsRequestTests.cs,GetUriWhenTravelModeTransitAndDepatureTtimeTest,The length of the statement  "            Assert.AreEqual($"/maps/api/directions/json?key={request.Key}&origin={Uri.EscapeDataString(request.Origin.ToString())}&destination={Uri.EscapeDataString(request.Destination.ToString())}&units={request.Units.ToString().ToLower()}&mode={request.TravelMode.ToString().ToLower()}&language={request.Language.ToCode()}&transit_mode={Uri.EscapeDataString(request.TransitMode.ToEnumString('|'))}&departure_time={request.DepartureTime.GetValueOrDefault().DateTimeToUnixTimestamp().ToString(CultureInfo.InvariantCulture)}"' uri.PathAndQuery); " is 532.
Long Statement,GoogleApi.UnitTests.Maps.Directions,DirectionsRequestTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Maps\Directions\DirectionsRequestTests.cs,GetUriWhenTravelModeTransitAndTransitRoutingPreferenceTest,The length of the statement  "            Assert.AreEqual($"/maps/api/directions/json?key={request.Key}&origin={Uri.EscapeDataString(request.Origin.ToString())}&destination={Uri.EscapeDataString(request.Destination.ToString())}&units={request.Units.ToString().ToLower()}&mode={request.TravelMode.ToString().ToLower()}&language={request.Language.ToCode()}&transit_mode={Uri.EscapeDataString(request.TransitMode.ToEnumString('|'))}&transit_routing_preference={Uri.EscapeDataString(request.TransitRoutingPreference.ToEnumString('|'))}&departure_time=now"' uri.PathAndQuery); " is 529.
Long Statement,GoogleApi.UnitTests.Maps.DistanceMatrix,DistanceMatrixRequestTests,D:\research\architectureSmells\repos\vivet_GoogleApi\.tests\GoogleApi.UnitTests\Maps\DistanceMatrix\DistanceMatrixRequestTests.cs,GetUriTest,The length of the statement  "            Assert.AreEqual($"/maps/api/distancematrix/json?key={request.Key}&origins={Uri.EscapeDataString(string.Join("|"' request.Origins))}&destinations={Uri.EscapeDataString(string.Join("|"' request.Destinations))}&units={request.Units.ToString().ToLower()}&mode={request.TravelMode.ToString().ToLower()}&language={request.Language.ToCode()}"' uri.PathAndQuery); " is 355.
