Method,LOC,CC,PC
Application:Main,5,1,1
AppDelegate:OnResignActivation,2,1,1
AppDelegate:DidEnterBackground,2,1,1
AppDelegate:WillEnterForeground,2,1,1
AppDelegate:WillTerminate,2,1,1
Hello_iPadViewController:Hello_iPadViewController,2,1,1
Hello_iPadViewController:DidReceiveMemoryWarning,5,1,0
Hello_iPadViewController:ViewDidLoad,4,1,0
Hello_iPadViewController:ViewWillAppear,3,1,1
Hello_iPadViewController:ViewDidAppear,3,1,1
Hello_iPadViewController:ViewWillDisappear,3,1,1
Hello_iPadViewController:ViewDidDisappear,3,1,1
