Method,LOC,CC,PC
Application:Main,5,1,1
AppDelegate:OnResignActivation,2,1,1
AppDelegate:DidEnterBackground,2,1,1
AppDelegate:WillEnterForeground,2,1,1
AppDelegate:WillTerminate,2,1,1
CollectionViewViewController:CollectionViewViewController,2,1,1
CollectionViewViewController:DidReceiveMemoryWarning,5,1,0
CollectionViewViewController:ViewDidLoad,4,1,0
CollectionViewViewController:ViewWillAppear,3,1,1
CollectionViewViewController:ViewDidAppear,3,1,1
CollectionViewViewController:ViewWillDisappear,3,1,1
CollectionViewViewController:ViewDidDisappear,3,1,1
