Method,LOC,CC,PC
Application:Main,5,1,1
AppDelegate:OnResignActivation,2,1,1
AppDelegate:DidEnterBackground,2,1,1
AppDelegate:WillEnterForeground,2,1,1
AppDelegate:WillTerminate,2,1,1
HelloWorld_iPhoneViewController:HelloWorld_iPhoneViewController,2,1,1
HelloWorld_iPhoneViewController:DidReceiveMemoryWarning,5,1,0
HelloWorld_iPhoneViewController:ViewDidLoad,10,1,2
HelloWorld_iPhoneViewController:actnButtonClick,4,1,1
HelloWorld_iPhoneViewController:ViewWillAppear,3,1,1
HelloWorld_iPhoneViewController:ViewDidAppear,3,1,1
HelloWorld_iPhoneViewController:ViewWillDisappear,3,1,1
HelloWorld_iPhoneViewController:ViewDidDisappear,3,1,1
HelloWorld_iPhoneViewController:Execute,42,1,0
EventClient:Execute,178,1,3
EventClient:SocketOpened,3,1,2
EventClient:SocketMessage,3,1,2
EventClient:SocketConnectionClosed,3,1,2
EventClient:SocketError,3,1,2
