Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Castle.Transactions,DefaultTransactionOptions,D:\research\architectureSmells\repos\castleproject_Castle.Transactions\src\Castle.Transactions\DefaultTransactionOptions.cs,DefaultTransactionOptions,The method has 6 parameters. Parameters: isolationLevel' mode' fork' timeout' asyncRollback' asyncCommit
Long Parameter List,Castle.Transactions,DefaultTransactionOptions,D:\research\architectureSmells\repos\castleproject_Castle.Transactions\src\Castle.Transactions\DefaultTransactionOptions.cs,DefaultTransactionOptions,The method has 8 parameters. Parameters: isolationLevel' mode' fork' timeout' customContext' asyncRollback' asyncCommit' dependentCloneOption
Long Parameter List,Castle.Transactions,Transaction,D:\research\architectureSmells\repos\castleproject_Castle.Transactions\src\Castle.Transactions\Transaction.cs,Transaction,The method has 5 parameters. Parameters: committable' stackDepth' creationOptions' onDispose' logger
Long Parameter List,Castle.Transactions,Transaction,D:\research\architectureSmells\repos\castleproject_Castle.Transactions\src\Castle.Transactions\Transaction.cs,Transaction,The method has 5 parameters. Parameters: dependent' stackDepth' creationOptions' onDispose' logger
Long Statement,Castle.Transactions.Activities,Activity,D:\research\architectureSmells\repos\castleproject_Castle.Transactions\src\Castle.Transactions\Activities\Activity.cs,EnlistDependentTask,The length of the statement  "				throw new InvalidOperationException("No topmost transaction in context. Be sure you have started a transaction before calling EnlistDependentTask."); " is 149.
Long Statement,Castle.Transactions.Activities,Activity,D:\research\architectureSmells\repos\castleproject_Castle.Transactions\src\Castle.Transactions\Activities\Activity.cs,EnlistDependentTask,The length of the statement  "				+ "yet a Task to await was registered. If you have created your own custom ITransaction implementation' verify that it implements IDependentAware."' " is 148.
Long Statement,Castle.Transactions,Maybe,D:\research\architectureSmells\repos\castleproject_Castle.Transactions\src\Castle.Transactions\Maybe.cs,Some,The length of the statement  "			//Contract.Ensures(Contract.Result<Maybe<TSome>>().Value.Equals(item)); // this line is also required to crash CCChecker " is 120.
Long Statement,Castle.Transactions,Transaction,D:\research\architectureSmells\repos\castleproject_Castle.Transactions\src\Castle.Transactions\Transaction.cs,Complete,The length of the statement  "				_Logger.Warn("dependent transactions failed' so we are not performing the rollback (as they will have notified their parent!)"' e); " is 131.
Magic Number,Castle.Transactions,DefaultTransactionOptions,D:\research\architectureSmells\repos\castleproject_Castle.Transactions\src\Castle.Transactions\DefaultTransactionOptions.cs,GetHashCode,The following statement contains a magic number: result = (result*397) ^ Mode.GetHashCode();
Magic Number,Castle.Transactions,DefaultTransactionOptions,D:\research\architectureSmells\repos\castleproject_Castle.Transactions\src\Castle.Transactions\DefaultTransactionOptions.cs,GetHashCode,The following statement contains a magic number: result = (result*397) ^ Fork.GetHashCode();
Magic Number,Castle.Transactions,DefaultTransactionOptions,D:\research\architectureSmells\repos\castleproject_Castle.Transactions\src\Castle.Transactions\DefaultTransactionOptions.cs,GetHashCode,The following statement contains a magic number: result = (result*397) ^ Timeout.GetHashCode();
Magic Number,Castle.Transactions,DefaultTransactionOptions,D:\research\architectureSmells\repos\castleproject_Castle.Transactions\src\Castle.Transactions\DefaultTransactionOptions.cs,GetHashCode,The following statement contains a magic number: result = (result*397) ^ _CustomContext.GetHashCode();
Magic Number,Castle.Transactions,DefaultTransactionOptions,D:\research\architectureSmells\repos\castleproject_Castle.Transactions\src\Castle.Transactions\DefaultTransactionOptions.cs,GetHashCode,The following statement contains a magic number: result = (result*397) ^ AsyncRollback.GetHashCode();
Magic Number,Castle.Transactions,DefaultTransactionOptions,D:\research\architectureSmells\repos\castleproject_Castle.Transactions\src\Castle.Transactions\DefaultTransactionOptions.cs,GetHashCode,The following statement contains a magic number: result = (result*397) ^ AsyncCommit.GetHashCode();
Magic Number,Castle.Transactions,DefaultTransactionOptions,D:\research\architectureSmells\repos\castleproject_Castle.Transactions\src\Castle.Transactions\DefaultTransactionOptions.cs,GetHashCode,The following statement contains a magic number: result = (result*397) ^ DependentOption.GetHashCode();
Magic Number,Castle.Transactions,Transaction,D:\research\architectureSmells\repos\castleproject_Castle.Transactions\src\Castle.Transactions\Transaction.cs,RegisterDependent,The following statement contains a magic number: _DependentTasks = new List<Task>(Environment.ProcessorCount * 2);
Magic Number,Castle.Transactions,TransactionAttribute,D:\research\architectureSmells\repos\castleproject_Castle.Transactions\src\Castle.Transactions\TransactionAttribute.cs,GetHashCode,The following statement contains a magic number: result = (result*397) ^ Mode.GetHashCode();
Magic Number,Castle.Transactions,TransactionAttribute,D:\research\architectureSmells\repos\castleproject_Castle.Transactions\src\Castle.Transactions\TransactionAttribute.cs,GetHashCode,The following statement contains a magic number: result = (result*397) ^ self.Fork.GetHashCode();
Magic Number,Castle.Transactions,TransactionAttribute,D:\research\architectureSmells\repos\castleproject_Castle.Transactions\src\Castle.Transactions\TransactionAttribute.cs,GetHashCode,The following statement contains a magic number: result = (result*397) ^ self.Timeout.GetHashCode();
Magic Number,Castle.Transactions,TransactionAttribute,D:\research\architectureSmells\repos\castleproject_Castle.Transactions\src\Castle.Transactions\TransactionAttribute.cs,GetHashCode,The following statement contains a magic number: result = (result*397) ^ AsyncRollback.GetHashCode();
Magic Number,Castle.Transactions,TransactionAttribute,D:\research\architectureSmells\repos\castleproject_Castle.Transactions\src\Castle.Transactions\TransactionAttribute.cs,GetHashCode,The following statement contains a magic number: result = (result*397) ^ AsyncCommit.GetHashCode();
