Namespace,Type,Method,LOC,CC,PC
PebbleSharp.WPF,App,OnActivated,7,2,1
PebbleSharp.WPF,App,InitializeComponent,19,2,0
PebbleSharp.WPF,App,Main,5,1,0
PebbleSharp.WPF.Messages,PebbleDisconnected,PebbleDisconnected,4,2,1
PebbleSharp.WPF.Messages,PebbleConnected,PebbleConnected,4,2,1
PebbleSharp.WPF.Util,NativeMethods,SendMessageW,0,1,4
PebbleSharp.WPF.Util,NativeMethods,SendMessage,10,3,1
PebbleSharp.WPF.ViewModels,MainWindowViewModel,MainWindowViewModel,15,2,0
PebbleSharp.WPF.ViewModels,PebbleAppsViewModel,PebbleAppsViewModel,4,1,0
PebbleSharp.WPF.ViewModels,PebbleAppsViewModel,OnPebbleConnected,4,1,1
PebbleSharp.WPF.ViewModels,PebbleAppsViewModel,LoadAppsAsync,11,4,0
PebbleSharp.WPF.ViewModels,PebbleAppsViewModel,OnRemoveApp,6,2,1
PebbleSharp.WPF.ViewModels,PebbleAppsViewModel,OnInstallApp,24,3,0
PebbleSharp.WPF.ViewModels,PebbleInfoViewModel,PebbleInfoViewModel,6,1,0
PebbleSharp.WPF.ViewModels,PebbleInfoViewModel,OnPebbleConnected,6,1,1
PebbleSharp.WPF.ViewModels,PebbleInfoViewModel,OnPebbleDisconnected,4,1,1
PebbleSharp.WPF.ViewModels,PebbleInfoViewModel,OnSyncTime,4,1,0
PebbleSharp.WPF.ViewModels,PebbleInfoViewModel,OnUpdateFirmware,23,3,0
PebbleSharp.WPF.ViewModels,PebbleInfoViewModel,LoadPebbleTimeAsync,10,3,0
PebbleSharp.WPF.ViewModels,PebbleInfoViewModel,UpdateTimes,5,2,0
PebbleSharp.WPF.ViewModels,PebbleInfoViewModel,LoadFirmwareAsync,10,3,0
PebbleSharp.WPF.ViewModels,PebbleMediaViewModel,PebbleMediaViewModel,4,1,0
PebbleSharp.WPF.ViewModels,PebbleMediaViewModel,OnPebbleConnected,4,1,1
PebbleSharp.WPF.ViewModels,PebbleMediaViewModel,OnPebbleDisconnected,4,1,1
PebbleSharp.WPF.ViewModels,PebbleMediaViewModel,OnMusicControlReceived,23,5,1
PebbleSharp.WPF.ViewModels,PebbleMediaViewModel,AddCommandReceived,7,2,1
PebbleSharp.WPF.ViewModels,PebbleMediaViewModel,OnSetNowPlaying,3,1,0
PebbleSharp.WPF.ViewModels,PebbleNotificationViewModel,PebbleNotificationViewModel,3,1,0
PebbleSharp.WPF.ViewModels,PebbleNotificationViewModel,OnSendNotification,17,4,1
PebbleSharp.WPF.ViewModels,PebbleTestViewModel,PebbleTestViewModel,4,1,0
PebbleSharp.WPF.ViewModels,PebbleTestViewModel,OnPing,6,2,0
PebbleSharp.WPF.ViewModels,PebbleTestViewModel,OnBadPing,6,2,0
PebbleSharp.WPF.ViewModels,PebbleViewModel,PebbleViewModel,6,2,1
PebbleSharp.WPF.ViewModels,PebbleViewModel,OnToggleConnect,13,2,0
PebbleSharp.WPF.ViewModels,PebbleViewModelBase,PebbleViewModelBase,4,1,0
PebbleSharp.WPF.ViewModels,PebbleViewModelBase,OnPebbleConnected,3,1,1
PebbleSharp.WPF.ViewModels,PebbleViewModelBase,OnPebbleDisconnected,6,2,1
PebbleSharp.WPF.Views,MainWindow,MainWindow,3,1,0
PebbleSharp.WPF.Views,MainWindow,InitializeComponent,13,2,0
PebbleSharp.WPF.Views,MainWindow,Connect,3,1,2
PebbleSharp.WPF.Views,PebbleAppsView,PebbleAppsView,3,1,0
PebbleSharp.WPF.Views,PebbleAppsView,InitializeComponent,13,2,0
PebbleSharp.WPF.Views,PebbleAppsView,Connect,3,1,2
PebbleSharp.WPF.Views,PebbleInfoView,PebbleInfoView,3,1,0
PebbleSharp.WPF.Views,PebbleInfoView,InitializeComponent,13,2,0
PebbleSharp.WPF.Views,PebbleInfoView,Connect,3,1,2
PebbleSharp.WPF.Views,PebbleMediaView,PebbleMediaView,3,1,0
PebbleSharp.WPF.Views,PebbleMediaView,InitializeComponent,13,2,0
PebbleSharp.WPF.Views,PebbleMediaView,Connect,3,1,2
PebbleSharp.WPF.Views,PebbleNotificationView,PebbleNotificationView,3,1,0
PebbleSharp.WPF.Views,PebbleNotificationView,InitializeComponent,13,2,0
PebbleSharp.WPF.Views,PebbleNotificationView,Connect,3,1,2
PebbleSharp.WPF.Views,PebbleTestView,PebbleTestView,3,1,0
PebbleSharp.WPF.Views,PebbleTestView,InitializeComponent,13,2,0
PebbleSharp.WPF.Views,PebbleTestView,Connect,3,1,2
PebbleSharp.WPF.Properties,Resources,Resources,2,1,0
XamlGeneratedNamespace,GeneratedInternalTypeHelper,CreateInstance,4,1,2
XamlGeneratedNamespace,GeneratedInternalTypeHelper,GetPropertyValue,3,1,3
XamlGeneratedNamespace,GeneratedInternalTypeHelper,SetPropertyValue,3,1,4
XamlGeneratedNamespace,GeneratedInternalTypeHelper,CreateDelegate,6,1,3
XamlGeneratedNamespace,GeneratedInternalTypeHelper,AddEventHandler,3,1,3
