Method,LOC,CC,PC
MainPage:MainPage,4,1,0
MainPage:OnNavigatedTo,10,1,1
MainPage:PebbleAppClicked,2,1,2
MainPage:AppsPivotLoaded,3,1,2
App:App,4,1,0
App:OnLaunched,49,8,1
App:RootFrame_FirstNavigated,5,1,2
App:OnSuspending,5,1,2
NavigationHelper:NavigationHelper,36,1,1
NavigationHelper:CanGoBack,3,1,0
NavigationHelper:CanGoForward,3,1,0
NavigationHelper:GoBack,4,2,0
NavigationHelper:GoForward,4,2,0
NavigationHelper:HardwareButtons_BackPressed,7,2,2
NavigationHelper:OnNavigatedTo,31,4,1
NavigationHelper:OnNavigatedFrom,9,2,1
LoadStateEventArgs:LoadStateEventArgs,4,1,2
SaveStateEventArgs:SaveStateEventArgs,3,1,1
RelayCommand:RelayCommand,2,1,1
RelayCommand:RelayCommand,6,2,2
RelayCommand:CanExecute,3,1,1
RelayCommand:Execute,3,1,1
RelayCommand:RaiseCanExecuteChanged,7,2,0
RelayCommand<T>:RelayCommand,2,1,1
RelayCommand<T>:RelayCommand,6,2,2
RelayCommand<T>:CanExecute,3,1,1
RelayCommand<T>:Execute,3,1,1
RelayCommand<T>:RaiseCanExecuteChanged,7,2,0
SuspensionManager:SaveAsync,30,3,0
SuspensionManager:RestoreAsync,28,3,1
SuspensionManager:RegisterFrame,21,4,3
SuspensionManager:UnregisterFrame,10,1,1
SuspensionManager:SessionStateForFrame,23,4,1
SuspensionManager:RestoreFrameNavigationState,7,2,1
SuspensionManager:SaveFrameNavigationState,4,1,1
SuspensionManagerException:SuspensionManagerException,2,1,0
SuspensionManagerException:SuspensionManagerException,2,1,1
ConnectionPage:ConnectionPage,4,1,0
ConnectionPage:OnNavigatedTo,3,1,1
ConnectionPage:OnConnect,3,1,1
MenuFlyoutService:GetMenuFlyout,7,2,1
MenuFlyoutService:SetMenuFlyout,7,2,2
MenuFlyoutService:OnMenuFlyoutChanged,23,4,2
MenuFlyoutService:OnElementHolding,8,3,2
AppsViewModel:AppsViewModel,4,1,0
AppsViewModel:RefreshAsync,3,1,0
AppsViewModel:LoadAppsAsync,11,3,0
AppsViewModel:OnUninstallApp,9,3,1
ConnectionViewModel:ConnectionViewModel,5,2,1
ConnectionViewModel:ScanForPairedDevicesAsync,7,3,0
ConnectionViewModel:OnConnect,4,2,0
ConnectionViewModel:CanConnect,3,1,0
InfoViewModel:InfoViewModel,4,1,0
InfoViewModel:RefreshAsync,4,1,0
InfoViewModel:OnSetTime,8,2,0
InfoViewModel:GetPebbleTimeAsyc,22,3,0
InfoViewModel:LoadFirmwareAsync,8,2,0
PebbleViewModel:RefreshAsync,0,1,0
MainPageViewModel:MainPageViewModel,5,1,0
MainPageViewModel:SetPebbleAsync,10,3,1
MainPageViewModel:OnRefresh,4,1,0
ViewModelBase:RaisePropertyChanged,5,3,1
ViewModelBase:Set,9,2,3
