Method,LOC,CC,PC
AuthConfig:RegisterAuth,14,1,0
BundleConfig:RegisterBundles,11,1,1
FilterConfig:RegisterGlobalFilters,3,1,1
RouteConfig:RegisterRoutes,8,1,1
WebApiConfig:Register,5,1,1
MvcApplication:Application_Start,10,1,0
BootstrapBundleConfig:RegisterBundles,7,1,0
ControlGroup:ControlGroup,3,1,1
ControlGroup:Dispose,3,1,0
ControlGroupExtensions:BeginControlGroupFor,3,1,2
ControlGroupExtensions:BeginControlGroupFor,3,1,3
ControlGroupExtensions:BeginControlGroupFor,4,1,3
ControlGroupExtensions:BeginControlGroupFor,3,1,2
ControlGroupExtensions:BeginControlGroupFor,3,1,3
ControlGroupExtensions:BeginControlGroupFor,12,2,3
ControlGroupExtensions:EndControlGroup,3,1,1
ControlGroupExtensions:ControlGroupFor,3,1,2
ControlGroupExtensions:ControlGroupFor,4,1,3
ControlGroupExtensions:ControlGroupFor,3,1,2
ControlGroupExtensions:ControlGroupFor,3,1,3
ControlGroupExtensions:ControlGroupFor,4,1,3
DefaultScaffoldingExtensions:GetControllerName,3,1,1
DefaultScaffoldingExtensions:GetActionName,3,1,1
DefaultScaffoldingExtensions:VisibleProperties,7,2,2
DefaultScaffoldingExtensions:VisibleProperties,3,1,2
DefaultScaffoldingExtensions:GetIdValue,5,1,1
DefaultScaffoldingExtensions:GetId,3,1,1
DefaultScaffoldingExtensions:IdentifierPropertyName,3,1,1
DefaultScaffoldingExtensions:IdentifierPropertyName,9,3,5
DefaultScaffoldingExtensions:GetLabel,4,1,1
DefaultScaffoldingExtensions:ToSeparatedWords,3,1,1
PropertyInfoExtensions:AttributeExists,7,2,1
PropertyInfoExtensions:AttributeExists,7,2,1
PropertyInfoExtensions:GetAttribute,3,1,1
PropertyInfoExtensions:GetAttribute,3,1,1
PropertyInfoExtensions:LabelFromType,4,1,1
PropertyInfoExtensions:GetLabel,3,1,1
PropertyInfoExtensions:GetLabel,7,2,1
HtmlHelperExtensions:TryPartial,8,2,3
AccountController:Login,4,1,1
AccountController:Login,8,2,2
AccountController:LogOff,4,1,0
AccountController:Register,3,1,0
AccountController:Register,14,3,1
AccountController:Disassociate,21,5,2
AccountController:Manage,6,1,1
AccountController:Manage,46,8,1
AccountController:ExternalLogin,5,1,2
AccountController:ExternalLoginCallback,26,4,1
AccountController:ExternalLoginConfirmation,30,6,3
AccountController:ExternalLoginFailure,3,1,0
AccountController:ExternalLoginsList,4,1,1
AccountController:RemoveExternalLogins,14,2,0
AccountController:RedirectToLocal,8,2,1
AccountController:ErrorCodeToString,26,10,1
GuestController:Index,3,1,1
GuestController:Details,10,3,1
GuestController:Create,4,1,0
GuestController:Create,9,2,1
GuestController:Edit,11,3,1
GuestController:Edit,9,2,1
GuestController:Delete,10,3,1
GuestController:DeleteConfirmed,6,1,1
HomeController:Index,3,1,0
HomeController:Search,16,3,3
LegController:Index,3,1,1
LegController:Details,10,3,2
LegController:Create,4,1,0
LegController:Create,16,3,4
LegController:Edit,11,3,2
LegController:Edit,9,2,1
LegController:Delete,10,3,2
LegController:DeleteConfirmed,6,1,1
TripController:Index,42,1,1
TripController:Details,10,3,1
TripController:Create,3,1,0
TripController:Create,8,2,1
TripController:Edit,10,3,2
TripController:Edit,8,2,1
TripController:Delete,10,3,2
TripController:DeleteConfirmed,6,1,1
BootstrapBaseController:Attention,3,1,1
BootstrapBaseController:Success,3,1,1
BootstrapBaseController:Information,3,1,1
BootstrapBaseController:Error,3,1,1
InitializeSimpleMembershipAttribute:OnActionExecuting,4,1,1
TourAgencyEntites:TourAgencyEntites,2,1,0
TourDbSeedDatabase:Seed,31,3,1
INavigationRouteFilter:ShouldRemove,1,1,1
NamedRoute:NamedRoute,3,1,3
NamedRoute:NamedRoute,3,1,5
NamedRoute:NamedRoute,3,1,6
NamedRoute:NamedRoute,4,1,7
NamedRoute:NamedRoute,4,1,4
CompositeMvcHtmlString:CompositeMvcHtmlString,3,1,1
CompositeMvcHtmlString:ToHtmlString,3,1,1
NavigationViewExtensions:Navigation,3,1,2
NavigationViewExtensions:GetRoutesForCurrentRequest,14,5,3
NavigationViewExtensions:NavigationListItemRouteLink,23,4,2
NavigationViewExtensions:CurrentRouteMatchesName,9,3,2
NavigationRouteConfigurationExtensions:MapNavigationRoute,7,1,5
NavigationRouteConfigurationExtensions:MapNavigationRoute,8,1,6
NavigationRouteConfigurationExtensions:MapNavigationRoute,10,2,7
NavigationRouteConfigurationExtensions:MapNavigationRoute,7,1,4
NavigationRouteConfigurationExtensions:AddChildRoute,9,1,4
NavigationRouteConfigurationExtensions:ToDefaultAction,41,10,4
NavigationRouteConfigurationExtensions:CreateUrl,6,1,3
NavigationRouteConfigurationExtensions:CreateUrl,11,3,2
NavigationRouteBuilder:NavigationRouteBuilder,4,1,2
NavigationRouteFilter:ShouldRemove,3,1,1
