Method,LOC,CC,PC
AccountControl:AccountControl,4,1,0
AccountControl:AccountControl_Loaded,3,1,2
AccountControl:SetContent,14,2,0
AccountControl:btnWeibo_Click,8,2,2
AccountControl:btnTencent_Click,8,2,2
AccountControl:btnRenren_Click,8,2,2
AccountControl:btnQZone_Click,8,2,2
AuthControl:AuthControl,3,1,0
AuthControl:SetData,23,7,2
AuthControl:BrowserNavigating,25,4,2
AuthControl:BrowserLoadCompleted,19,2,2
ShareControl:ShareControl,3,1,0
ShareControl:btnWeibo_Click,5,2,2
ShareControl:btnTencent_Click,5,2,2
ShareControl:btnRenren_Click,5,2,2
ShareControl:btnQZone_Click,5,2,2
JsonHelper:SerializeData,14,7,3
JsonHelper:LoadJson,18,8,1
Lang:Lang,2,1,0
SocialAPI:LogOff,23,9,1
SocialAPI:UploadStatusWithPic,94,32,4
SocialAPI:UpdateStatus,80,23,3
SocialAPI:CalSig,9,2,1
SocialKit:GetAuthorizeUrl,45,35,2
SocialKit:GetTokenUrl,35,25,3
SocialKit:GetTwitterRequestToken,2,1,0
SocialKit:GetToken,55,1,4
HttpUploader:Submit,7,1,0
HttpUploader:GetRequestStreamCallback,7,1,1
HttpUploader:GetResponseCallback,36,7,1
HttpUploader:writeMultipartObject,12,3,2
HttpUploader:WriteEntry,23,3,3
HttpUpdate:Submit,7,1,0
HttpUpdate:GetRequestStreamCallback,13,2,1
HttpUpdate:GetResponseCallback,36,7,1
MD5CryptoServiceProvider:MD5CryptoServiceProvider,2,1,0
MD5:Create,6,1,1
MD5:GetMd5String,16,3,1
MD5:Create,3,1,0
MD5:F,3,1,3
MD5:G,3,1,3
MD5:H,3,1,3
MD5:I,3,1,3
MD5:ROTATE_LEFT,3,1,2
MD5:FF,5,1,7
MD5:GG,5,1,7
MD5:HH,5,1,7
MD5:II,5,1,7
MD5:MD5,3,1,0
MD5:Initialize,8,1,0
MD5:HashCore,23,5,3
MD5:HashFinal,24,1,0
MD5:Transform,80,3,2
MD5:Encode,10,2,5
MD5:Decode,6,3,5
MD5:Clear,3,1,0
MD5:ComputeHash,3,1,1
MD5:ComputeHash,6,1,3
MD5:ComputeHash,10,2,1
MD5:TransformBlock,23,7,5
MD5:TransformFinalBlock,23,6,3
MD5:Dispose,4,2,1
MD5:Dispose,3,1,0
QueryStringHelper:GetQueryString,23,4,2
APIParameter:APIParameter,4,1,2
ParameterComparer:Compare,7,2,2
LangResource:LangResource,2,1,0
TwitterOauthClient:GetRequestToken,27,1,5
TwitterOauthClient:GetOAuthHeader,19,2,4
TwitterOauthClient:EncodeToUpper,4,1,1
