Method,LOC,CC,PC
AccountPage:AccountPage,8,1,0
SocialLoginPage:SocialLoginPage,4,1,0
SocialLoginPage:LoadLoginControl,20,1,0
SocialLoginPage:OnNavigatedFrom,10,3,1
SocialSendPage:SocialSendPage,6,1,0
SocialSendPage:Send,41,3,0
SocialSendPage:Appbar_Send_Click,3,1,2
SocialSendPage:Image_Tap,5,1,2
MainPage:MainPage,3,1,0
MainPage:OnBackKeyPress,8,2,1
MainPage:OnNavigatedFrom,6,2,1
MainPage:btnAuth_Click,4,1,2
MainPage:ShowShareControl,14,1,0
MainPage:DoShare,35,21,1
MainPage:btnAccount_Click,3,1,2
MainPage:SnapShot,17,7,0
Constants:GetClient,34,27,1
App:App,23,2,0
App:Application_Launching,2,1,2
App:Application_Activated,2,1,2
App:Application_Deactivated,2,1,2
App:Application_Closing,2,1,2
App:RootFrame_NavigationFailed,6,2,2
App:Application_UnhandledException,6,2,2
App:InitializePhoneApplication,14,1,0
App:CompleteInitializePhoneApplication,7,2,2
App:CheckForResetNavigation,6,2,2
App:ClearBackStackAfterReset,12,2,2
