Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Current,1,0,0,1,0,4,0,0,0,0,1,2
DeviceFoundArguments,0,1,2,0,1,16,1,0,0,0,1,2
JoystickNotFoundException,0,1,0,0,1,6,1,0,0,0,0,2
Program,0,1,0,0,0,13,1,0,0,0,1,0
Strings,2,1,3,0,0,59,1,0,0,0,0,1
Joy,6,10,1,1,7,125,27,0,0,0.76,2,2
JoyButtonMode,0,0,0,0,0,5,0,0,0,0,0,1
JoyButton,4,9,5,0,1,144,15,0,0,0.92,2,1
JoyPov,1,1,2,0,1,39,1,0,0,1,0,1
JoySlider,1,1,2,0,1,21,1,0,0,1,0,1
MainForm,5,11,0,0,1,176,26,0,0,0.77,8,1
ActionsEditorControl,1,4,1,0,1,33,5,0,0,1,2,0
TasksEditorControl,1,2,1,0,1,21,2,0,0,1,2,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
