Design smell,Namespace,Class,File,Cause
Imperative Abstraction,Memoling.Tools.WiktionaryParser.Data,DataProcessor,C:\repos\interjaz_WiktionaryMapper\WiktionaryParser\Data\DataProcessor.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Next
Unnecessary Abstraction,Memoling.Tools.WiktionaryParser.Data,DataProcessorConfig,C:\repos\interjaz_WiktionaryMapper\WiktionaryParser\Data\DataProcessorConfig.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: RemoveSections' PartOfSpeech' Langauge' TopLevelSection' SectionTransformations
Unnecessary Abstraction,Memoling.Tools.WiktionaryParser.Data,DataProcessorResult,C:\repos\interjaz_WiktionaryMapper\WiktionaryParser\Data\DataProcessorResult.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Context' TransformedSections' ExtraSections
Unutilized Abstraction,Memoling.Tools.WiktionaryParser,Extension,C:\repos\interjaz_WiktionaryMapper\WiktionaryParser\Extensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Deficient Encapsulation,Memoling.Tools.WiktionaryParser.Data,DataProcessor,C:\repos\interjaz_WiktionaryMapper\WiktionaryParser\Data\DataProcessor.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: TopSectionLevel
Deficient Encapsulation,Memoling.Tools.WiktionaryParser.Data,DataProcessorResult,C:\repos\interjaz_WiktionaryMapper\WiktionaryParser\Data\DataProcessorResult.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Context' TransformedSections' ExtraSections
Deficient Encapsulation,Memoling.Tools.WiktionaryParser.Tag,TagPatterns,C:\repos\interjaz_WiktionaryMapper\WiktionaryParser\Tag\TagPatterns.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Image' Audio' EmptyEnumeration' NL3' Cite' Section' TranslationMeaning' Translation' Category' Tag' XmlComments' Sense' Wikisaurus' Label' Reference' Quote' ReferenceExplicit' PictureDictionary' Garbage' OrphanLine
Deficient Encapsulation,Memoling.Tools.WiktionaryParser.Tag,TagPatterns,C:\repos\interjaz_WiktionaryMapper\WiktionaryParser\Tag\TagPatterns.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: Image' Audio' EmptyEnumeration' NL3' Cite' Section' TranslationMeaning' Translation' Category' Tag' XmlComments' Sense' Wikisaurus' Label' Reference' Quote' ReferenceExplicit' PictureDictionary' Garbage' OrphanLine
Deficient Encapsulation,Memoling.Tools.WiktionaryParser.Tag,TagTransformation,C:\repos\interjaz_WiktionaryMapper\WiktionaryParser\Tag\TagTransformation.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: TagPattern' Transformation
Broken Modularization,Memoling.Tools.WiktionaryParser.Data,DataProcessorConfig,C:\repos\interjaz_WiktionaryMapper\WiktionaryParser\Data\DataProcessorConfig.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: RemoveSections' PartOfSpeech' Langauge' TopLevelSection' SectionTransformations
Broken Modularization,Memoling.Tools.WiktionaryParser.Tag,TagPatterns,C:\repos\interjaz_WiktionaryMapper\WiktionaryParser\Tag\TagPatterns.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: ' Image' Audio' EmptyEnumeration' NL3' Cite' Section' TranslationMeaning' Translation' Category' Tag' XmlComments' Sense' Wikisaurus' Label' Reference' Quote' ReferenceExplicit' PictureDictionary' Garbage' OrphanLine
