Method,LOC,CC,PC
AuthConfig:RegisterAuth,15,1,0
BundleConfig:RegisterBundles,13,1,1
FilterConfig:RegisterGlobalFilters,3,1,1
RouteConfig:RegisterRoutes,8,1,1
WebApiConfig:Register,9,1,1
MvcApplication:Application_Start,8,1,0
MvcApplication:createLocalizedTable,10,3,0
BootstrapBundleConfig:RegisterBundles,9,1,0
AccountController:Myprofile,5,1,0
AccountController:Myprofile,11,3,1
AccountController:Login,4,1,1
AccountController:Login,8,2,2
AccountController:LogOff,4,1,0
AccountController:Register,3,1,0
AccountController:Register,25,3,1
AccountController:Disassociate,21,5,2
AccountController:Manage,6,1,1
AccountController:Manage,46,8,1
AccountController:ExternalLogin,5,1,2
AccountController:ExternalLoginCallback,25,4,1
AccountController:ExternalLoginConfirmation,46,7,2
AccountController:ExternalLoginFailure,3,1,0
AccountController:ExternalLoginsList,4,1,1
AccountController:RemoveExternalLogins,14,2,0
AccountController:RedirectToLocal,8,2,1
AccountController:ErrorCodeToString,26,10,1
HomeController:Index,4,1,0
HomeController:About,4,1,0
HomeController:Car,3,1,1
HomeController:CreateCar,23,1,0
HomeController:CreateCar,32,3,1
HomeController:GetModelsByMakerId,9,2,1
HomeController:Cars,7,1,0
HomeController:CarsFiltered,5,1,1
HomeController:AdvancedSearch,9,1,0
HomeController:AdvancedSearch,5,1,1
HomeController:Design,3,1,0
HomeController:CreateSearchQuery,15,1,1
SaatoContext:SaatoContext,2,1,0
LangRequired:GetClientValidationRules,8,1,2
LangRegularExpression:LangRegularExpression,2,1,1
LangRegularExpression:GetClientValidationRules,9,1,2
DBText:GetTextFromDatabase,24,9,2
InitializeSimpleMembershipAttribute:OnActionExecuting,4,1,1
HtmlHelpers:MenuItem,11,2,4
HtmlHelpers:BootstrapValidationMessageFor,6,1,2
start:Up,125,1,20
start:Down,21,1,0
Configuration:Configuration,3,1,0
Configuration:Seed,13,1,1
Language:Equals,3,1,1
Language:Equals,3,1,1
BaseRepository:Find,3,1,1
BaseRepository:ToList,3,1,0
BaseRepository:Add,12,2,1
BaseRepository:Update,12,2,1
BaseRepository:Delete,20,3,1
BaseRepository:HandleExtendedExceptionLogging,13,5,1
CarRepository:GetAllCars,6,1,0
CarRepository:GetAllMakers,5,1,0
CarRepository:GetAllModelsForMaker,6,1,1
CarRepository:AddCar,4,1,1
CarRepository:GetCarsFiltered,4,1,2
UserRepository:GetUser,8,1,1
UserRepository:UpdateUser,4,1,1
