Implementation smell,Namespace,Class,File,Method,Description
Long Statement,Twitterizer2.TestCases,Configuration,D:\research\architectureSmells\repos1\Twitterizer_Twitterizer\Twitterizer2.TestCases\Configuration.cs,GetTokens,The length of the statement  "            System.Configuration.Configuration config = ConfigurationManager.OpenMappedExeConfiguration(fileMap' ConfigurationUserLevel.None); " is 130.
Long Statement,Twitterizer2.TestCases,Issue120,D:\research\architectureSmells\repos1\Twitterizer_Twitterizer\Twitterizer2.TestCases\Issue120.cs,Test,The length of the statement  "            TwitterUserCollection results = SerializationHelper<TwitterUserCollection>.Deserialize(responseBody' DeserializeWrapper); " is 121.
Long Statement,Twitterizer2.TestCases,Issue120,D:\research\architectureSmells\repos1\Twitterizer_Twitterizer\Twitterizer2.TestCases\Issue120.cs,DeserializeWrapper,The length of the statement  "            TwitterUserCollection result = JsonConvert.DeserializeObject<TwitterUserCollection>(value.SelectToken("users").ToString()); " is 123.
Long Statement,Twitterizer2.TestCases,CoreTests,D:\research\architectureSmells\repos1\Twitterizer_Twitterizer\Twitterizer2.TestCases\CoreTests.cs,SSL,The length of the statement  "            TwitterResponse<TwitterStatusCollection> timeline = TwitterTimeline.HomeTimeline(Configuration.GetTokens()' new TimelineOptions { UseSSL = true }); " is 147.
Long Statement,Twitterizer2.TestCases,OAuthTests,D:\research\architectureSmells\repos1\Twitterizer_Twitterizer\Twitterizer2.TestCases\OAuthTests.cs,UrlInStatus,The length of the statement  "            TwitterResponse<TwitterStatus> result = TwitterStatus.Update(tokens' "I am testing. Please ignore this. protocol://host/page?key=value&key2=value2" + new Random().Next(1000).ToString()); " is 186.
Long Statement,Twitterizer2.TestCases,PagingTests,D:\research\architectureSmells\repos1\Twitterizer_Twitterizer\Twitterizer2.TestCases\PagingTests.cs,Friends,The length of the statement  "            TwitterResponse<TwitterStatusCollection> response = TwitterTimeline.FriendTimeline(tokens' new TimelineOptions { Count = 2 }); " is 126.
Long Statement,Twitterizer2.TestCases,PagingTests,D:\research\architectureSmells\repos1\Twitterizer_Twitterizer\Twitterizer2.TestCases\PagingTests.cs,Followers,The length of the statement  "            TwitterResponse<TwitterUserCollection> response = TwitterFriendship.Followers(tokens' new FollowersOptions { ScreenName = "twitterapi" }); " is 138.
Long Statement,Twitterizer2.TestCases,PagingTests,D:\research\architectureSmells\repos1\Twitterizer_Twitterizer\Twitterizer2.TestCases\PagingTests.cs,Followers,The length of the statement  "            response = TwitterFriendship.Followers(tokens' new FollowersOptions { ScreenName = "twitterapi"' Cursor = response.ResponseObject.NextCursor }); " is 144.
Long Statement,Twitterizer2.TestCases,PagingTests,D:\research\architectureSmells\repos1\Twitterizer_Twitterizer\Twitterizer2.TestCases\PagingTests.cs,FollowersIds,The length of the statement  "            response = TwitterFriendship.FollowersIds(tokens' new UsersIdsOptions { ScreenName = "twitterapi"' Cursor = response.ResponseObject.NextCursor }); " is 146.
Long Statement,Twitterizer2.TestCases,TwitterListTests,D:\research\architectureSmells\repos1\Twitterizer_Twitterizer\Twitterizer2.TestCases\TwitterListTests.cs,GetStatuses,The length of the statement  "            TwitterResponse<TwitterStatusCollection> statuses = TwitterList.GetStatuses(Configuration.GetTokens()' userName' listName' options); " is 132.
Long Statement,Twitterizer2.TestCases,TwitterListTests,D:\research\architectureSmells\repos1\Twitterizer_Twitterizer\Twitterizer2.TestCases\TwitterListTests.cs,GetMembers,The length of the statement  "                usersInTheList = TwitterList.GetMembers(tokens' "ghc"' "ghc10-attendees"' new GetListMembersOptions { Cursor = usersInTheList.ResponseObject.NextCursor }); " is 155.
Long Statement,Twitterizer2.TestCases,TwitterStatusTests,D:\research\architectureSmells\repos1\Twitterizer_Twitterizer\Twitterizer2.TestCases\TwitterStatusTests.cs,UpdateWithURLParameters,The length of the statement  "            TwitterResponse<TwitterStatus> response = TwitterStatus.Update(tokens' "This is a test. http://example.com/test?param=value"); " is 126.
