Method,LOC,CC,PC
RegisterCollection:OnInsert,5,2,2
RegisterCollection:Remove,4,1,1
ApplicationSettings:ApplicationSettings,3,1,0
ApplicationSettings:ClearSettings,3,1,0
ApplicationSettings:CreateDocument,7,1,0
ApplicationSettings:Dispose,3,1,0
ApplicationSettings:GetSettings,7,3,0
ApplicationSettings:GetValue,6,3,1
ApplicationSettings:OpenDocument,14,2,0
ApplicationSettings:RemoveValue,8,4,1
ApplicationSettings:SaveConfiguration,3,1,0
ApplicationSettings:SaveDocument,9,1,2
ApplicationSettings:SetValue,15,4,2
Register:Register,6,1,0
Register:Register,7,1,3
Register:Register,8,1,5
Register:ApplyValue,3,1,0
Register:IsValueChanged,5,1,0
Register:OnPropertyChanged,4,2,1
BindingCollectionBase:BindingCollectionBase,2,1,0
BindingCollectionBase:Clear,10,4,0
BindingCollectionBase:CreateInstance,3,1,0
BindingCollectionBase:GetEnumerator,3,1,0
BindingCollectionBase:OnClear,2,1,0
BindingCollectionBase:OnClearComplete,2,1,0
BindingCollectionBase:OnInsert,2,1,2
BindingCollectionBase:OnInsertComplete,2,1,2
BindingCollectionBase:OnRemove,2,1,2
BindingCollectionBase:OnRemoveComplete,2,1,2
BindingCollectionBase:OnSet,2,1,3
BindingCollectionBase:OnSetComplete,2,1,3
BindingCollectionBase:OnValidate,5,2,1
BindingCollectionBase:RemoveAt,14,4,1
BindingCollectionBase:CopyTo,3,1,2
BindingCollectionBase:Add,17,3,1
BindingCollectionBase:Contains,3,1,1
BindingCollectionBase:IndexOf,3,1,1
BindingCollectionBase:Insert,17,4,2
BindingCollectionBase:Remove,12,3,1
BindingCollectionBase:AddIndex,3,1,1
BindingCollectionBase:AddNew,8,2,0
BindingCollectionBase:ApplySort,3,1,2
BindingCollectionBase:Find,3,1,2
BindingCollectionBase:RemoveIndex,3,1,1
BindingCollectionBase:RemoveSort,3,1,0
BindingRegisterList:Add,3,1,1
PropertySorter:GetProperties,19,4,3
PropertySorter:GetPropertiesSupported,3,1,1
PropertyOrderAttribute:PropertyOrderAttribute,2,1,0
PropertyOrderAttribute:PropertyOrderAttribute,3,1,1
PropertyOrderPair:PropertyOrderPair,2,1,0
PropertyOrderPair:PropertyOrderPair,4,1,2
PropertyOrderPair:CompareTo,10,2,1
TempCtrl:TempCtrl,17,1,0
TempCtrl:Celsius2Fahrenheit,3,1,1
TempCtrl:DrawBulb,4,1,3
TempCtrl:DrawCylinder,3,1,3
TempCtrl:DrawTicks,53,7,3
TempCtrl:DrawValue,19,4,3
TempCtrl:Fahrenheit2Celsius,3,1,1
TempCtrl:FillCylinder,15,1,4
TempCtrl:OffsetColor,39,9,2
TempCtrl:OnPaint,15,2,1
TempCtrl:OnPaintBackground,44,4,1
TempCtrl:TempCtrl_EnabledChanged,4,1,2
TempCtrl:TempCtrl_SizeChanged,4,1,2
PushBtn:PushBtn,15,1,0
PushBtn:AddShape,3,1,2
PushBtn:BuildGraphicsPath,6,1,1
PushBtn:buttonDown,5,1,0
PushBtn:buttonUp,5,1,0
PushBtn:DrawButton,28,5,2
PushBtn:DrawEdges,25,1,2
PushBtn:DrawFocus,6,1,2
PushBtn:DrawInnerBevel,26,1,4
PushBtn:DrawRecess,25,1,2
PushBtn:DrawShape,3,1,3
PushBtn:FillBackground,8,1,2
PushBtn:FillShape,8,3,3
PushBtn:GetEdgeWidth,6,2,1
PushBtn:GetLightAngle,4,1,1
PushBtn:keyDown,5,2,2
PushBtn:keyUp,5,2,2
PushBtn:mouseDown,3,1,2
PushBtn:mouseUp,3,1,2
PushBtn:OnPaint,36,4,1
PushBtn:SetClickableRegion,5,1,0
PushBtn:ShrinkShape,3,1,3
PushBtn:weGotFocus,4,1,2
PushBtn:weLostFocus,5,1,2
ToolStripEx:WndProc,8,3,1
MenuStripEx:WndProc,7,3,1
GroupBoxEx:GroupBoxEx,4,1,0
GroupBoxEx:MouseEnterLeave,14,5,2
SwitchBtn:SwitchBtn,14,1,0
SwitchBtn:buttonDown,3,1,0
SwitchBtn:buttonUp,4,1,0
SwitchBtn:mouseDown,3,1,2
SwitchBtn:mouseUp,3,1,2
SwitchBtn:OnPaint,28,5,1
ToolStripLed:ToolStripLed,2,1,0
Led:Led,9,1,0
Led:OnPaint,64,4,1
NumericUpDownEx:NumericUpDownEx,16,3,0
NumericUpDownEx:GetPrivateField,3,1,1
NumericUpDownEx:MouseEnterLeave,16,5,2
Jumper:Jumper,9,1,0
Jumper:OnPaint,30,4,1
SimpleObjectConverter:SimpleObjectConverter,3,1,1
SimpleObjectConverter:CanConvertTo,3,1,2
SimpleObjectConverter:ConvertTo,9,3,4
EditableObject:SetCollection,3,1,1
EditableObject:BeginEdit,24,6,0
EditableObject:CancelEdit,15,5,0
EditableObject:EndEdit,9,3,0
BindingCollectionBase:BindingCollectionBase,2,1,0
BindingCollectionBase:Clear,12,3,0
BindingCollectionBase:CreateInstance,3,1,0
BindingCollectionBase:GetEnumerator,3,1,0
BindingCollectionBase:OnClear,2,1,0
BindingCollectionBase:OnClearComplete,2,1,0
BindingCollectionBase:OnInsert,2,1,2
BindingCollectionBase:OnInsertComplete,2,1,2
BindingCollectionBase:OnRemove,2,1,2
BindingCollectionBase:OnRemoveComplete,2,1,2
BindingCollectionBase:OnSet,2,1,3
BindingCollectionBase:OnSetComplete,2,1,3
BindingCollectionBase:OnValidate,5,2,1
BindingCollectionBase:RemoveAt,17,4,1
BindingCollectionBase:CopyTo,3,1,2
BindingCollectionBase:Add,17,3,1
BindingCollectionBase:Contains,3,1,1
BindingCollectionBase:IndexOf,3,1,1
BindingCollectionBase:Insert,19,4,2
BindingCollectionBase:Remove,13,3,1
BindingCollectionBase:AddIndex,3,1,1
BindingCollectionBase:AddNew,9,2,0
BindingCollectionBase:ApplySort,3,1,2
BindingCollectionBase:Find,3,1,2
BindingCollectionBase:RemoveIndex,3,1,1
BindingCollectionBase:RemoveSort,3,1,0
DSPropertyDescriptor:DSPropertyDescriptor,6,1,3
DSPropertyDescriptor:CanResetValue,3,1,1
DSPropertyDescriptor:GetValue,3,1,1
DSPropertyDescriptor:ResetValue,2,1,1
DSPropertyDescriptor:SetValue,2,1,2
DSPropertyDescriptor:ShouldSerializeValue,3,1,1
DSTypeDescriptor:Add,3,1,1
DSTypeDescriptor:GetElementType,24,7,1
DSTypeDescriptor:GetAttributes,3,1,0
DSTypeDescriptor:GetClassName,3,1,0
DSTypeDescriptor:GetComponentName,3,1,0
DSTypeDescriptor:GetConverter,3,1,0
DSTypeDescriptor:GetDefaultEvent,3,1,0
DSTypeDescriptor:GetDefaultProperty,3,1,0
DSTypeDescriptor:GetEditor,3,1,1
DSTypeDescriptor:GetEvents,3,1,0
DSTypeDescriptor:GetEvents,3,1,1
DSTypeDescriptor:GetProperties,3,1,0
DSTypeDescriptor:GetProperties,5,1,1
DSTypeDescriptor:GetPropertyOwner,3,1,1
DSTypeDescriptorCollection:DSTypeDescriptorCollection,3,1,0
DSTypeDescriptorCollection:Add,3,1,3
DSTypeDescriptorCollection:GetItemProperties,10,3,1
DSTypeDescriptorCollection:GetListName,9,3,1
OrderConverter:OrderConverter,2,1,0
ItemConverter:ItemConverter,2,1,0
OrderList:Add,3,1,1
ItemList:Add,3,1,1
TestSource:GetList,6,1,0
GraphCtrl:GraphCtrl,42,1,0
GraphCtrl:AddData,11,3,4
GraphCtrl:checkBoxAutoScale_Click,17,3,2
GraphCtrl:checkBoxZoom_CheckedChanged,67,9,2
GraphCtrl:ClearData,3,1,1
GraphCtrl:Dispose,6,2,1
GraphCtrl:GetPoints,13,3,1
GraphCtrl:GetPointsZoom,13,3,1
GraphCtrl:Graph_Changed,7,1,0
GraphCtrl:GraphCtrl_MouseDown,31,16,2
GraphCtrl:GraphCtrl_MouseMove,58,16,2
GraphCtrl:GraphCtrl_MouseUp,36,10,2
GraphCtrl:GraphCtrl_Paint,168,47,2
GraphCtrl:InitializeComponent,122,1,0
GraphCtrl:labelScaleY_Click,8,1,2
GraphCtrl:textBoxScaleY_KeyPress,8,3,2
GraphCtrl:textBoxScaleY_Validated,13,3,2
GraphCtrl:tmrRefresh_Tick,6,2,2
HexFontEditor:EditValue,24,4,3
HexFontEditor:GetEditStyle,3,1,1
Resources:Resources,2,1,0
NativeMethods:NativeMethods,2,1,0
NativeMethods:CloseThemeData,1,1,1
NativeMethods:CommonControlsGetVersion,1,1,1
NativeMethods:DrawThemeBackground,1,1,6
NativeMethods:GetThemeColor,1,1,5
NativeMethods:IsAppThemed,1,1,0
NativeMethods:OpenThemeData,1,1,2
