Method,LOC,CC,PC
MainForm:MainForm,16,3,1
MainForm:aboutToolStripMenuItem_Click,5,1,2
MainForm:DisableControls,15,2,0
MainForm:EnableControls,15,2,0
MainForm:Dispose,9,3,1
MainForm:exitToolStripMenuItem_Click,3,1,2
MainForm:frmHelp_Disposed,3,1,2
MainForm:frmHelp_FormClosed,4,1,2
MainForm:frmPacketLog_Disposed,3,1,2
MainForm:frmPacketLog_FormClosed,5,1,2
MainForm:frmRegisters_Disposed,3,1,2
MainForm:frmRegisters_FormClosed,4,1,2
MainForm:frmRssiAnalyser_Disposed,3,1,2
MainForm:frmRssiAnalyser_FormClosed,3,1,2
MainForm:frmSpectrumAnalyser_Disposed,3,1,2
MainForm:frmSpectrumAnalyser_FormClosed,3,1,2
MainForm:frmTest_Disposed,3,1,2
MainForm:frmTest_FormClosed,2,1,2
MainForm:InitializeComponent,631,1,0
MainForm:IsFormLocatedInScreen,11,2,2
MainForm:loadToolStripMenuItem_Click,32,4,2
MainForm:MainForm_FormClosed,12,2,2
MainForm:Mainform_FormClosing,4,2,2
MainForm:Mainform_KeyDown,73,8,2
MainForm:MainForm_Load,49,9,2
MainForm:monitorToolStripMenuItem_Click,16,3,2
MainForm:OnConnected,37,4,0
MainForm:OnDisconnected,34,6,0
MainForm:OnError,7,2,2
MainForm:OnSX1231PacketHandlerStarted,3,1,2
MainForm:OnSX1231PacketHandlerStoped,3,1,2
MainForm:OnSX1231PorpertyChanged,46,18,2
MainForm:refreshToolStripMenuItem_Click,13,2,2
MainForm:resetToolStripMenuItem_Click,13,2,2
MainForm:rssiAnalyserToolStripMenuItem_Click,20,5,2
MainForm:saveAsToolStripMenuItem_Click,29,4,2
MainForm:saveToolStripMenuItem_Click,16,4,2
MainForm:showHelpToolStripMenuItem_Click,22,4,2
MainForm:showRegistersToolStripMenuItem_Click,24,6,2
MainForm:spectrumAnalyserToolStripMenuItem_Click,20,5,2
MainForm:sx1231_Connected,6,2,2
MainForm:sx1231_Disconected,6,2,2
MainForm:sx1231_Error,9,2,2
MainForm:sx1231_PacketHandlerStarted,9,2,2
MainForm:sx1231_PacketHandlerStoped,9,2,2
MainForm:sx1231_PropertyChanged,9,2,2
MainForm:sx1231ViewControl_DocumentationChanged,4,2,2
MainForm:sx1231ViewControl_Error,9,2,2
MainForm:tsBtnOpenDevice_Click,32,5,2
MainForm:usersGuideToolStripMenuItem_Click,6,2,2
AboutBox:AboutBox,11,1,0
AboutBox:Dispose,6,2,1
AboutBox:InitializeComponent,160,1,0
HelpForm:HelpForm,6,2,0
HelpForm:Dispose,6,2,1
HelpForm:InitializeComponent,25,1,0
HelpForm:UpdateDocument,9,3,1
Program:Main,10,5,1
Resources:Resources,2,1,0
