Implementation smell,Namespace,Class,File,Method,Description
Long Method,iCodeGenerator.DatabaseNavigator,ServerSettingsForm,C:\repos\VientoDigital_codegenerator\src\DatabaseNavigator\ServerSettingsForm.cs,InitializeComponent,The method has 104 lines of code.
Long Statement,iCodeGenerator.DatabaseNavigator,NavigatorControl,C:\repos\VientoDigital_codegenerator\src\DatabaseNavigator\NavigatorControl.cs,InitializeComponent,The length of the statement  "			this.uiNavigatorTreeView.AfterSelect += new System.Windows.Forms.TreeViewEventHandler(this.uiNavigatorTreeView_AfterSelect); " is 124.
Long Statement,iCodeGenerator.DatabaseNavigator,NavigatorControl,C:\repos\VientoDigital_codegenerator\src\DatabaseNavigator\NavigatorControl.cs,InitializeComponent,The length of the statement  "			this.uiNavigatorImageList.ImageStream = ((System.Windows.Forms.ImageListStreamer)(resources.GetObject("uiNavigatorImageList.ImageStream"))); " is 140.
Long Statement,iCodeGenerator.DatabaseNavigator,ServerSettingsForm,C:\repos\VientoDigital_codegenerator\src\DatabaseNavigator\ServerSettingsForm.cs,InitializeComponent,The length of the statement  "			this.uiProviderTypeSelection.SelectedIndexChanged += new System.EventHandler(this.uiProviderTypeSelection_SelectedIndexChanged); " is 128.
Long Statement,iCodeGenerator.DatabaseNavigator,ServerSettingsForm,C:\repos\VientoDigital_codegenerator\src\DatabaseNavigator\ServerSettingsForm.cs,InitializeComponent,The length of the statement  "			this.uiConnectionStringHelp.Font = new System.Drawing.Font("Courier New"' 8F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((System.Byte)(0))); " is 167.
Long Statement,iCodeGenerator.DatabaseNavigator,ServerSettingsForm,C:\repos\VientoDigital_codegenerator\src\DatabaseNavigator\ServerSettingsForm.cs,uiTestConnectionButton_Click,The length of the statement  "				DataAccessProviderFactory dataAccessProvider = new DataAccessProviderFactory(((DataAccessProviderInfo) uiProviderTypeSelection.SelectedItem).ProviderType); " is 155.
Long Statement,iCodeGenerator.DatabaseNavigator,ServerSettingsForm,C:\repos\VientoDigital_codegenerator\src\DatabaseNavigator\ServerSettingsForm.cs,uiProviderTypeSelection_SelectedIndexChanged,The length of the statement  "				string connectionStringFormat = new DataAccessProviderInfo(((DataAccessProviderInfo) uiProviderTypeSelection.SelectedItem).ProviderType).ConnectionStringFormat; " is 160.
Magic Number,iCodeGenerator.DatabaseNavigator,NavigatorControl,C:\repos\VientoDigital_codegenerator\src\DatabaseNavigator\NavigatorControl.cs,InitializeComponent,The following statement contains a magic number: this.uiNavigatorTreeView.Size = new System.Drawing.Size(150' 150);
Magic Number,iCodeGenerator.DatabaseNavigator,NavigatorControl,C:\repos\VientoDigital_codegenerator\src\DatabaseNavigator\NavigatorControl.cs,InitializeComponent,The following statement contains a magic number: this.uiNavigatorTreeView.Size = new System.Drawing.Size(150' 150);
Magic Number,iCodeGenerator.DatabaseNavigator,NavigatorControl,C:\repos\VientoDigital_codegenerator\src\DatabaseNavigator\NavigatorControl.cs,InitializeComponent,The following statement contains a magic number: this.uiNavigatorImageList.ImageSize = new System.Drawing.Size(16' 16);
Magic Number,iCodeGenerator.DatabaseNavigator,NavigatorControl,C:\repos\VientoDigital_codegenerator\src\DatabaseNavigator\NavigatorControl.cs,InitializeComponent,The following statement contains a magic number: this.uiNavigatorImageList.ImageSize = new System.Drawing.Size(16' 16);
