Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,EntityFramework.DynamicFilters.Example,Program,C:\repos\jcachat_EntityFramework.DynamicFilters\src\EntityFramework.DynamicFilters.Example\Program.cs,Query,The method has 5 parameters. Parameters: context' userName' expected' blogFilterIsEnabled' reusedContext
Long Statement,EntityFramework.DynamicFilters.Example,ContextBase,C:\repos\jcachat_EntityFramework.DynamicFilters\src\EntityFramework.DynamicFilters.Example\ExampleContext.cs,OnModelCreating,The length of the statement  "            //modelBuilder.Filter("BlogEntriesForCurrentUser"' (BlogEntry b' Guid accountID) => b.AccountID == accountID' () => CurrentAccountID); " is 134.
Long Statement,EntityFramework.DynamicFilters.Example,ContextBase,C:\repos\jcachat_EntityFramework.DynamicFilters\src\EntityFramework.DynamicFilters.Example\ExampleContext.cs,OnModelCreating,The length of the statement  "            modelBuilder.Filter("BlogEntryFilter"' (BlogEntry b' Guid accountID' bool isDeleted) => (b.AccountID == accountID) && (b.IsDeleted == isDeleted)' " is 145.
Long Statement,EntityFramework.DynamicFilters.Example,ContextBase,C:\repos\jcachat_EntityFramework.DynamicFilters\src\EntityFramework.DynamicFilters.Example\ExampleContext.cs,OnModelCreating,The length of the statement  "            modelBuilder.Filter("ConceptualNameTest"' (Account a' bool remappedEntityProp) => a.RemappedEntityProp == remappedEntityProp' false); " is 133.
Long Statement,EntityFramework.DynamicFilters.Example,ContextBase,C:\repos\jcachat_EntityFramework.DynamicFilters\src\EntityFramework.DynamicFilters.Example\ExampleContext.cs,OnModelCreating,The length of the statement  "            //    List<Guid> accounts = new List<Guid> { Guid.Parse("3A298D91-3857-E411-829F-001C428D83FF")' Guid.Parse("3B298D91-3857-E411-829F-001C428D83FF") }; " is 150.
Long Statement,EntityFramework.DynamicFilters.Example,ContextBase,C:\repos\jcachat_EntityFramework.DynamicFilters\src\EntityFramework.DynamicFilters.Example\ExampleContext.cs,OnModelCreating,The length of the statement  "            //    modelBuilder.Filter("BlogContainsTest"' (BlogEntry b' List<Guid> accountList) => accountList.Contains(b.AccountID)' () => accounts); " is 138.
Long Statement,EntityFramework.DynamicFilters.Example,ContextBase,C:\repos\jcachat_EntityFramework.DynamicFilters\src\EntityFramework.DynamicFilters.Example\ExampleContext.cs,OnModelCreating,The length of the statement  "            //    modelBuilder.Filter("BlogContainsTest"' (BlogEntry b' List<int> valueList) => valueList.Contains(b.IntValue.Value)' () => values); " is 136.
Long Statement,EntityFramework.DynamicFilters.Example,ContextBase,C:\repos\jcachat_EntityFramework.DynamicFilters\src\EntityFramework.DynamicFilters.Example\ExampleContext.cs,OnModelCreating,The length of the statement  "            //    modelBuilder.Filter("BlogContainsTest"' (BlogEntry b' List<string> valueList) => valueList.Contains(b.StringValue)' () => values); " is 136.
Long Statement,EntityFramework.DynamicFilters.Example,ContextBase,C:\repos\jcachat_EntityFramework.DynamicFilters\src\EntityFramework.DynamicFilters.Example\ExampleContext.cs,OnModelCreating,The length of the statement  "            //    modelBuilder.Filter("BlogContainsTest"' (BlogEntry b' List<bool> valueList) => valueList.Contains(b.IsDeleted)' () => values); " is 132.
Long Statement,EntityFramework.DynamicFilters.Example,ContextBase,C:\repos\jcachat_EntityFramework.DynamicFilters\src\EntityFramework.DynamicFilters.Example\ExampleContext.cs,OnModelCreating,The length of the statement  "            //    var values = new List<DateTime> { new DateTime(2015' 1' 1)' new DateTime(2015' 1' 2' 12' 34' 56' 789)' new DateTime(2015' 1' 3) }; " is 136.
