Implementation smell,Namespace,Class,File,Method,Description
Long Method,DynamicFiltersTests,TestContext,D:\research\architectureSmells\repos\jcachat_EntityFramework.DynamicFilters\src\DynamicFiltersTests.Shared\AccountTests.cs,Seed,The method has 203 lines of code.
Long Parameter List,DynamicFiltersTests,AccountTest,D:\research\architectureSmells\repos\jcachat_EntityFramework.DynamicFilters\src\DynamicFiltersTests.Shared\AccountTests.cs,Query,The method has 5 parameters. Parameters: context' userName' expected' blogFilterIsEnabled' reusedContext
Long Statement,DynamicFiltersTests,AccountTest,D:\research\architectureSmells\repos\jcachat_EntityFramework.DynamicFilters\src\DynamicFiltersTests.Shared\AccountTests.cs,Query,The length of the statement  "            //  Set the CurrentAccountID in the static/global property used in the filter definition (see ExampleContext.OnModelCreating) " is 125.
Long Statement,DynamicFiltersTests,AccountTest,D:\research\architectureSmells\repos\jcachat_EntityFramework.DynamicFilters\src\DynamicFiltersTests.Shared\AccountTests.cs,Query,The length of the statement  "                    System.Diagnostics.Debug.Print("account.BlogEntries={0}' allBlogEntries={1}' reusedContext={2}"' account.BlogEntries.Count' allBlogEntries.Count' reusedContext); " is 161.
Long Statement,DynamicFiltersTests,AccountTest,D:\research\architectureSmells\repos\jcachat_EntityFramework.DynamicFilters\src\DynamicFiltersTests.Shared\AccountTests.cs,Query,The length of the statement  "                    Assert.IsTrue(reusedContext' string.Format("BlogEntry counts do not match: account.BlogEntries={0}' allBlogEntries={1}' reusedContext={2}"' account.BlogEntries.Count' allBlogEntries.Count' reusedContext)); " is 205.
Long Statement,DynamicFiltersTests,AccountTest,D:\research\architectureSmells\repos\jcachat_EntityFramework.DynamicFilters\src\DynamicFiltersTests.Shared\AccountTests.cs,Query,The length of the statement  "            //  Filter on IsActive is to reproduce a situation seen with MySQL that was adding those filters and not enclosing them in ()'s so the " is 134.
Long Statement,DynamicFiltersTests,AccountTest,D:\research\architectureSmells\repos\jcachat_EntityFramework.DynamicFilters\src\DynamicFiltersTests.Shared\AccountTests.cs,Query,The length of the statement  "            Assert.IsTrue(blogEntries.Count == expected' string.Format("Incorrect number of blog entries: Expected {0}' got {1}"' expected' blogEntries.Count)); " is 148.
Long Statement,DynamicFiltersTests,TestContext,D:\research\architectureSmells\repos\jcachat_EntityFramework.DynamicFilters\src\DynamicFiltersTests.Shared\AccountTests.cs,OnModelCreating,The length of the statement  "                modelBuilder.Filter("BlogEntryFilter"' (BlogEntry b' Guid accountID' bool isDeleted) => (b.AccountID == accountID) && (b.IsDeleted == isDeleted)' " is 145.
Long Statement,DynamicFiltersTests,TestContext,D:\research\architectureSmells\repos\jcachat_EntityFramework.DynamicFilters\src\DynamicFiltersTests.Shared\AccountTests.cs,OnModelCreating,The length of the statement  "                modelBuilder.Filter("ConceptualNameTest"' (Account a' bool remappedEntityProp) => a.RemappedEntityProp == remappedEntityProp' false); " is 133.
Long Statement,DynamicFiltersTests,TestContext,D:\research\architectureSmells\repos\jcachat_EntityFramework.DynamicFilters\src\DynamicFiltersTests.Shared\AccountTests.cs,Seed,The length of the statement  "                        new BlogEntry { ID=Guid.NewGuid()' Body="Homer's third blog entry (deleted)"' IsDeleted=true' IsActive=true' StringValue="3"}' " is 126.
Long Statement,DynamicFiltersTests,TestContext,D:\research\architectureSmells\repos\jcachat_EntityFramework.DynamicFilters\src\DynamicFiltersTests.Shared\AccountTests.cs,Seed,The length of the statement  "                        new BlogEntry { ID=Guid.NewGuid()' Body="Homer's fourth blog entry (deleted)"' IsDeleted=true' IsActive=true' StringValue="4"}' " is 127.
Long Statement,DynamicFiltersTests,TestContext,D:\research\architectureSmells\repos\jcachat_EntityFramework.DynamicFilters\src\DynamicFiltersTests.Shared\AccountTests.cs,Seed,The length of the statement  "                        new BlogEntry { ID=Guid.NewGuid()' Body="Homer's 5th blog entry (inactive)"' IsDeleted=false' IsActive=false' StringValue="5"}' " is 127.
Long Statement,DynamicFiltersTests,TestContext,D:\research\architectureSmells\repos\jcachat_EntityFramework.DynamicFilters\src\DynamicFiltersTests.Shared\AccountTests.cs,Seed,The length of the statement  "                        new BlogEntry { ID=Guid.NewGuid()' Body="Homer's 6th blog entry (deleted and inactive)"' IsDeleted=true' IsActive=false' StringValue="6"}' " is 138.
Long Statement,DynamicFiltersTests,TestContext,D:\research\architectureSmells\repos\jcachat_EntityFramework.DynamicFilters\src\DynamicFiltersTests.Shared\AccountTests.cs,Seed,The length of the statement  "                        new BlogEntry { ID=Guid.NewGuid()' Body="Bart's fourth blog entry (deleted)"' IsDeleted=true' IsActive=true' StringValue="10"}' " is 127.
Long Statement,DynamicFiltersTests,TestContext,D:\research\architectureSmells\repos\jcachat_EntityFramework.DynamicFilters\src\DynamicFiltersTests.Shared\AccountTests.cs,Seed,The length of the statement  "                        new BlogEntry { ID=Guid.NewGuid()' Body="Bart's fifth blog entry (deleted)"' IsDeleted=true' IsActive=true' StringValue="11"}' " is 126.
Long Statement,DynamicFiltersTests,TestContext,D:\research\architectureSmells\repos\jcachat_EntityFramework.DynamicFilters\src\DynamicFiltersTests.Shared\AccountTests.cs,Seed,The length of the statement  "                        new BlogEntry { ID=Guid.NewGuid()' Body="Bart's 6th blog entry (inactive)"' IsDeleted=false' IsActive=false' StringValue="12"}' " is 127.
Long Statement,DynamicFiltersTests,TestContext,D:\research\architectureSmells\repos\jcachat_EntityFramework.DynamicFilters\src\DynamicFiltersTests.Shared\AccountTests.cs,Seed,The length of the statement  "                        new BlogEntry { ID=Guid.NewGuid()' Body="Bart's 7th blog entry (deleted and inactive)"' IsDeleted=true' IsActive=false' StringValue="13"}' " is 138.
Long Statement,DynamicFiltersTests,TestContext,D:\research\architectureSmells\repos\jcachat_EntityFramework.DynamicFilters\src\DynamicFiltersTests.Shared\AccountTests.cs,Seed,The length of the statement  "                    EntityASet.Add(new EntityA { ID = i' SubEntities = new List<EntityB>() { new EntityB() { ID = i' IsDeleted = i > 3} } }); " is 121.
