Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,EntityFramework.DynamicFilters,DynamicFilterCommandInterceptor,F:\newReposMay17\jcachat_EntityFramework.DynamicFilters\src\EntityFramework.DynamicFilters\DynamicFilterCommandInterceptor.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,EntityFramework.DynamicFilters,DynamicFilterConstants,F:\newReposMay17\jcachat_EntityFramework.DynamicFilters\src\EntityFramework.DynamicFilters\DynamicFilterConstants.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' ATTRIBUTE_NAME_PREFIX' PARAMETER_NAME_PREFIX' DELIMETER' FILTER_DISABLED_NAME
Unutilized Abstraction,EntityFramework.DynamicFilters,DynamicFilterConvention,F:\newReposMay17\jcachat_EntityFramework.DynamicFilters\src\EntityFramework.DynamicFilters\DynamicFilterConvention.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,EntityFramework.DynamicFilters,DynamicFilterInterceptor,F:\newReposMay17\jcachat_EntityFramework.DynamicFilters\src\EntityFramework.DynamicFilters\DynamicFilterInterceptor.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,EntityFramework.DynamicFilters,DynamicFilterQueryVisitorOld,F:\newReposMay17\jcachat_EntityFramework.DynamicFilters\src\EntityFramework.DynamicFilters\DynamicFilterQueryVisitorOld.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,EntityFramework.DynamicFilters,DynamicFilterQueryVisitorOld,F:\newReposMay17\jcachat_EntityFramework.DynamicFilters\src\EntityFramework.DynamicFilters\DynamicFilterQueryVisitorOld.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: DynamicFilterQueryVisitorOld[87' 329]' DynamicFilterQueryVisitorSSpace[71' 313]
Duplicate Abstraction,EntityFramework.DynamicFilters,DynamicFilterQueryVisitorOld,F:\newReposMay17\jcachat_EntityFramework.DynamicFilters\src\EntityFramework.DynamicFilters\DynamicFilterQueryVisitorOld.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: DynamicFilterQueryVisitorOld[147' 167]' DynamicFilterQueryVisitorCSpace[294' 314]' DynamicFilterQueryVisitorSSpace[131' 151]
Duplicate Abstraction,EntityFramework.DynamicFilters,DynamicFilterQueryVisitorOld,F:\newReposMay17\jcachat_EntityFramework.DynamicFilters\src\EntityFramework.DynamicFilters\DynamicFilterQueryVisitorOld.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: DynamicFilterQueryVisitorOld[209' 323]' DynamicFilterQueryVisitorCSpace[343' 457]' DynamicFilterQueryVisitorSSpace[193' 307]
Unutilized Abstraction,EntityFramework.DynamicFilters,DynamicFilterQueryVisitorSSpace,F:\newReposMay17\jcachat_EntityFramework.DynamicFilters\src\EntityFramework.DynamicFilters\DynamicFilterQueryVisitorSSpace.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Insufficient Modularization,EntityFramework.DynamicFilters,DynamicFilterExtensions,F:\newReposMay17\jcachat_EntityFramework.DynamicFilters\src\EntityFramework.DynamicFilters\DynamicFilterExtensions.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 50 public methods
Insufficient Modularization,EntityFramework.DynamicFilters,DynamicFilterExtensions,F:\newReposMay17\jcachat_EntityFramework.DynamicFilters\src\EntityFramework.DynamicFilters\DynamicFilterExtensions.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 65 methods
Insufficient Modularization,EntityFramework.DynamicFilters,DynamicFilterExtensions,F:\newReposMay17\jcachat_EntityFramework.DynamicFilters\src\EntityFramework.DynamicFilters\DynamicFilterExtensions.cs,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e.' WMC) is: 138
Cyclically-dependent Modularization,EntityFramework.DynamicFilters,DynamicFilterQueryVisitorCSpace,F:\newReposMay17\jcachat_EntityFramework.DynamicFilters\src\EntityFramework.DynamicFilters\DynamicFilterQueryVisitorCSpace.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: DynamicFilterQueryVisitorCSpace' LambdaToDbExpressionVisitor
Insufficient Modularization,EntityFramework.DynamicFilters,LambdaToDbExpressionVisitor,F:\newReposMay17\jcachat_EntityFramework.DynamicFilters\src\EntityFramework.DynamicFilters\LambdaToDbExpressionVisitor.cs,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e.' WMC) is: 156
Rebellious Hierarchy,EntityFramework.DynamicFilters,LambdaToDbExpressionVisitor,F:\newReposMay17\jcachat_EntityFramework.DynamicFilters\src\EntityFramework.DynamicFilters\LambdaToDbExpressionVisitor.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: VisitConditional
