Method,LOC,CC,PC
MetaFunctions:CallDelegate,5,1,1
MetaFunctions:CallDelegateInternal,29,4,1
MetaFunctions:CallConstructor,5,1,1
MetaFunctions:CallConstructorInternal,43,6,1
MetaFunctions:IsInteger,3,1,1
MetaFunctions:GetTargetObject,16,5,3
MetaFunctions:MatchOperator,26,5,3
MetaFunctions:TableToArray,35,6,4
MetaFunctions:MatchParameters,72,5,3
MetaFunctions:IsTypeCorrect,9,1,4
MetaFunctions:IsParamsArray,37,4,5
ObjectTranslator:ObjectTranslator,20,1,2
ObjectTranslator:CreateLuaObjectList,10,1,1
ObjectTranslator:CreateIndexingMetaFunction,5,1,1
ObjectTranslator:CreateBaseClassMetatable,16,1,1
ObjectTranslator:CreateClassMetatable,19,1,1
ObjectTranslator:SetGlobalFunctions,20,1,1
ObjectTranslator:CreateFunctionMetatable,10,1,1
ObjectTranslator:ThrowError,27,4,2
ObjectTranslator:LoadAssembly,4,1,1
ObjectTranslator:LoadAssemblyInternal,46,6,1
ObjectTranslator:FindType,8,3,1
ObjectTranslator:IsExtensionMethodPresent,3,1,2
ObjectTranslator:GetExtensionMethod,3,1,2
ObjectTranslator:ImportType,4,1,1
ObjectTranslator:ImportTypeInternal,9,2,1
ObjectTranslator:RegisterTable,4,1,1
ObjectTranslator:RegisterTableInternal,33,4,1
ObjectTranslator:UnregisterTable,4,1,1
ObjectTranslator:UnregisterTableInternal,24,4,1
ObjectTranslator:GetMethodSignature,4,1,1
ObjectTranslator:GetMethodSignatureInternal,30,3,1
ObjectTranslator:GetConstructorSignature,4,1,1
ObjectTranslator:GetConstructorSignatureInternal,19,4,1
ObjectTranslator:PushType,3,1,2
ObjectTranslator:PushFunction,3,1,2
ObjectTranslator:PushObject,34,4,3
ObjectTranslator:PushNewObject,43,3,4
ObjectTranslator:RegisterCallMethodForDelegate,7,2,2
ObjectTranslator:RegisterOperatorsFunctions,47,10,2
ObjectTranslator:GetAsType,4,1,3
ObjectTranslator:CollectObject,7,2,1
ObjectTranslator:CollectObject,9,2,2
ObjectTranslator:AddObject,12,2,1
ObjectTranslator:GetObject,32,2,2
ObjectTranslator:GetTable,7,2,2
ObjectTranslator:GetUserData,7,2,2
ObjectTranslator:GetFunction,7,2,2
ObjectTranslator:GetNetObject,4,1,2
ObjectTranslator:GetRawNetObject,4,1,2
ObjectTranslator:PopValues,12,2,2
ObjectTranslator:PopValues,19,2,3
ObjectTranslator:IsILua,12,2,1
ObjectTranslator:Push,28,2,2
ObjectTranslator:MatchParameters,3,1,3
ObjectTranslator:TableToArray,3,1,4
ObjectTranslator:TypeOf,8,2,2
ObjectTranslator:PushError,5,1,2
ObjectTranslator:CType,4,1,1
ObjectTranslator:CTypeInternal,7,2,1
ObjectTranslator:EnumFromInt,4,1,1
ObjectTranslator:EnumFromIntInternal,26,3,1
ReferenceComparer:Equals,5,2,2
ReferenceComparer:GetHashCode,3,1,1
ProxyType:ProxyType,3,1,1
ProxyType:ToString,3,1,0
ProxyType:Equals,7,3,1
ProxyType:GetHashCode,3,1,0
ProxyType:GetMember,3,1,2
ProxyType:GetMethod,7,1,3
LuaBase:Dispose,4,1,0
LuaBase:Dispose,10,4,1
LuaBase:Equals,7,2,1
LuaBase:GetHashCode,3,1,0
LuaFunction:LuaFunction,5,1,2
LuaFunction:LuaFunction,5,1,2
LuaFunction:Call,3,1,2
LuaFunction:Call,3,1,1
LuaFunction:Push,6,2,1
LuaFunction:ToString,3,1,0
LuaFunction:Equals,10,3,1
LuaFunction:GetHashCode,3,1,0
LuaRegistrationHelper:TaggedInstanceMethods,16,6,2
LuaRegistrationHelper:TaggedStaticMethods,18,7,2
LuaRegistrationHelper:Enumeration,21,4,1
LuaTable:LuaTable,4,1,2
LuaTable:GetEnumerator,3,1,0
LuaTable:RawGet,3,1,1
LuaTable:Push,3,1,1
LuaTable:ToString,3,1,0
LuaUserData:LuaUserData,4,1,2
LuaUserData:Call,3,1,1
LuaUserData:ToString,3,1,0
ILuaGeneratedType:LuaInterfaceGetLuaTable,0,1,0
DelegateGenerator:DelegateGenerator,4,1,2
DelegateGenerator:ExtractGenerated,3,1,2
ClassGenerator:ClassGenerator,4,1,2
ClassGenerator:ExtractGenerated,3,1,2
CodeGeneration:CodeGeneration,2,1,0
CodeGeneration:CodeGeneration,10,1,0
CodeGeneration:GenerateEvent,35,1,1
CodeGeneration:GenerateDelegate,133,16,1
CodeGeneration:GetReturnTypesFromClass,16,3,2
CodeGeneration:GenerateClass,73,5,3
CodeGeneration:GetReturnTypesFromMethod,29,4,2
CodeGeneration:GenerateMethod,177,23,8
CodeGeneration:GetEvent,20,2,2
CodeGeneration:RegisterLuaDelegateType,3,1,2
CodeGeneration:RegisterLuaClassType,6,1,2
CodeGeneration:GetDelegate,25,4,2
CodeGeneration:GetClassInstance,14,2,2
LuaLib:LuaGC,3,1,3
LuaLib:LuaTypeName,3,1,2
LuaLib:LuaLTypeName,3,1,2
LuaLib:LuaLError,3,1,2
LuaLib:LuaLWhere,3,1,2
LuaLib:LuaLNewState,3,1,0
LuaLib:LuaLOpenLibs,3,1,1
LuaLib:LuaLLoadString,3,1,2
LuaLib:LuaLLoadString,3,1,2
LuaLib:LuaLDoString,6,2,2
LuaLib:LuaLDoString,7,2,2
LuaLib:LuaCreateTable,3,1,3
LuaLib:LuaNewTable,3,1,1
LuaLib:LuaLDoFile,6,2,2
LuaLib:LuaGetGlobal,3,1,2
LuaLib:LuaSetGlobal,3,1,2
LuaLib:LuaSetTop,3,1,2
LuaLib:LuaPop,3,1,2
LuaLib:LuaInsert,3,1,2
LuaLib:LuaRemove,3,1,2
LuaLib:LuaGetTable,3,1,2
LuaLib:LuaRawGet,3,1,2
LuaLib:LuaSetTable,3,1,2
LuaLib:LuaRawSet,3,1,2
LuaLib:LuaSetMetatable,3,1,2
LuaLib:LuaGetMetatable,3,1,2
LuaLib:LuaEqual,3,1,3
LuaLib:LuaPushValue,3,1,2
LuaLib:LuaReplace,3,1,2
LuaLib:LuaGetTop,3,1,1
LuaLib:LuaType,3,1,2
LuaLib:LuaIsNil,3,1,2
LuaLib:LuaIsNumber,3,1,2
LuaLib:LuaIsBoolean,3,1,2
LuaLib:LuaLRef,3,1,2
LuaLib:LuaRef,3,1,2
LuaLib:LuaRawGetI,3,1,3
LuaLib:LuaRawSetI,3,1,3
LuaLib:LuaNewUserData,3,1,2
LuaLib:LuaToUserData,3,1,2
LuaLib:LuaGetRef,3,1,2
LuaLib:LuaUnref,3,1,2
LuaLib:LuaIsString,3,1,2
LuaLib:LuaNetIsStringStrict,3,1,2
LuaLib:LuaIsCFunction,3,1,2
LuaLib:LuaPushNil,3,1,1
LuaLib:LuaPushStdCallCFunction,3,1,2
LuaLib:LuaPCall,3,1,4
LuaLib:LuaToCFunction,3,1,2
LuaLib:LuaToNumber,3,1,2
LuaLib:LuaToBoolean,3,1,2
LuaLib:LuaToString,19,2,2
LuaLib:LuaAtPanic,3,1,2
LuaLib:LuaPushNumber,3,1,2
LuaLib:LuaPushBoolean,3,1,2
LuaLib:LuaPushString,3,1,2
LuaLib:LuaLNewMetatable,3,1,2
LuaLib:LuaGetField,3,1,3
LuaLib:LuaLGetMetatable,3,1,2
LuaLib:LuaLCheckUData,3,1,3
LuaLib:LuaLGetMetafield,3,1,3
LuaLib:LuaLLoadBuffer,4,1,3
LuaLib:LuaLLoadBuffer,3,1,3
LuaLib:LuaLLoadFile,3,1,2
LuaLib:LuaLCheckMetatable,3,1,2
LuaLib:LuaNetRegistryIndex,3,1,0
LuaLib:LuaNetToNetObject,3,1,2
LuaLib:LuaNetNewUData,3,1,2
LuaLib:LuaNetRawNetObj,3,1,2
LuaLib:LuaNetCheckUData,3,1,3
LuaLib:LuaError,3,1,1
LuaLib:LuaCheckStack,3,1,2
LuaLib:LuaNext,3,1,2
LuaLib:LuaPushLightUserData,3,1,2
LuaLib:LuaNetGetTag,3,1,0
LuaLib:LuaNetPushGlobalTable,3,1,1
LuaLib:LuaNetPopGlobalTable,3,1,1
ObjectTranslatorPool:ObjectTranslatorPool,2,1,0
ObjectTranslatorPool:Add,9,1,2
ObjectTranslatorPool:Find,18,1,1
ObjectTranslatorPool:Remove,14,1,1
CheckNull:IsNull,3,1,1
TypeExtensions:HasMethod,4,1,2
TypeExtensions:HasAdditionOpertator,5,2,1
TypeExtensions:HasSubtractionOpertator,5,2,1
TypeExtensions:HasMultiplyOpertator,5,2,1
TypeExtensions:HasDivisionOpertator,5,2,1
TypeExtensions:HasModulusOpertator,5,2,1
TypeExtensions:HasUnaryNegationOpertator,7,2,1
TypeExtensions:HasEqualityOpertator,5,2,1
TypeExtensions:HasLessThanOpertator,5,2,1
TypeExtensions:HasLessThanOrEqualOpertator,5,2,1
TypeExtensions:GetMethods,3,1,3
TypeExtensions:GetExtensionMethods,18,4,2
TypeExtensions:GetExtensionMethod,9,2,3
TypeExtensions:IsPrimitive,7,1,1
TypeExtensions:IsClass,7,1,1
TypeExtensions:IsEnum,7,1,1
TypeExtensions:IsPublic,7,1,1
TypeExtensions:IsSealed,7,1,1
TypeExtensions:IsGenericType,7,1,1
TypeExtensions:IsInterface,7,1,1
TypeExtensions:GetAssembly,7,1,1
StringExtensions:SplitWithEscape,18,4,3
DebugHookEventArgs:DebugHookEventArgs,3,1,1
HookExceptionEventArgs:HookExceptionEventArgs,3,1,1
LuaException:LuaException,2,1,0
LuaException:LuaException,2,1,1
LuaException:LuaException,2,1,2
LuaException:LuaException,2,1,2
LuaScriptException:LuaScriptException,3,1,2
LuaScriptException:LuaScriptException,4,1,2
LuaScriptException:ToString,4,1,0
LuaMethodWrapper:LuaMethodWrapper,12,2,4
LuaMethodWrapper:LuaMethodWrapper,12,2,4
LuaMethodWrapper:GetMethodsRecursively,13,2,3
LuaMethodWrapper:SetPendingException,3,1,1
LuaMethodWrapper:Call,185,22,1
EventHandlerContainer:Add,3,1,2
EventHandlerContainer:Remove,4,1,1
EventHandlerContainer:Dispose,5,2,0
RegisterEventHandler:RegisterEventHandler,5,1,3
RegisterEventHandler:Add,8,1,1
RegisterEventHandler:Remove,4,1,1
RegisterEventHandler:RemovePending,3,1,1
LuaEventHandler:HandleEvent,3,1,1
LuaDelegate:LuaDelegate,4,1,0
LuaDelegate:CallFunction,22,3,3
LuaClassHelper:GetTableFunction,9,3,2
LuaClassHelper:CallFunction,20,3,5
