Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Relax.Impl.Http,CouchUri,D:\research\architectureSmells\repos\code-attic_Relax\src\Relax\Impl\Http\CouchURI.cs,Build,The method has 6 parameters. Parameters: user' password' prefix' server' port' database
Long Parameter List,Relax.Impl.Http,CouchUri,D:\research\architectureSmells\repos\code-attic_Relax\src\Relax\Impl\Http\CouchURI.cs,Build,The method has 5 parameters. Parameters: user' password' prefix' server' port
Long Parameter List,Relax.Impl.Http,CouchUri,D:\research\architectureSmells\repos\code-attic_Relax\src\Relax\Impl\Http\CouchURI.cs,CouchUri,The method has 5 parameters. Parameters: user' password' prefix' server' port
Long Parameter List,Relax.Impl.Http,CouchUri,D:\research\architectureSmells\repos\code-attic_Relax\src\Relax\Impl\Http\CouchURI.cs,CouchUri,The method has 6 parameters. Parameters: user' password' prefix' server' port' database
Long Statement,Relax.Config,CouchDependencies,D:\research\architectureSmells\repos\code-attic_Relax\src\Relax\Config\CouchDependencies.cs,DefineDependencies,The length of the statement  "                                       "You must have an implementation of ICacheProvider configured to use caching in Couch. Consider referencing Symbiote.Eidetic and adding the .Eidetic() call before this in your assimilation to utilize memcached or memcachedb as the cache provider for Couch." " is 257.
Long Statement,Relax,CouchInit,D:\research\architectureSmells\repos\code-attic_Relax\src\Relax\CouchInit.cs,Configure,The length of the statement  "                                                         "You must have an implementation of ICacheProvider configured to use caching in Couch. Consider referencing Symbiote.Eidetic and adding the .Eidetic() call before this in your assimilation to utilize memcached or memcachedb as the cache provider for Couch." " is 257.
Long Statement,Relax.Impl.Commands,CouchQueryCommand,D:\research\architectureSmells\repos\code-attic_Relax\src\Relax\Impl\Commands\CouchQueryCommand.cs,GetDocumentIdsForQuery,The length of the statement  "                    "No search provider has been configured for Couch. Please specify a search provider via the fluent configuration API." ); " is 121.
Long Statement,Relax.Impl.Commands,DeleteAttachmentCommand,D:\research\architectureSmells\repos\code-attic_Relax\src\Relax\Impl\Commands\DeleteAttachmentCommand.cs,DeleteAttachment,The length of the statement  "                                 "An exception occurred trying to delete attachment {0} from document of type {1} with id {2} and rev {3} at {4}. \r\n\t {5}"' " is 125.
Long Statement,Relax.Impl.Commands,GetAttachmentCommand,D:\research\architectureSmells\repos\code-attic_Relax\src\Relax\Impl\Commands\GetAttachmentCommand.cs,GetAttachment,The length of the statement  "                                 "An exception occurred trying to retrieve an attachment {0} from a document of type {1} with id {2} at {3}. \r\n\t {4}"' " is 120.
Long Statement,Relax.Impl.Commands,SaveAttachmentCommand,D:\research\architectureSmells\repos\code-attic_Relax\src\Relax\Impl\Commands\SaveAttachmentCommand.cs,SaveAttachment,The length of the statement  "                                 "An exception occurred trying to save an attachment {0} to a document of type {1} with id {2} and rev {3} at {4}. \r\n\t {5}"' " is 126.
Long Statement,Relax.Impl.Commands,GetFromViewCommand,D:\research\architectureSmells\repos\code-attic_Relax\src\Relax\Impl\Commands\GetFromViewCommand.cs,GetFromView,The length of the statement  "                    "An exception occurred trying to retrieve a documents of type {0} from design document {1} and view {2} at {3}. \r\n\t {4}"' " is 124.
Empty Catch Block,Relax.Impl.Json,DesignDocumentFilter,D:\research\architectureSmells\repos\code-attic_Relax\src\Relax\Impl\Json\DesignDocumentFilter.cs,ProcessProperty,The method has an empty catch block.
Magic Number,Relax.Config,CouchConfiguration,D:\research\architectureSmells\repos\code-attic_Relax\src\Relax\Config\CouchConfiguration.cs,CouchConfiguration,The following statement contains a magic number: Port = 5984;
Magic Number,Relax.Config,CouchConfiguration,D:\research\architectureSmells\repos\code-attic_Relax\src\Relax\Config\CouchConfiguration.cs,CouchConfiguration,The following statement contains a magic number: TimeOut = 6000;
Magic Number,Relax.Config,CouchConfiguration,D:\research\architectureSmells\repos\code-attic_Relax\src\Relax\Config\CouchConfiguration.cs,CouchConfiguration,The following statement contains a magic number: MetadataCacheLimit = 5000;
Magic Number,Relax.Impl.Serialization,DocumentMetadataProvider,D:\research\architectureSmells\repos\code-attic_Relax\src\Relax\Impl\Serialization\DocumentMetadataProvider.cs,DocumentMetadataProvider,The following statement contains a magic number: Cache = new MruDictionary<object' DocumentMetadata>( 100000 );
