Project,Namespace,Ca types,Ce types
Relax,Relax.Config,Relax.CouchInit' Relax.CouchAssimilation' Relax.Impl.Commands.BaseSaveDocumentCollection' Relax.Impl.Repository.DocumentRepository' Relax.Impl.Commands.GetDocumentsByIdsCommand' Relax.Impl.Commands.GetAllDocumentsCommand' Relax.Impl.Commands.GetDocumentsPagedCommand' Relax.Impl.Commands.GetDocumentsInRangeCommand' Relax.Impl.Commands.DeleteAttachmentCommand' Relax.Impl.Commands.SaveDocumentListCommand' Relax.Impl.DocumentUtility' Relax.Impl.Commands.ChangeStreamCommand' Relax.Impl.Commands.BaseCouchCommand' Relax.Impl.Commands.SaveAttachmentCommand' Relax.Impl.Commands.GetAttachmentCommand' Relax.Impl.Commands.GetFromViewCommand' Relax.Impl.Commands.DeleteDocumentCommand' Relax.Impl.Commands.SaveDocumentCommand' Relax.Impl.Repository.CachedDocumentRepository' Relax.Impl.CouchUtility' Relax.Impl.Commands.GetDocumentCommand' Relax.Impl.Commands.ServerCommand' Relax.Impl.Commands.CouchCommandFactory' Relax.Impl.Http.HttpAction' Relax.Impl.UtilityExtensions' Relax.Impl.Repository.BaseDocumentRepository' Relax.Impl.Commands.CouchQueryCommand,Relax.ICouchServer' Relax.IDocumentRepository' Relax.Impl.Cache.DefaultKeyAssociationManager' Relax.Impl.Cache.IKeyAssociationManager' Relax.Impl.Cache.CacheKeyBuilder' Relax.Impl.Cache.CouchCacheProvider' Relax.Impl.Cache.ICacheKeyBuilder' Relax.Impl.Cache.ICouchCacheProvider' Relax.Impl.CouchDbServer' Relax.Impl.Serialization.DocumentMetadataProvider' Relax.Impl.Serialization.IProvideDocumentMetadata' Relax.Impl.Serialization.ISerializationProvider' Relax.Impl.Serialization.IValueProviderCache' Relax.Impl.Serialization.MetadataValueProviderCache' Relax.Impl.Serialization.SerializationProvider' Relax.Impl.Http.HttpAction' Relax.Impl.Http.IHttpAction' Relax.Impl.Repository.CachedDocumentRepository' Relax.Impl.Repository.DocumentRepository' Relax.IResolveDatabaseNames
Relax,Relax,Relax.Impl.Http.IHttpAction' Relax.Impl.Repository.BaseDocumentRepository' Relax.Impl.Http.HttpAction' Relax.Impl.Commands.ChangeStreamCommand' Relax.Config.CouchDependencies' Relax.Impl.CouchDbServer' Relax.Impl.Model.JsonDocument' Relax.Impl.Model.ComplexCouchDocument<TModel;TKey>' Relax.Impl.Persistence.KeyValueStore' Relax.Impl.Persistence.SimpleRepository' Relax.Impl.CouchProxy' Relax.Impl.Repository.CachedDocumentRepository' Relax.Impl.Commands.BaseCouchCommand' Relax.Impl.CouchUtility' Relax.Config.CouchConfiguration' Relax.Config.CouchConfigurator' Relax.Impl.Commands.DeleteDocumentCommand,Relax.Config.CouchConfigurator' Relax.Config.CouchConfigurationException' Relax.Config.ICouchConfiguration' Relax.Impl.Repository.CachedDocumentRepository' Relax.Impl.Repository.DocumentRepository' Relax.Impl.Http.CouchUri' Relax.Impl.Model.BaseDocument' Relax.Impl.Model.IHaveDocumentId' Relax.Impl.Model.IHaveDocumentRevision' Relax.Impl.Commands.ViewQuery' Relax.Impl.Model.IHaveAttachments
Relax,Relax.Impl.Cache,Relax.Config.CouchDependencies' Relax.Impl.Repository.CachedDocumentRepository,
Relax,Relax.Impl.Commands,Relax.Impl.CouchUtility' Relax.Impl.CouchDbServer' Relax.Impl.Repository.BaseDocumentRepository' Relax.IDocumentRepository,Relax.Config.ICouchConfiguration' Relax.Impl.Json.BulkPersist' Relax.Impl.Json.SaveResponse' Relax.Impl.Serialization.ISerializationProvider' Relax.Impl.Http.IHttpAction' Relax.Config.RelaxConfigurationException' Relax.Impl.IDocumentSearchProvider' Relax.Impl.Json.KeyList' Relax.Impl.Model.IHaveAttachments' Relax.IDocumentRepository' Relax.RelaxException' Relax.Impl.Json.ViewResult<TModel>' Relax.Impl.Http.CouchUri' Relax.ChangeRecord' Relax.Impl.Json.DesignDocumentFilter' Relax.Impl.Json.ReplicationCommand
Relax,Relax.Impl,Relax.Impl.Commands.CouchQueryCommand' Relax.Config.CouchDependencies' Relax.Impl.Http.HttpAction' Relax.Impl.Http.CouchUri,Relax.IDocumentRepository' Relax.Config.ICouchConfiguration' Relax.Impl.Model.DocumentMetadata' Relax.Impl.Model.IHaveDocumentId' Relax.Impl.Model.IHaveDocumentRevision' Relax.Impl.Serialization.IProvideDocumentMetadata' Relax.Impl.Commands.ServerCommand' Relax.Impl.Commands.CouchCommandFactory' Relax.Impl.Serialization.ISerializationProvider' Relax.Impl.Http.CouchUri' Relax.ICouchServer
Relax,Relax.Impl.Json,Relax.Impl.Commands.CommandResult' Relax.Impl.Http.CouchUri' Relax.Impl.Commands.GetDocumentsByIdsCommand' Relax.Impl.Commands.BaseSaveDocumentCollection' Relax.Impl.Commands.ServerCommand' Relax.Impl.Commands.SaveDocumentCommand' Relax.Impl.Commands.BaseCouchCommand' Relax.Impl.Serialization.ISerializationProvider' Relax.Impl.Serialization.SerializationProvider,Relax.Impl.Http.CouchUri
Relax,Relax.Impl.Model,Relax.Impl.Serialization.IProvideDocumentMetadata' Relax.Impl.Serialization.MetadataValueProvider' Relax.Impl.DocumentUtility' Relax.Impl.Serialization.DocumentContractResolver' Relax.Impl.Serialization.DocumentMetadataProvider' Relax.Impl.Serialization.MetadataValueProviderCache' Relax.Impl.Serialization.SerializationProvider' Relax.CouchDocument' Relax.ICouchDocument' Relax.Impl.Commands.DeleteAttachmentCommand' Relax.Impl.Commands.SaveAttachmentCommand' Relax.Impl.Commands.GetAttachmentCommand' Relax.Impl.Repository.BaseDocumentRepository' Relax.IDocumentRepository,Relax.ICouchDocument' Relax.CouchDocument
Relax,Relax.Impl.Persistence,,Relax.IDocumentRepository
Relax,Relax.Impl.Serialization,Relax.Config.CouchDependencies' Relax.Impl.DocumentUtility' Relax.Impl.Commands.GetAllDocumentsCommand' Relax.Impl.Commands.SaveDocumentListCommand' Relax.Impl.Commands.GetDocumentsInRangeCommand' Relax.Impl.Commands.GetDocumentsByIdsCommand' Relax.Impl.Commands.BaseSaveDocumentCollection' Relax.Impl.Repository.DocumentRepository' Relax.Impl.Commands.DeleteAttachmentCommand' Relax.Impl.Commands.GetAttachmentCommand' Relax.Impl.Commands.ChangeStreamCommand' Relax.Impl.Commands.GetFromViewCommand' Relax.Impl.Commands.DeleteDocumentCommand' Relax.Impl.Commands.SaveAttachmentCommand' Relax.Impl.Commands.SaveDocumentCommand' Relax.Impl.CouchUtility' Relax.Impl.Repository.CachedDocumentRepository' Relax.Impl.Commands.GetDocumentsPagedCommand' Relax.Impl.Commands.BaseCouchCommand' Relax.Impl.Commands.ServerCommand' Relax.Impl.Commands.GetDocumentCommand' Relax.Impl.Repository.BaseDocumentRepository' Relax.Impl.Commands.CouchCommandFactory,Relax.Impl.Model.DocumentMetadata' Relax.Impl.Json.ViewResult<TModel>' Relax.Impl.Model.BaseDocument
Relax,Relax.Impl.Http,Relax.Config.CouchDependencies' Relax.Impl.UtilityExtensions' Relax.Impl.Commands.BaseCouchCommand' Relax.Impl.CouchDbServer' Relax.ICouchServer' Relax.Impl.Commands.ViewQuery' Relax.Impl.Commands.ChangeStreamCommand' Relax.Impl.Json.ReplicationCommand' Relax.Impl.Commands.ServerCommand' Relax.Impl.CouchUtility' Relax.Impl.Commands.GetAllDocumentsCommand' Relax.Impl.Commands.BaseSaveDocumentCollection' Relax.Impl.Commands.GetDocumentsByIdsCommand' Relax.Impl.Commands.GetDocumentsInRangeCommand' Relax.Impl.Commands.SaveDocumentListCommand' Relax.Impl.Commands.GetDocumentsPagedCommand' Relax.Impl.Commands.GetAttachmentCommand' Relax.Impl.Commands.DeleteAttachmentCommand' Relax.Impl.Commands.SaveAttachmentCommand' Relax.Impl.Commands.DeleteDocumentCommand' Relax.Impl.Commands.GetDocumentCommand' Relax.Impl.Commands.GetFromViewCommand' Relax.Impl.Commands.SaveDocumentCommand' Relax.Impl.Repository.BaseDocumentRepository,Relax.Config.ICouchConfiguration' Relax.ChangeRecord' Relax.IDocumentRepository' Relax.Impl.Feed' Relax.Impl.Json.JsonUrlEncoder
