Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Antlr4.StringTemplate.Visualizer,TemplateVisualizerFrame,D:\research\architectureSmells\repos\antlr_antlrcs\Antlr4.StringTemplate.Visualizer\TemplateVisualizerFrame.xaml.cs,Connect,Cyclomatic complexity of the method is 8
Long Parameter List,Antlr4.StringTemplate.Visualizer,TemplateVisualizer,D:\research\architectureSmells\repos\antlr_antlrcs\Antlr4.StringTemplate.Visualizer\TemplateVisualizer.cs,TemplateVisualizer,The method has 6 parameters. Parameters: errorManager' root' output' interpreter' trace' errors
Long Identifier,Antlr4.StringTemplate.Visualizer,TemplateCallHierarchyViewModel,D:\research\architectureSmells\repos\antlr_antlrcs\Antlr4.StringTemplate.Visualizer\TemplateCallHierarchyViewModel.cs,,The length of the parameter IsExpandedPropertyChangedEventArgs is 34.
Long Identifier,Antlr4.StringTemplate.Visualizer,TemplateCallHierarchyViewModel,D:\research\architectureSmells\repos\antlr_antlrcs\Antlr4.StringTemplate.Visualizer\TemplateCallHierarchyViewModel.cs,,The length of the parameter IsSelectedPropertyChangedEventArgs is 34.
Long Identifier,Antlr4.StringTemplate.Visualizer,TemplateVisualizerViewModel,D:\research\architectureSmells\repos\antlr_antlrcs\Antlr4.StringTemplate.Visualizer\TemplateVisualizerViewModel.cs,,The length of the parameter BytecodePropertyChangedEventArgs is 32.
Long Identifier,Antlr4.StringTemplate.Visualizer,TemplateVisualizerViewModel,D:\research\architectureSmells\repos\antlr_antlrcs\Antlr4.StringTemplate.Visualizer\TemplateVisualizerViewModel.cs,,The length of the parameter AttributesPropertyChangedEventArgs is 34.
Long Identifier,Antlr4.StringTemplate.Visualizer,TemplateVisualizerViewModel,D:\research\architectureSmells\repos\antlr_antlrcs\Antlr4.StringTemplate.Visualizer\TemplateVisualizerViewModel.cs,,The length of the parameter AttributeStackPropertyChangedEventArgs is 38.
Long Identifier,Antlr4.StringTemplate.Visualizer,TreeViewItemDisplay,D:\research\architectureSmells\repos\antlr_antlrcs\Antlr4.StringTemplate.Visualizer\TreeViewItemDisplay.cs,,The length of the parameter BringSelectionIntoViewProperty is 30.
Long Statement,Antlr4.StringTemplate.Visualizer,TemplateCallHierarchyViewModel,D:\research\architectureSmells\repos\antlr_antlrcs\Antlr4.StringTemplate.Visualizer\TemplateCallHierarchyViewModel.cs,ToString,The length of the statement  "            return string.Format("{0} @ {1}:{2}"' template' Path.GetFileName(template.DebugState.NewTemplateEvent.GetFileName())' template.DebugState.NewTemplateEvent.GetLine()); " is 166.
Long Statement,Antlr4.StringTemplate.Visualizer,TemplateFrameAttributeViewModel,D:\research\architectureSmells\repos\antlr_antlrcs\Antlr4.StringTemplate.Visualizer\TemplateFrameAttributeViewModel.cs,ToString,The length of the statement  "            return string.Format("{0} @ {1}:{2}"' template' Path.GetFileName(template.DebugState.NewTemplateEvent.GetFileName())' template.DebugState.NewTemplateEvent.GetLine()); " is 166.
Long Statement,Antlr4.StringTemplate.Visualizer,TemplateVisualizerFrame,D:\research\architectureSmells\repos\antlr_antlrcs\Antlr4.StringTemplate.Visualizer\TemplateVisualizerFrame.xaml.cs,HandleOutputTextBoxSelectionChanged,The length of the statement  "            _currentEvent = FindEventAtOutputLocation(ViewModel.AllEvents' OutputTextBox.Document.GetCharOffsetToPosition(OutputTextBox.CaretPosition)); " is 140.
Long Statement,Antlr4.StringTemplate.Visualizer,TemplateVisualizerFrame,D:\research\architectureSmells\repos\antlr_antlrcs\Antlr4.StringTemplate.Visualizer\TemplateVisualizerFrame.xaml.cs,Highlight,The length of the statement  "            documentRange.ApplyPropertyValue(FlowDocument.BackgroundProperty' FlowDocument.BackgroundProperty.DefaultMetadata.DefaultValue); " is 128.
Long Statement,Antlr4.StringTemplate.Visualizer,TemplateVisualizerFrame,D:\research\architectureSmells\repos\antlr_antlrcs\Antlr4.StringTemplate.Visualizer\TemplateVisualizerFrame.xaml.cs,GetIndexOfChild,The length of the statement  "            TemplateCallHierarchyViewModel hierarchy = new TemplateCallHierarchyViewModel(ViewModel.Visualizer.Interpreter' parent); " is 120.
Long Statement,Antlr4.StringTemplate.Visualizer,TemplateVisualizerFrame,D:\research\architectureSmells\repos\antlr_antlrcs\Antlr4.StringTemplate.Visualizer\TemplateVisualizerFrame.xaml.cs,UpdateAttributes,The length of the statement  "            viewModel.AttributeStack = _currentFrame.GetEvalTemplateEventStack(false).Select(i => new TemplateFrameAttributeViewModel(i' hiddenAttributes)).ToList(); " is 153.
Long Statement,Antlr4.StringTemplate.Visualizer,TemplateVisualizerFrame,D:\research\architectureSmells\repos\antlr_antlrcs\Antlr4.StringTemplate.Visualizer\TemplateVisualizerFrame.xaml.cs,InitializeComponent,The length of the statement  "            System.Uri resourceLocater = new System.Uri("/Antlr4.StringTemplate.Visualizer;component/templatevisualizerframe.xaml"' System.UriKind.Relative); " is 145.
Long Statement,Antlr4.StringTemplate.Visualizer,TemplateVisualizerFrame,D:\research\architectureSmells\repos\antlr_antlrcs\Antlr4.StringTemplate.Visualizer\TemplateVisualizerFrame.xaml.cs,Connect,The length of the statement  "            this.CallHierarchyTreeView.SelectedItemChanged += new System.Windows.RoutedPropertyChangedEventHandler<object>(this.HandleCallHierarchyTreeViewSelectedItemChanged); " is 164.
Long Statement,Antlr4.StringTemplate.Visualizer,TemplateVisualizerFrame,D:\research\architectureSmells\repos\antlr_antlrcs\Antlr4.StringTemplate.Visualizer\TemplateVisualizerFrame.xaml.cs,Connect,The length of the statement  "            this.AttributesListBox.SelectedItemChanged += new System.Windows.RoutedPropertyChangedEventHandler<object>(this.HandleAttributesTreeViewSelectedItemChanged); " is 157.
Long Statement,Antlr4.StringTemplate.Visualizer,TemplateVisualizerFrame,D:\research\architectureSmells\repos\antlr_antlrcs\Antlr4.StringTemplate.Visualizer\TemplateVisualizerFrame.xaml.cs,Connect,The length of the statement  "            this.AstTreeView.SelectedItemChanged += new System.Windows.RoutedPropertyChangedEventHandler<object>(this.HandleAstTreeViewSelectedItemChanged); " is 144.
Long Statement,Antlr4.StringTemplate.Visualizer,TemplateVisualizerFrame,D:\research\architectureSmells\repos\antlr_antlrcs\Antlr4.StringTemplate.Visualizer\TemplateVisualizerFrame.xaml.cs,Connect,The length of the statement  "            this.ErrorsListBox.SelectionChanged += new System.Windows.Controls.SelectionChangedEventHandler(this.HandleErrorsListBoxSelectionChanged); " is 138.
Long Statement,Antlr4.StringTemplate.Visualizer,TemplateVisualizerWindow,D:\research\architectureSmells\repos\antlr_antlrcs\Antlr4.StringTemplate.Visualizer\TemplateVisualizerWindow.xaml.cs,InitializeComponent,The length of the statement  "            System.Uri resourceLocater = new System.Uri("/Antlr4.StringTemplate.Visualizer;component/templatevisualizerwindow.xaml"' System.UriKind.Relative); " is 146.
Long Statement,Antlr4.StringTemplate.Visualizer.Extensions,ListExtensions,D:\research\architectureSmells\repos\antlr_antlrcs\Antlr4.StringTemplate.Visualizer\Extensions\ListExtensions.cs,GetListRendererTemplateGroup,The length of the statement  "                _listRendererTemplateGroup = new TemplateGroupString("AttributeRendererTemplates"' Properties.Resources.AttributeRendererTemplates); " is 132.
Long Statement,Antlr4.StringTemplate.Visualizer.Extensions,ListExtensions,D:\research\architectureSmells\repos\antlr_antlrcs\Antlr4.StringTemplate.Visualizer\Extensions\ListExtensions.cs,GetListRendererTemplateGroup,The length of the statement  "                _listRendererTemplateGroup.RegisterTypeProxyFactory(typeof(Template)' new TemplateProxyFactory(_listRendererTemplateGroup)); " is 124.
