Implementation smell,Namespace,Class,File,Method,Description
Long Method,Rubberduck.Common,ExportFormatter,C:\repos\retailcoder_Rubberduck\RetailCoder.VBE\Common\ExportFormatter.cs,XmlSpreadsheetNew,The method has 189 lines of code.
Long Method,Rubberduck.Common,DeclarationIconCache,C:\repos\retailcoder_Rubberduck\RetailCoder.VBE\Common\DeclarationIconCache.cs,GetIconUri,The method has 137 lines of code.
Long Method,Rubberduck.UI.CodeMetrics,CodeMetricsWindow,C:\repos\retailcoder_Rubberduck\RetailCoder.VBE\UI\CodeMetrics\CodeMetricsWindow.cs,InitializeComponent,The method has 179 lines of code.
Long Method,Rubberduck.UI.Refactorings,AssignedByValParameterQuickFixDialog,C:\repos\retailcoder_Rubberduck\RetailCoder.VBE\UI\Refactorings\AssignedByValParameterQuickFixDialog.cs,InitializeComponent,The method has 160 lines of code.
Long Method,Rubberduck.UI.Refactorings,ExtractMethodDialog,C:\repos\retailcoder_Rubberduck\RetailCoder.VBE\UI\Refactorings\ExtractMethodDialog.cs,InitializeComponent,The method has 225 lines of code.
Long Method,Rubberduck.UI.CodeExplorer,CodeExplorerWindow,C:\repos\retailcoder_Rubberduck\RetailCoder.VBE\UI\CodeExplorer\CodeExplorerWindow.cs,InitializeComponent,The method has 179 lines of code.
Long Method,Rubberduck.UI.SourceControl,SourceControlPanel,C:\repos\retailcoder_Rubberduck\RetailCoder.VBE\UI\SourceControl\SourceControlPanel.cs,InitializeComponent,The method has 210 lines of code.
Complex Method,Rubberduck.Common,DeclarationExtensions,C:\repos\retailcoder_Rubberduck\RetailCoder.VBE\Common\DeclarationExtensions.cs,FindTarget,Cyclomatic complexity of the method is 8
Complex Method,Rubberduck.Common,LogLevelHelper,C:\repos\retailcoder_Rubberduck\RetailCoder.VBE\Common\LogLevelHelper.cs,SetMinimumLogLevel,Cyclomatic complexity of the method is 9
Complex Method,Rubberduck.Navigation.CodeExplorer,CompareByType,C:\repos\retailcoder_Rubberduck\RetailCoder.VBE\Navigation\CodeExplorer\CodeExplorerItemViewModel.cs,Compare,Cyclomatic complexity of the method is 9
Complex Method,Rubberduck.UI.CodeExplorer.Commands,IndentCommand,C:\repos\retailcoder_Rubberduck\RetailCoder.VBE\UI\CodeExplorer\Commands\IndentCommand.cs,EvaluateCanExecute,Cyclomatic complexity of the method is 8
Complex Method,Rubberduck.UI.CodeExplorer.Commands,IndentCommand,C:\repos\retailcoder_Rubberduck\RetailCoder.VBE\UI\CodeExplorer\Commands\IndentCommand.cs,OnExecute,Cyclomatic complexity of the method is 9
Complex Method,Rubberduck.UnitTesting,AssertClass,C:\repos\retailcoder_Rubberduck\RetailCoder.VBE\UnitTesting\AssertClass.cs,TestArraySequenceEquity,Cyclomatic complexity of the method is 11
