Implementation smell,Namespace,Class,File,Method,Description
Magic Number,EppLib.Tests,NominetExtensionLocalTest,D:\research\architectureSmells\repos\ademar_EppLib.NET\EppLib.UnitTests\NominetExtensionLocalTest.cs,TestNominetContactInfoResponse1,The following statement contains a magic number: Assert.AreEqual(new DateTime(2015'5'7'13'20'4).ToString()' response.DataQuality.DateCommenced.Value.ToString());
Magic Number,EppLib.Tests,NominetExtensionLocalTest,D:\research\architectureSmells\repos\ademar_EppLib.NET\EppLib.UnitTests\NominetExtensionLocalTest.cs,TestNominetContactInfoResponse1,The following statement contains a magic number: Assert.AreEqual(new DateTime(2015'5'7'13'20'4).ToString()' response.DataQuality.DateCommenced.Value.ToString());
Magic Number,EppLib.Tests,NominetExtensionLocalTest,D:\research\architectureSmells\repos\ademar_EppLib.NET\EppLib.UnitTests\NominetExtensionLocalTest.cs,TestNominetContactInfoResponse1,The following statement contains a magic number: Assert.AreEqual(new DateTime(2015'5'7'13'20'4).ToString()' response.DataQuality.DateCommenced.Value.ToString());
Magic Number,EppLib.Tests,NominetExtensionLocalTest,D:\research\architectureSmells\repos\ademar_EppLib.NET\EppLib.UnitTests\NominetExtensionLocalTest.cs,TestNominetContactInfoResponse1,The following statement contains a magic number: Assert.AreEqual(new DateTime(2015'5'7'13'20'4).ToString()' response.DataQuality.DateCommenced.Value.ToString());
Magic Number,EppLib.Tests,NominetExtensionLocalTest,D:\research\architectureSmells\repos\ademar_EppLib.NET\EppLib.UnitTests\NominetExtensionLocalTest.cs,TestNominetContactInfoResponse1,The following statement contains a magic number: Assert.AreEqual(new DateTime(2015'5'7'13'20'4).ToString()' response.DataQuality.DateCommenced.Value.ToString());
Magic Number,EppLib.Tests,NominetExtensionLocalTest,D:\research\architectureSmells\repos\ademar_EppLib.NET\EppLib.UnitTests\NominetExtensionLocalTest.cs,TestNominetContactInfoResponse1,The following statement contains a magic number: Assert.AreEqual(new DateTime(2015'5'7'13'20'4).ToString()' response.DataQuality.DateCommenced.Value.ToString());
Magic Number,EppLib.Tests,NominetExtensionLocalTest,D:\research\architectureSmells\repos\ademar_EppLib.NET\EppLib.UnitTests\NominetExtensionLocalTest.cs,TestNominetContactInfoResponse1,The following statement contains a magic number: Assert.AreEqual(new DateTime(2015' 6' 6' 13' 20' 4).ToString()' response.DataQuality.DateToSuspend.Value.ToString());
Magic Number,EppLib.Tests,NominetExtensionLocalTest,D:\research\architectureSmells\repos\ademar_EppLib.NET\EppLib.UnitTests\NominetExtensionLocalTest.cs,TestNominetContactInfoResponse1,The following statement contains a magic number: Assert.AreEqual(new DateTime(2015' 6' 6' 13' 20' 4).ToString()' response.DataQuality.DateToSuspend.Value.ToString());
Magic Number,EppLib.Tests,NominetExtensionLocalTest,D:\research\architectureSmells\repos\ademar_EppLib.NET\EppLib.UnitTests\NominetExtensionLocalTest.cs,TestNominetContactInfoResponse1,The following statement contains a magic number: Assert.AreEqual(new DateTime(2015' 6' 6' 13' 20' 4).ToString()' response.DataQuality.DateToSuspend.Value.ToString());
Magic Number,EppLib.Tests,NominetExtensionLocalTest,D:\research\architectureSmells\repos\ademar_EppLib.NET\EppLib.UnitTests\NominetExtensionLocalTest.cs,TestNominetContactInfoResponse1,The following statement contains a magic number: Assert.AreEqual(new DateTime(2015' 6' 6' 13' 20' 4).ToString()' response.DataQuality.DateToSuspend.Value.ToString());
Magic Number,EppLib.Tests,NominetExtensionLocalTest,D:\research\architectureSmells\repos\ademar_EppLib.NET\EppLib.UnitTests\NominetExtensionLocalTest.cs,TestNominetContactInfoResponse1,The following statement contains a magic number: Assert.AreEqual(new DateTime(2015' 6' 6' 13' 20' 4).ToString()' response.DataQuality.DateToSuspend.Value.ToString());
Magic Number,EppLib.Tests,NominetExtensionLocalTest,D:\research\architectureSmells\repos\ademar_EppLib.NET\EppLib.UnitTests\NominetExtensionLocalTest.cs,TestNominetContactInfoResponse1,The following statement contains a magic number: Assert.AreEqual(new DateTime(2015' 6' 6' 13' 20' 4).ToString()' response.DataQuality.DateToSuspend.Value.ToString());
Magic Number,EppLib.Tests,NominetExtensionLocalTest,D:\research\architectureSmells\repos\ademar_EppLib.NET\EppLib.UnitTests\NominetExtensionLocalTest.cs,TestNominetContactInfoResponse1,The following statement contains a magic number: Assert.AreEqual(2' response.DataQuality.DomainList.Count);
Magic Number,EppLib.Tests,NominetExtensionLocalTest,D:\research\architectureSmells\repos\ademar_EppLib.NET\EppLib.UnitTests\NominetExtensionLocalTest.cs,TestAbuseNotification,The following statement contains a magic number: Assert.AreEqual(new DateTime(2011' 3' 1' 11' 44' 1)' notification.Date.Value);
Magic Number,EppLib.Tests,NominetExtensionLocalTest,D:\research\architectureSmells\repos\ademar_EppLib.NET\EppLib.UnitTests\NominetExtensionLocalTest.cs,TestAbuseNotification,The following statement contains a magic number: Assert.AreEqual(new DateTime(2011' 3' 1' 11' 44' 1)' notification.Date.Value);
Magic Number,EppLib.Tests,NominetExtensionLocalTest,D:\research\architectureSmells\repos\ademar_EppLib.NET\EppLib.UnitTests\NominetExtensionLocalTest.cs,TestAbuseNotification,The following statement contains a magic number: Assert.AreEqual(new DateTime(2011' 3' 1' 11' 44' 1)' notification.Date.Value);
Magic Number,EppLib.Tests,NominetExtensionLocalTest,D:\research\architectureSmells\repos\ademar_EppLib.NET\EppLib.UnitTests\NominetExtensionLocalTest.cs,TestAbuseNotification,The following statement contains a magic number: Assert.AreEqual(new DateTime(2011' 3' 1' 11' 44' 1)' notification.Date.Value);
Magic Number,EppLib.Tests,NominetExtensionLocalTest,D:\research\architectureSmells\repos\ademar_EppLib.NET\EppLib.UnitTests\NominetExtensionLocalTest.cs,TestDomainsSuspendedNotification,The following statement contains a magic number: Assert.AreEqual(new DateTime(2009' 12' 12' 0' 0' 13)' notification.CancelDate.Value);
Magic Number,EppLib.Tests,NominetExtensionLocalTest,D:\research\architectureSmells\repos\ademar_EppLib.NET\EppLib.UnitTests\NominetExtensionLocalTest.cs,TestDomainsSuspendedNotification,The following statement contains a magic number: Assert.AreEqual(new DateTime(2009' 12' 12' 0' 0' 13)' notification.CancelDate.Value);
Magic Number,EppLib.Tests,NominetExtensionLocalTest,D:\research\architectureSmells\repos\ademar_EppLib.NET\EppLib.UnitTests\NominetExtensionLocalTest.cs,TestDomainsSuspendedNotification,The following statement contains a magic number: Assert.AreEqual(new DateTime(2009' 12' 12' 0' 0' 13)' notification.CancelDate.Value);
Magic Number,EppLib.Tests,NominetExtensionLocalTest,D:\research\architectureSmells\repos\ademar_EppLib.NET\EppLib.UnitTests\NominetExtensionLocalTest.cs,TestDomainsSuspendedNotification,The following statement contains a magic number: Assert.AreEqual(new DateTime(2009' 12' 12' 0' 0' 13)' notification.CancelDate.Value);
Magic Number,EppLib.Tests,NominetExtensionLocalTest,D:\research\architectureSmells\repos\ademar_EppLib.NET\EppLib.UnitTests\NominetExtensionLocalTest.cs,TestDomainsSuspendedNotification,The following statement contains a magic number: Assert.AreEqual(2' notification.SuspendedDomains.Count);
Magic Number,EppLib.Tests,SecDNSExtensionLocalTest,D:\research\architectureSmells\repos\ademar_EppLib.NET\EppLib.UnitTests\SecDNSExtensionLocalTest.cs,SecDNSCreateExtension,The following statement contains a magic number: command.Period = new DomainPeriod(2' "y");
Magic Number,EppLib.Tests,SecDNSExtensionLocalTest,D:\research\architectureSmells\repos\ademar_EppLib.NET\EppLib.UnitTests\SecDNSExtensionLocalTest.cs,SecDNSCreateExtension,The following statement contains a magic number: var extension = new SecDNSCreate { MaxSigLife = 604800 };
Magic Number,EppLib.Tests,SecDNSExtensionLocalTest,D:\research\architectureSmells\repos\ademar_EppLib.NET\EppLib.UnitTests\SecDNSExtensionLocalTest.cs,SecDNSCreateExtension,The following statement contains a magic number: extension.DsData.Add(new SecDNSData {                  KeyTag = 12345'                  Algorithm = SecDNSAlgorithm.RSASHA1'                  Digest = "49FD46E6C4B45C55D4AC"              });
Magic Number,EppLib.Tests,SecDNSExtensionLocalTest,D:\research\architectureSmells\repos\ademar_EppLib.NET\EppLib.UnitTests\SecDNSExtensionLocalTest.cs,SecDNSUpdateExtension,The following statement contains a magic number: extension.ToRemove.Add(new SecDNSData {                  KeyTag = 12345'                  Algorithm = SecDNSAlgorithm.RSASHA1'                  Digest = "49FD46E6C4B45C55D4AC"              });
Magic Number,EppLib.Tests,SecDNSExtensionLocalTest,D:\research\architectureSmells\repos\ademar_EppLib.NET\EppLib.UnitTests\SecDNSExtensionLocalTest.cs,SecDNSUpdateExtension,The following statement contains a magic number: extension.ToAdd.Add(new SecDNSData              {                  KeyTag = 12346'                  Algorithm = SecDNSAlgorithm.RSASHA1'                  Digest = "38EC35D5B3A34B44C39B"              });
