Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ItemInventoryEditor,0,1,1,0,1,18,1,0,0,0,1,0
AnimationLinkEditor,0,1,0,0,1,21,2,0,0,0,1,0
AstarUpdateWindow,7,3,0,6,2,85,10,0,0,0.6,0,0
GUIUtilityx,1,2,0,1,2,13,2,0,0,0,0,0
EditorGUILayoutx,19,25,0,17,25,809,75,0,0,0.94,1,3
EditorUtilities,0,1,0,0,1,35,2,0,0,0,0,0
GraphEditor,2,18,0,2,18,275,44,3,1,0.94,5,0
GridGraphEditor,9,6,0,5,6,451,79,0,2,0.87,7,0
NavMeshGraphEditor,0,2,0,0,2,65,2,0,2,0,2,0
PointGraphEditor,0,3,0,0,3,92,11,0,2,0,3,0
BuildingEditor,0,4,1,0,3,48,7,0,0,0,2,0
EditorWin,1,1,0,1,1,10,2,0,0,0,1,0
GUIObject,1,3,0,1,1,14,4,1,0,0.67,0,1
GUIPanel,0,2,1,0,0,23,3,0,1,0,0,0
NodeCollectionEditor,1,9,0,0,1,72,16,0,0,0.89,1,0
tk2dCameraSceneGUI,3,3,0,0,2,61,7,0,0,1,0,0
Triangulator,1,5,0,0,2,104,20,0,0,0.2,0,0
BrushBuilder,5,6,0,0,2,172,43,0,0,0.27,0,0
BrushDictData,5,0,0,5,0,8,0,0,0,0,0,1
BrushRenderer,4,9,3,0,7,247,40,0,0,0.81,1,0
Char,6,0,0,6,0,9,0,0,0,0,0,4
Kerning,1,0,0,1,0,4,0,0,0,0,0,3
Info,8,0,0,8,0,11,0,0,0,0,2,5
BMFontXmlImporter,0,6,0,0,1,69,13,0,0,0,3,1
BMFontTextImporter,0,2,0,0,1,72,15,0,0,0,3,1
Builder,0,2,0,0,2,194,30,0,0,0,4,0
NaturalComparer,1,4,0,0,3,53,13,0,0,0.25,0,0
Entry,4,0,0,4,0,7,0,0,0,0,0,2
Data,3,1,0,3,1,10,1,0,0,0.67,1,1
Builder,10,7,0,0,6,224,32,0,0,0.73,5,0
RectSize,2,0,0,2,0,5,0,0,0,0,0,2
Rect,4,2,0,4,2,28,2,0,0,0.5,0,3
DisjointRectCollection,1,4,0,1,2,34,6,0,0,0.25,1,0
MaxRectsBinPack,4,19,0,0,8,451,100,0,0,0.84,2,1
AnimEditOperations,0,0,0,0,0,12,0,0,0,0,0,6
AnimOperator,2,3,3,1,3,41,3,5,0,1,3,1
AnimOperatorUtil,0,2,0,0,2,39,6,0,0,0,1,4
CopyAnimation,0,1,1,0,1,19,1,0,1,0,2,0
ClipTools,2,4,0,0,2,143,33,0,1,0.75,3,0
DeleteFrames,0,2,0,0,2,33,6,0,1,0,3,0
InsertFrames,0,2,0,0,2,26,4,0,1,0,4,0
AutoFillFrames,0,5,0,0,2,91,19,0,1,0,4,0
ClipEditor,17,22,4,2,4,558,109,0,0,0.87,2,7
TimelineEditor,7,18,2,0,2,497,124,0,0,0.87,2,6
FontView,3,2,1,0,2,196,29,0,0,0.33,3,0
IEditorHost,0,6,3,0,0,18,6,0,0,0,0,5
SpriteCollectionEditorEntry,6,0,0,6,0,20,0,0,0,0,0,3
SpriteCollectionProxy,37,19,4,36,17,500,100,0,0,1,0,1
SettingsView,5,12,1,1,2,415,99,0,0,0.87,1,0
SpriteSheetView,9,12,1,0,3,394,65,0,0,0.9,2,0
SpriteView,5,9,1,0,4,407,86,0,0,0.71,3,0
TextureEditor,10,13,4,0,8,664,120,0,0,0.88,1,1
FloydSteinbergDithering,0,1,0,0,1,43,15,0,0,0,0,0
Deprecated,0,3,0,0,3,175,34,0,0,0,0,0
PlatformBuilder,2,6,0,0,2,242,51,0,0,0,2,0
Importer,4,8,0,0,1,181,32,0,0,0.75,0,0
TileMapUtility,3,7,0,3,6,177,28,0,0,0,3,0
BloodGUI,0,2,0,0,2,15,4,0,0,0,0,1
OldBloodEditor,2,5,0,0,0,62,12,0,0,0,1,0
