Method,LOC,CC,PC
BTreeReport:BTreeReport,1,1,0
BTreeReport:BTreeReport,6,1,4
NodeReport:NodeReport,4,1,0
NodeReport:NodeReport,8,1,4
StoreReport:StoreReport,1,1,0
StoreReport:StoreReport,8,1,5
BrightstarException:BrightstarException,1,1,1
BrightstarException:BrightstarException,1,1,2
BrightstarInternalException:BrightstarInternalException,1,1,1
BrightstarInternalException:BrightstarInternalException,1,1,2
FormatInfo:ToString,7,1,0
NoAcceptableFormatException:NoAcceptableFormatException,3,1,2
RdfFormat:WithEncoding,3,1,1
RdfFormat:RdfFormat,7,1,2
RdfFormat:RdfFormat,8,1,5
RdfFormat:GetResultsFormat,21,4,1
RdfFormat:MatchesMediaType,3,1,1
SparqlResultsFormat:WithEncoding,3,1,1
SparqlResultsFormat:SparqlResultsFormat,6,1,4
SparqlResultsFormat:SparqlResultsFormat,2,1,4
SparqlResultsFormat:SparqlResultsFormat,2,1,3
SparqlResultsFormat:GetResultsFormat,21,4,1
ConnectionString:ConnectionString,13,3,1
ConnectionString:ParseValues,59,7,1
ConnectionString:RequiredProperty,6,2,1
ConnectionString:ToString,20,5,0
ConnectionString:GetValueOrDefault,4,1,1
Configuration:Configuration,115,9,0
Configuration:GetQueryCache,27,5,0
Configuration:GetApplicationSetting,12,1,1
Configuration:GetApplicationSetting,6,2,2
Configuration:GetApplicationSetting,9,2,2
Configuration:GetApplicationSetting,9,2,2
Logging:Initialise,13,2,2
Logging:Logging,6,2,0
Logging:LogDebug,6,2,2
Logging:LogDebug,6,2,1
Logging:LogInfo,3,1,1
Logging:LogInfo,3,1,2
Logging:LogWarning,3,1,2
Logging:LogWarning,3,1,3
Logging:LogError,3,1,2
Logging:LogError,3,1,3
Logging:EnableConsoleOutput,8,2,1
Logging:EnableProfiling,3,1,1
Strings:Strings,2,1,0
AbstractCache:AbstractCache,12,2,4
AbstractCache:Insert,23,6,3
AbstractCache:Lookup,7,3,1
AbstractCache:Remove,9,2,1
AbstractCache:ContainsKey,4,2,1
AbstractCache:ListEntries,0,1,0
AbstractCache:AddEntry,0,1,3
AbstractCache:GetEntry,0,1,1
AbstractCache:EvictEntry,9,2,1
AbstractCache:RemoveEntry,0,1,1
AbstractCacheEntry:GetBytes,0,1,0
DirectoryCache:DirectoryCache,10,4,5
DirectoryCache:ListEntries,9,1,0
DirectoryCache:KeyToFileName,3,1,1
DirectoryCache:AddEntry,23,1,3
DirectoryCache:GetEntry,8,3,1
DirectoryCache:RemoveEntry,18,3,1
DirectoryCacheEntry:DirectoryCacheEntry,6,1,2
DirectoryCacheEntry:GetBytes,13,1,0
IBinarySerializable:Save,0,1,1
IBinarySerializable:Read,0,1,1
ICache:Insert,0,1,3
ICache:Lookup,0,1,1
ICache:Remove,0,1,1
ICache:ContainsKey,0,1,1
ICacheEvictionPolicy:Run,0,1,2
ICacheEvictionPolicy:Initialize,0,1,1
ICacheEvictionPolicy:NotifyInsert,0,1,3
ICacheEvictionPolicy:NotifyRemove,0,1,1
ICacheEvictionPolicy:NotifyLookup,0,1,1
LruCacheEvictionPolicy:LruCacheEvictionPolicy,4,1,0
LruCacheEvictionPolicy:Run,37,8,2
LruCacheEvictionPolicy:Initialize,6,2,1
LruCacheEvictionPolicy:NotifyInsert,16,3,3
