Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,WindowsFormsApplication1,AGaugeControl,C:\repos\dan-sw_PTP_GUI\AGaugeControl.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Multifaceted Abstraction,WindowsFormsApplication1,FormNodeProperties,C:\repos\dan-sw_PTP_GUI\FormNodeProperties.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.99
Multifaceted Abstraction,WindowsFormsApplication1,LinkIndicator,C:\repos\dan-sw_PTP_GUI\LinkIndicator.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.88
Multifaceted Abstraction,WindowsFormsApplication1,PhyChannelGainData,C:\repos\dan-sw_PTP_GUI\PhyChannelGainData.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.81
Multifaceted Abstraction,WindowsFormsApplication1,PHY,C:\repos\dan-sw_PTP_GUI\PHY.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.92
Multifaceted Abstraction,WindowsFormsApplication1,GMAC,C:\repos\dan-sw_PTP_GUI\GMAC.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.87
Multifaceted Abstraction,WindowsFormsApplication1,PhyConstellationData,C:\repos\dan-sw_PTP_GUI\PhyConstellationData.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.81
Imperative Abstraction,WindowsFormsApplication1,PhyProfile,C:\repos\dan-sw_PTP_GUI\PhyProfile.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: ToString
Unutilized Abstraction,WindowsFormsApplication1,PropertyNode,C:\repos\dan-sw_PTP_GUI\PropertyNode.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,WindowsFormsApplication1,FormSystemStatus,C:\repos\dan-sw_PTP_GUI\FormSystemStatus.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: ResetCounters
Multifaceted Abstraction,WindowsFormsApplication1,FormSystemStatus,C:\repos\dan-sw_PTP_GUI\FormSystemStatus.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.94
Multifaceted Abstraction,WindowsFormsApplication1,DAN_gui_msg,C:\repos\dan-sw_PTP_GUI\DAN_gui_msg.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.89
