Method,LOC,CC,PC
Gui:Initialize,5,2,1
BinContainer:Attach,7,1,1
BinContainer:OnSizeRequested,5,2,2
BinContainer:OnSizeAllocated,5,2,2
BinContainer:OnAdded,3,1,2
BinContainer:SetUiManager,4,1,1
BinContainer:OnRealized,10,3,2
ActionGroups:GetActionGroup,3,1,1
ActionGroups:GetActionGroup,3,1,1
MainClass:Main,6,1,1
FormMain:Build,615,2,0
CodeControl:CodeControl,3,1,0
CodeControl:SetProgram_impl,4,1,0
FormTiny:Init,5,1,0
FormTiny:StartRun,3,1,1
FormTiny:EndRun,2,1,0
FormTiny:buttonTransform_Click,6,1,2
FormTiny:StartTiny,26,2,0
FormTiny:Upload,39,3,3
FormTiny:Download,14,2,2
