Method,LOC,CC,PC
SharpZipBaseException:SharpZipBaseException,2,1,0
SharpZipBaseException:SharpZipBaseException,2,1,1
SharpZipBaseException:SharpZipBaseException,2,1,2
Adler32:Adler32,3,1,0
Adler32:Reset,3,1,0
Adler32:Update,9,1,1
Adler32:Update,6,2,1
Adler32:Update,53,9,3
Crc32:ComputeCrc32,3,1,2
Crc32:Reset,3,1,0
Crc32:Update,5,1,1
Crc32:Update,6,2,1
Crc32:Update,20,5,3
IChecksum:Reset,1,1,0
IChecksum:Update,1,1,1
IChecksum:Update,1,1,1
IChecksum:Update,1,1,3
StrangeCRC:StrangeCRC,3,1,0
StrangeCRC:Reset,3,1,0
StrangeCRC:Update,7,2,1
StrangeCRC:Update,6,2,1
StrangeCRC:Update,25,6,3
ScanEventArgs:ScanEventArgs,3,1,1
ProgressEventArgs:ProgressEventArgs,5,1,3
DirectoryEventArgs:DirectoryEventArgs,3,1,2
ScanFailureEventArgs:ScanFailureEventArgs,5,1,2
FileSystemScanner:FileSystemScanner,3,1,1
FileSystemScanner:FileSystemScanner,4,1,2
FileSystemScanner:FileSystemScanner,3,1,1
FileSystemScanner:FileSystemScanner,4,1,2
FileSystemScanner:OnDirectoryFailure,10,2,2
FileSystemScanner:OnFileFailure,10,2,2
FileSystemScanner:OnProcessFile,8,2,1
FileSystemScanner:OnCompleteFile,8,2,1
FileSystemScanner:OnProcessDirectory,8,2,2
FileSystemScanner:Scan,4,1,2
FileSystemScanner:ScanDir,55,14,2
INameTransform:TransformFile,1,1,1
INameTransform:TransformDirectory,1,1,1
IScanFilter:IsMatch,1,1,1
NameFilter:NameFilter,6,1,1
NameFilter:IsValidExpression,10,2,1
NameFilter:IsValidFilterExpression,27,7,1
NameFilter:SplitQuoted,41,8,1
NameFilter:ToString,3,1,0
NameFilter:IsIncluded,15,4,1
NameFilter:IsExcluded,10,3,1
NameFilter:IsMatch,3,1,1
NameFilter:Compile,32,7,0
PathFilter:PathFilter,3,1,1
PathFilter:IsMatch,8,2,1
ExtendedPathFilter:ExtendedPathFilter,4,1,3
ExtendedPathFilter:ExtendedPathFilter,4,1,3
ExtendedPathFilter:ExtendedPathFilter,6,1,5
ExtendedPathFilter:IsMatch,8,2,1
NameAndSizeFilter:NameAndSizeFilter,4,1,3
NameAndSizeFilter:IsMatch,9,2,1
StreamUtils:ReadFully,3,1,2
StreamUtils:ReadFully,23,7,4
StreamUtils:Copy,26,7,3
