Namespace,Type,Method,LOC,CC,PC
PeachFarmerClientTest,FarmerMessageSerializerTest,SerializeDeserializeTest,9,1,0
PeachFarmerClientTest,TargetFileParserTest,VerifyParseEquals,8,1,2
PeachFarmerClientTest,TargetFileParserTest,TestTargetFileParse,10,1,0
PeachFarmerClientTest,FilePullerTest,ServerResponseToStream,8,1,1
PeachFarmerClientTest,FilePullerTest,PullTest,16,1,0
PeachFarmerClientTest,FilePullerTest,InvalidPasswordPullTest,15,1,0
RemoteHarvesterTest.MockObjects,MockMemoryStream,Close,3,1,0
RemoteHarvesterTest.TestStreams,BookmarkableStream,BookmarkableStream,3,1,0
RemoteHarvesterTest.TestStreams,BookmarkableStream,SetBookmark,3,1,0
RemoteHarvesterTest.TestStreams,BookmarkableStream,ResetToBookmark,3,1,0
RemoteHarvesterTest.TestStreams,ReadingStream,ReadingStream,3,1,0
RemoteHarvesterTest.TestStreams,ReadingStream,StopProcessingWrites,3,1,0
RemoteHarvesterTest.TestStreams,ReadingStream,WriteByte,6,2,1
RemoteHarvesterTest.TestStreams,ReadingStream,Write,6,2,3
RemoteHarvesterTest,RequestListenerTest,ClientRequestToStream,9,1,1
RemoteHarvesterTest,RequestListenerTest,VerifyMonitoring,18,1,2
RemoteHarvesterTest,RequestListenerTest,TestLastModifiedTimeMonitor,4,1,0
RemoteHarvesterTest,RequestListenerTest,VerifyPasswordResult,24,2,3
RemoteHarvesterTest,RequestListenerTest,TestPasswordValidation,8,1,0
RemoteHarvesterTest,FolderPackagerTest,FolderPackagerTest,8,1,0
RemoteHarvesterTest,FolderPackagerTest,GenerateMockFileSystem,15,1,0
RemoteHarvesterTest,FolderPackagerTest,DuplicateFileTest,17,3,0
RemoteHarvesterTest,FolderPackagerTest,SingleFolderNullModifiedDatePackUnpackTest,17,1,0
RemoteHarvesterTest,FolderPackagerTest,DoublePackTest,8,1,0
RemoteHarvesterTest,FolderPackagerTest,MultiFolderNullModifiedDatePackUnpackTest,19,1,0
RemoteHarvesterTest,FolderPackagerTest,MultiFolderNothingModifiedTest,10,1,0
RemoteHarvesterTest,FolderPackagerTest,DateSeparatedPackUnpackTest,20,1,0
RemoteHarvesterTest,FolderPackagerTest,DateAllExcludedPackUnpackTest,16,1,0
RemoteHarvesterTest,FolderPackagerTest,DirectoryTraversalTest,17,1,0
RemoteHarvesterTest,StatusFileParserTest,VerifyParseEquals,7,1,2
RemoteHarvesterTest,StatusFileParserTest,IncompleteStatusTest,19,1,0
RemoteHarvesterTest,StatusFileParserTest,NoActivityCompleteTest,13,1,0
RemoteHarvesterTest,StatusFileParserTest,SomeActivityCompleteTest,16,1,0
RemoteHarvesterTest,StatusFileParserTest,LargeLastIterationTest,15,1,0
RemoteHarvesterTest,StatusFileParserTest,LargeFinalIterationTest,16,1,0
RemoteHarvesterTest,StatusFileParserTest,IncompleteFoundFaultsTest,18,1,0
PeachFarmerTest.MockObjects,MockClock,MockClock,3,1,1
PeachFarmerTest.MockObjects,MockClock,GetCurrentTimeUtc,3,1,0
PeachFarmerTest.MockObjects,MockClock,SetCurrentTimeUtc,3,1,1
PeachFarmerTest.MockObjects,MockFile,MockFile,3,1,1
PeachFarmerTest.MockObjects,MockFile,MockFile,5,1,2
PeachFarmerTest.MockObjects,MockFile,Equals,3,1,1
PeachFarmerTest.MockObjects,MockFile,Equals,13,3,1
PeachFarmerTest.MockObjects,MockFile,GetHashCode,3,1,0
PeachFarmerTest.MockObjects,MockFileSystem,MockFileSystem,3,1,0
PeachFarmerTest.MockObjects,MockFileSystem,GetFiles,24,5,1
PeachFarmerTest.MockObjects,MockFileSystem,GetDirectories,23,5,1
PeachFarmerTest.MockObjects,MockFileSystem,GetLastModifiedTime,10,1,1
PeachFarmerTest.MockObjects,MockFileSystem,GetOutputStream,9,2,1
PeachFarmerTest.MockObjects,MockFileSystem,GetReadStream,12,1,1
PeachFarmerTest.MockObjects,MockFileSystem,AddMockFile,3,1,1
PeachFarmerTest.MockObjects,MockFileSystem,AddMockFile,8,1,3
PeachFarmerTest.MockObjects,MockFileSystem,FileExists,3,1,1
PeachFarmerTest.MockObjects,MockFileSystem,GetTotalFileCount,3,1,0
PeachFarmerTest.MockObjects,MockFileSystem,Equals,3,1,1
PeachFarmerTest.MockObjects,MockFileSystem,Equals,16,4,1
PeachFarmerTest.MockObjects,MockFileSystem,GetHashCode,3,1,0
PeachFarmerTest.MockObjects,MockFolderPackager,PackFolder,5,1,2
PeachFarmerTest.MockObjects,MockFolderPackager,UnpackFolder,3,1,2
PeachFarmerTest.MockObjects,MockFolderUnpacker,UnpackFolder,4,1,2
PeachFarmerTest.MockObjects,MockFolderUnpacker,GetStatusFileStream,3,1,0
PeachFarmerTest.MockObjects,MockNetworkConnection,MockNetworkConnection,3,1,1
PeachFarmerTest.MockObjects,MockNetworkConnection,GetStream,3,1,0
PeachFarmerTest.MockObjects,MockNetworkConnection,Close,3,1,0
PeachFarmerTest.MockObjects,MockNetworkConnection,Dispose,3,1,0
PeachFarmerTest,Util,ListsEqual,3,1,2
PeachFarmerTest,Util,ArraysEqual,14,4,2
