Implementation smell,Namespace,Class,File,Method,Description
Long Statement,PeachFarmerClientTest,TargetFileParserTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\TargetFileParserTest.cs,TestTargetFileParse,The length of the statement  "            VerifyParseEquals("domain1.com\ndomain2.com"' new string[] { "domain1.com"' "domain2.com" }); // handle Unix-style newlines " is 123.
Long Statement,PeachFarmerClientTest,TargetFileParserTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\TargetFileParserTest.cs,TestTargetFileParse,The length of the statement  "            VerifyParseEquals("domain1.com\r\n\r\ndomain2.com"' new string[] { "domain1.com"' "domain2.com" }); // ignore empty lines " is 121.
Long Statement,PeachFarmerClientTest,TargetFileParserTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\TargetFileParserTest.cs,TestTargetFileParse,The length of the statement  "            VerifyParseEquals("\r\ndomain1.com\r\ndomain2.com"' new string[] { "domain1.com"' "domain2.com" }); // ignore empty lines " is 121.
Long Statement,PeachFarmerClientTest,TargetFileParserTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\TargetFileParserTest.cs,TestTargetFileParse,The length of the statement  "            VerifyParseEquals("domain1.com # this is the best domain\r\ndomain2.com # this domain isn't so good"' new string[] { "domain1.com"' "domain2.com" }); " is 149.
Long Statement,RemoteHarvesterTest,RequestListenerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\RequestListenerTest.cs,VerifyMonitoring,The length of the statement  "                RequestListener folderMonitor = new RequestListener(networkConnection' mockFolderPackager' serverClock' @"c:\fakepath\fakedir"' CorrectPassword); " is 145.
Long Statement,RemoteHarvesterTest,RequestListenerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\RequestListenerTest.cs,VerifyPasswordResult,The length of the statement  "                RequestListener folderMonitor = new RequestListener(networkConnection' mockFolderPackager' serverClock' @"c:\fakepath\fakedir"' correctPassword); " is 145.
Long Statement,RemoteHarvesterTest,FolderPackagerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\FolderPackagerTest.cs,GenerateMockFileSystem,The length of the statement  "            fileSystem.AddMockFile(@"c:\logs\def\Faults\15\hamburgers.txt"' _checkpoints[2]' "hamburgers without cheese are called hamburgers"); " is 132.
Long Statement,RemoteHarvesterTest,FolderPackagerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\FolderPackagerTest.cs,DirectoryTraversalTest,The length of the statement  "            mockFileSystem.AddMockFile(@"c:\root\..\evil.dat"' new DateTime(2012' 5' 15' 2' 15' 08)' "this is an evil file that's attempting to do directory traversal.");" is 158.
Magic Number,PeachFarmerClientTest,FarmerMessageSerializerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\FarmerMessageSerializerTest.cs,SerializeDeserializeTest,The following statement contains a magic number: ReadRequestMessage messageOriginal = new ReadRequestMessage(new DateTime(2012' 5' 27)' "");
Magic Number,PeachFarmerClientTest,FarmerMessageSerializerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\FarmerMessageSerializerTest.cs,SerializeDeserializeTest,The following statement contains a magic number: ReadRequestMessage messageOriginal = new ReadRequestMessage(new DateTime(2012' 5' 27)' "");
Magic Number,PeachFarmerClientTest,FarmerMessageSerializerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\FarmerMessageSerializerTest.cs,SerializeDeserializeTest,The following statement contains a magic number: ReadRequestMessage messageOriginal = new ReadRequestMessage(new DateTime(2012' 5' 27)' "");
Magic Number,PeachFarmerClientTest,FilePullerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\FilePullerTest.cs,PullTest,The following statement contains a magic number: readResponse.CurrentServerTimeUtc = new DateTime(2012' 1' 23);
Magic Number,PeachFarmerClientTest,FilePullerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\FilePullerTest.cs,PullTest,The following statement contains a magic number: readResponse.CurrentServerTimeUtc = new DateTime(2012' 1' 23);
Magic Number,RemoteHarvesterTest,RequestListenerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\RequestListenerTest.cs,VerifyMonitoring,The following statement contains a magic number: MockClock serverClock = new MockClock(new DateTime(2007' 5' 25' 15' 27' 03));
Magic Number,RemoteHarvesterTest,RequestListenerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\RequestListenerTest.cs,VerifyMonitoring,The following statement contains a magic number: MockClock serverClock = new MockClock(new DateTime(2007' 5' 25' 15' 27' 03));
Magic Number,RemoteHarvesterTest,RequestListenerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\RequestListenerTest.cs,VerifyMonitoring,The following statement contains a magic number: MockClock serverClock = new MockClock(new DateTime(2007' 5' 25' 15' 27' 03));
Magic Number,RemoteHarvesterTest,RequestListenerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\RequestListenerTest.cs,VerifyMonitoring,The following statement contains a magic number: MockClock serverClock = new MockClock(new DateTime(2007' 5' 25' 15' 27' 03));
Magic Number,RemoteHarvesterTest,RequestListenerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\RequestListenerTest.cs,VerifyMonitoring,The following statement contains a magic number: MockClock serverClock = new MockClock(new DateTime(2007' 5' 25' 15' 27' 03));
Magic Number,RemoteHarvesterTest,RequestListenerTest,D:\research\architectureSmells\repos\iSECPartners_PeachFarmer\PeachFarmerTest\RequestListenerTest.cs,VerifyMonitoring,The following statement contains a magic number: MockClock serverClock = new MockClock(new DateTime(2007' 5' 25' 15' 27' 03));
