Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,Example.Tasks.Commands,ProcessPaymentCommand,C:\repos\deil_mosquito\Example\Example.Tasks\Commands\ProcessPaymentCommand.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: AccountId' Amount
Unnecessary Abstraction,Example.Tasks.Domain,Account,C:\repos\deil_mosquito\Example\Example.Tasks\Domain\Account.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Id' Balance' Owner' IsSuspended
Unutilized Abstraction,Example.Tasks.Domain,Account,C:\repos\deil_mosquito\Example\Example.Tasks\Domain\Account.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Example.Tasks.Domain,Customer,C:\repos\deil_mosquito\Example\Example.Tasks\Domain\Customer.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Id' Accounts
Unutilized Abstraction,Example.Tasks.Domain,Customer,C:\repos\deil_mosquito\Example\Example.Tasks\Domain\Customer.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Example.Tasks.Domain,Payment,C:\repos\deil_mosquito\Example\Example.Tasks\Domain\Payment.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Id' Amount' Account
Unutilized Abstraction,Example.Tasks.Domain,Payment,C:\repos\deil_mosquito\Example\Example.Tasks\Domain\Payment.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Example.Tasks.Events,AccountBalanceBecomesNegative,C:\repos\deil_mosquito\Example\Example.Tasks\Events\AccountBalanceBecomesNegative.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,Example.Tasks.Events,AccountBalanceBecomesPositive,C:\repos\deil_mosquito\Example\Example.Tasks\Events\AccountBalanceBecomesPositive.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,Example.Tasks.Events,AccountBecomesSuspended,C:\repos\deil_mosquito\Example\Example.Tasks\Events\AccountBecomesSuspended.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Account
Unnecessary Abstraction,Example.Tasks.Services,AccountingService,C:\repos\deil_mosquito\Example\Example.Tasks\Services\AccountingService.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,Example.Tasks.Services,AccountingService,C:\repos\deil_mosquito\Example\Example.Tasks\Services\AccountingService.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Example.Tasks.Services,BillingService,C:\repos\deil_mosquito\Example\Example.Tasks\Services\BillingService.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,Example.Tasks.Services,BillingService,C:\repos\deil_mosquito\Example\Example.Tasks\Services\BillingService.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Example.Tasks.Services,IAccountingService,C:\repos\deil_mosquito\Example\Example.Tasks\Services\IAccountingService.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,Example.Tasks.Services,IAccountingService,C:\repos\deil_mosquito\Example\Example.Tasks\Services\IAccountingService.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Example.Tasks.Services,IBillingService,C:\repos\deil_mosquito\Example\Example.Tasks\Services\IBillingService.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,Example.Tasks.Services,IBillingService,C:\repos\deil_mosquito\Example\Example.Tasks\Services\IBillingService.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
