Method,LOC,CC,PC
DataRepository:DataRepository,4,1,0
DataRepository:GetCountry,3,1,1
DataRepository:GetCountry,3,1,1
DataRepository:SaveCountry,3,1,1
DataRepository:GetFilePath,10,1,0
CMMDatabase:CMMDatabase,5,1,1
CMMDatabase:GetItem,3,1,2
CMMDatabase:GetByCapital,3,1,2
CMMDatabase:SaveItem,12,2,1
SQLiteException:SQLiteException,3,1,2
SQLiteException:New,3,1,2
SQLiteConnection:SQLiteConnection,11,2,1
SQLiteConnection:SQLiteConnection,6,2,0
SQLiteConnection:GetMapping,11,3,1
SQLiteConnection:CreateTable,28,5,2
SQLiteConnection:MigrateTable,20,6,1
SQLiteConnection:CreateCommand,13,3,2
SQLiteConnection:Execute,19,4,2
SQLiteConnection:Query,4,1,2
SQLiteConnection:DeferredQuery,4,1,2
SQLiteConnection:Query,4,1,3
SQLiteConnection:DeferredQuery,4,1,3
SQLiteConnection:Table,3,1,0
SQLiteConnection:Get,5,1,1
SQLiteConnection:BeginTransaction,6,2,0
SQLiteConnection:Rollback,6,2,0
SQLiteConnection:Commit,6,2,0
SQLiteConnection:RunInTransaction,14,3,1
SQLiteConnection:InsertAll,9,2,1
SQLiteConnection:Insert,6,2,1
SQLiteConnection:Insert,3,1,2
SQLiteConnection:Insert,6,2,2
SQLiteConnection:Insert,18,4,3
SQLiteConnection:Update,6,2,1
SQLiteConnection:Update,20,3,2
SQLiteConnection:Delete,9,2,1
SQLiteConnection:Dispose,3,1,0
SQLiteConnection:Close,18,4,0
MaxLengthAttribute:MaxLengthAttribute,3,1,1
CollationAttribute:CollationAttribute,3,1,1
TableMapping:TableMapping,22,6,1
TableMapping:SetAutoIncPK,5,2,2
TableMapping:FindColumn,4,1,2
TableMapping:GetInsertCommand,12,3,2
TableMapping:CreateInsertCommand,9,1,2
TableMapping:Dispose,6,2,0
Orm:SqlDecl,16,5,1
Orm:SqlType,28,8,1
Orm:IsPK,4,1,1
Orm:Collation,9,2,1
Orm:IsAutoInc,4,1,1
Orm:IsIndexed,4,1,1
Orm:MaxStringLength,9,2,1
SQLiteCommand:SQLiteCommand,5,1,1
SQLiteCommand:ExecuteNonQuery,22,4,0
SQLiteCommand:ExecuteDeferredQuery,3,1,0
SQLiteCommand:ExecuteQuery,3,1,0
SQLiteCommand:ExecuteQuery,3,1,1
SQLiteCommand:ExecuteDeferredQuery,29,6,1
SQLiteCommand:ExecuteScalar,15,3,0
SQLiteCommand:Bind,6,1,2
SQLiteCommand:Bind,3,1,1
SQLiteCommand:ToString,10,2,0
SQLiteCommand:Prepare,5,1,0
SQLiteCommand:Finalize,3,1,1
SQLiteCommand:BindAll,14,4,1
SQLiteCommand:BindParameter,37,11,3
SQLiteCommand:ReadCol,56,17,4
PreparedSqlLiteInsertCommand:PreparedSqlLiteInsertCommand,3,1,1
PreparedSqlLiteInsertCommand:ExecuteNonQuery,33,7,1
PreparedSqlLiteInsertCommand:Prepare,4,1,0
PreparedSqlLiteInsertCommand:Dispose,4,1,0
PreparedSqlLiteInsertCommand:Dispose,11,2,1
TableQuery:TableQuery,4,1,2
TableQuery:TableQuery,4,1,1
TableQuery:Clone,11,2,0
TableQuery:Where,12,2,1
TableQuery:Take,5,1,1
TableQuery:Skip,5,1,1
TableQuery:Deferred,5,1,0
TableQuery:OrderBy,3,1,1
TableQuery:OrderByDescending,3,1,1
TableQuery:AddOrderBy,23,4,2
TableQuery:AddWhere,8,2,1
TableQuery:GenerateCommand,22,6,2
TableQuery:CompileExpr,129,20,3
TableQuery:CompileNullBinaryExpression,8,1,2
TableQuery:GetSqlName,35,10,1
TableQuery:Count,3,1,0
TableQuery:GetEnumerator,5,1,0
TableQuery:GetEnumerator,3,1,0
SQLite3:Open,4,1,2
SQLite3:Close,3,1,1
SQLite3:BusyTimeout,3,1,2
SQLite3:Changes,3,1,1
SQLite3:Prepare2,8,2,2
SQLite3:Step,3,1,1
SQLite3:Reset,3,1,1
SQLite3:Finalize,3,1,1
SQLite3:LastInsertRowid,3,1,1
SQLite3:GetErrmsg,3,1,1
SQLite3:BindParameterIndex,3,1,2
SQLite3:BindNull,3,1,2
SQLite3:BindInt,3,1,3
SQLite3:BindInt64,3,1,3
SQLite3:BindDouble,3,1,3
SQLite3:BindText,3,1,5
SQLite3:BindBlob,3,1,5
SQLite3:ColumnCount,3,1,1
SQLite3:ColumnName,3,1,2
SQLite3:ColumnName16,3,1,2
SQLite3:ColumnType,3,1,2
SQLite3:ColumnInt,3,1,2
SQLite3:ColumnInt64,3,1,2
SQLite3:ColumnDouble,3,1,2
SQLite3:ColumnText,3,1,2
SQLite3:ColumnText16,3,1,2
SQLite3:ColumnBlob,3,1,2
SQLite3:ColumnBytes,3,1,2
SQLite3:ColumnString,3,1,2
SQLite3:ColumnByteArray,3,1,2
RestProcessor:GetCountry,23,1,1
RestProcessor:StringToAscii,11,3,1
App:App,25,2,0
App:Application_Launching,2,1,2
App:Application_Activated,2,1,2
App:Application_Deactivated,2,1,2
App:Application_Closing,2,1,2
App:RootFrame_NavigationFailed,6,2,2
App:Application_UnhandledException,6,2,2
App:InitializePhoneApplication,14,1,0
App:CompleteInitializePhoneApplication,7,2,2
App:CheckForResetNavigation,6,2,2
App:ClearBackStackAfterReset,12,2,2
App:InitializeLanguage,31,2,0
MainPage:MainPage,7,1,0
AppResources:AppResources,2,1,0
