Method,LOC,CC,PC
App:App,27,2,0
App:Application_ContractActivated,2,1,2
App:Application_Launching,2,1,2
App:Application_Activated,2,1,2
App:Application_Deactivated,2,1,2
App:Application_Closing,2,1,2
App:RootFrame_NavigationFailed,6,2,2
App:Application_UnhandledException,6,2,2
App:InitializePhoneApplication,16,1,0
App:CompleteInitializePhoneApplication,7,2,2
App:CheckForResetNavigation,6,2,2
App:ClearBackStackAfterReset,12,2,2
App:InitializeLanguage,31,2,0
MainPage:MainPage,4,1,0
MainPage:MainPage_Loaded,16,4,2
MainPage:LoadFakeData,7,1,0
MainPage:btnLogIn_Click,13,2,2
MainPage:LogIn,5,1,1
AppResources:AppResources,2,1,0
ThemeManager:ThemeManager,8,1,0
ThemeManager:MatchOverriddenTheme,9,2,1
ThemeManager:CreateApplicationBar,5,1,0
ThemeManager:OverrideTheme,12,2,1
ThemeManager:IsThemeAlready,6,1,1
ThemeManager:InvertTheme,3,1,0
ThemeManager:ToLightTheme,3,1,0
ThemeManager:ToDarkTheme,3,1,0
ThemeManager:SetBackground,3,1,1
ThemeManager:SetBackground,6,1,2
ThemeManager:SetBackground,3,1,1
ThemeManager:SetAccentColor,3,1,1
ThemeManager:SetAccentColor,11,2,1
ThemeManager:SetAccentColor,3,1,1
ThemeManager:SetCustomTheme,30,5,3
ThemeManager:SetCustomTheme,3,1,2
ThemeManager:AccentColorEnumToColorValue,37,15,1
ImageButton:ImageButton,3,1,0
ImageButton:CenterButton_Click,16,2,2
ImageButton:CameraButton_Click,8,1,2
ImageButton:MusicButton_Click,8,1,2
ImageButton:PeopleButton_Click,8,1,2
ImageButton:PlaceButton_Click,8,1,2
ImageButton:HeartButton_Click,8,1,2
ImageButton:ChatButton_Click,8,1,2
MainMenu:MainMenu,3,1,0
MainMenu:CenterButton_Click,14,2,2
MainMenu:CameraButton_Click,7,1,2
MainMenu:MusicButton_Click,7,1,2
MainMenu:PeopleButton_Click,7,1,2
MainMenu:PlaceButton_Click,7,1,2
MainMenu:HeartButton_Click,7,1,2
MainMenu:ChatButton_Click,7,1,2
PrincipalView:PrincipalView,6,1,0
PrincipalView:btnCreateRule_Click,14,2,2
PrincipalView:panorama_SelectionChanged,7,2,2
PrincipalView:LoadCombo,10,1,0
PrincipalView:cmbType_SelectionChanged,10,2,2
PrincipalView:AddRUleClick,4,1,2
PrincipalView:RulesDoneClick,5,2,2
