Method,LOC,CC,PC
EndiannessExtensions:ToBigEndian_NoChecks,6,1,2
EndiannessExtensions:ToBigEndian,4,1,3
EndiannessExtensions:ToBigEndian_NoChecks,6,1,3
EndiannessExtensions:ToBigEndian,4,1,5
EndiannessExtensions:ToBigEndian_NoChecks,14,2,5
EndiannessExtensions:BigEndianToUInt32,4,1,1
EndiannessExtensions:BigEndianToUInt32_NoChecks,3,1,1
EndiannessExtensions:BigEndianToUInt32,4,1,2
EndiannessExtensions:BigEndianToUInt32_NoChecks,3,1,2
EndiannessExtensions:BigEndianToUInt32,4,1,5
EndiannessExtensions:BigEndianToUInt32_NoChecks,14,2,5
EndiannessExtensions:ToBigEndian,5,1,1
EndiannessExtensions:ToBigEndian,4,1,2
EndiannessExtensions:ToBigEndian_NoChecks,4,1,2
EndiannessExtensions:ToBigEndian,4,1,3
EndiannessExtensions:ToBigEndian_NoChecks,4,1,3
EndiannessExtensions:ToBigEndian,4,1,5
EndiannessExtensions:ToBigEndian_NoChecks,14,2,5
EndiannessExtensions:BigEndianToUInt64,4,1,1
EndiannessExtensions:BigEndianToUInt64_NoChecks,5,1,1
EndiannessExtensions:BigEndianToUInt64,4,1,2
EndiannessExtensions:BigEndianToUInt64_NoChecks,5,1,2
EndiannessExtensions:BigEndianToUInt64,4,1,5
EndiannessExtensions:BigEndianToUInt64_NoChecks,14,2,5
EndiannessExtensions:ToLittleEndian,5,1,1
EndiannessExtensions:ToLittleEndian,4,1,2
EndiannessExtensions:ToLittleEndian_NoChecks,4,1,2
EndiannessExtensions:ToLittleEndian,4,1,3
EndiannessExtensions:ToLittleEndian_NoChecks,4,1,3
EndiannessExtensions:ToLittleEndian,4,1,5
EndiannessExtensions:ToLittleEndian_NoChecks,14,2,5
EndiannessExtensions:LittleEndianToInt16,4,1,1
EndiannessExtensions:LittleEndianToInt16_NoChecks,3,1,1
EndiannessExtensions:LittleEndianToInt16,4,1,2
EndiannessExtensions:LittleEndianToInt16_NoChecks,3,1,2
EndiannessExtensions:LittleEndianToInt16,4,1,5
EndiannessExtensions:LittleEndianToInt16_NoChecks,14,2,5
EndiannessExtensions:ToLittleEndian,5,1,1
EndiannessExtensions:ToLittleEndian,4,1,2
EndiannessExtensions:ToLittleEndian_NoChecks,6,1,2
EndiannessExtensions:ToLittleEndian,4,1,3
EndiannessExtensions:ToLittleEndian_NoChecks,6,1,3
EndiannessExtensions:ToLittleEndian,4,1,5
EndiannessExtensions:ToLittleEndian_NoChecks,14,2,5
EndiannessExtensions:LittleEndianToInt32,4,1,1
EndiannessExtensions:LittleEndianToInt32_NoChecks,3,1,1
EndiannessExtensions:LittleEndianToInt32,4,1,2
EndiannessExtensions:LittleEndianToInt32_NoChecks,3,1,2
EndiannessExtensions:LittleEndianToInt32,4,1,5
EndiannessExtensions:LittleEndianToInt32_NoChecks,14,2,5
EndiannessExtensions:ToLittleEndian,5,1,1
EndiannessExtensions:ToLittleEndian,4,1,2
EndiannessExtensions:ToLittleEndian_NoChecks,4,1,2
EndiannessExtensions:ToLittleEndian,4,1,3
EndiannessExtensions:ToLittleEndian_NoChecks,4,1,3
EndiannessExtensions:ToLittleEndian,4,1,5
EndiannessExtensions:ToLittleEndian_NoChecks,14,2,5
EndiannessExtensions:LittleEndianToInt64,4,1,1
EndiannessExtensions:LittleEndianToInt64_NoChecks,5,1,1
EndiannessExtensions:LittleEndianToInt64,4,1,2
EndiannessExtensions:LittleEndianToInt64_NoChecks,5,1,2
EndiannessExtensions:LittleEndianToInt64,4,1,5
EndiannessExtensions:LittleEndianToInt64_NoChecks,14,2,5
EndiannessExtensions:ToLittleEndian,5,1,1
EndiannessExtensions:ToLittleEndian,4,1,2
EndiannessExtensions:ToLittleEndian_NoChecks,4,1,2
EndiannessExtensions:ToLittleEndian,4,1,3
EndiannessExtensions:ToLittleEndian_NoChecks,4,1,3
EndiannessExtensions:ToLittleEndian,4,1,5
EndiannessExtensions:ToLittleEndian_NoChecks,14,2,5
EndiannessExtensions:LittleEndianToUInt16,4,1,1
EndiannessExtensions:LittleEndianToUInt16_NoChecks,4,1,1
EndiannessExtensions:LittleEndianToUInt16,4,1,2
EndiannessExtensions:LittleEndianToUInt16_NoChecks,4,1,2
EndiannessExtensions:LittleEndianToUInt16,4,1,5
EndiannessExtensions:LittleEndianToUInt16_NoChecks,14,2,5
EndiannessExtensions:ToLittleEndian,5,1,1
EndiannessExtensions:ToLittleEndian,4,1,2
EndiannessExtensions:ToLittleEndian_NoChecks,6,1,2
EndiannessExtensions:ToLittleEndian,4,1,3
EndiannessExtensions:ToLittleEndian_NoChecks,6,1,3
EndiannessExtensions:ToLittleEndian,4,1,5
EndiannessExtensions:ToLittleEndian_NoChecks,14,2,5
EndiannessExtensions:LittleEndianToUInt32,4,1,1
EndiannessExtensions:LittleEndianToUInt32_NoChecks,3,1,1
EndiannessExtensions:LittleEndianToUInt32,4,1,2
EndiannessExtensions:LittleEndianToUInt32_NoChecks,3,1,2
EndiannessExtensions:LittleEndianToUInt32,4,1,5
EndiannessExtensions:LittleEndianToUInt32_NoChecks,14,2,5
EndiannessExtensions:ToLittleEndian,5,1,1
EndiannessExtensions:ToLittleEndian,4,1,2
EndiannessExtensions:ToLittleEndian_NoChecks,4,1,2
EndiannessExtensions:ToLittleEndian,4,1,3
EndiannessExtensions:ToLittleEndian_NoChecks,4,1,3
EndiannessExtensions:ToLittleEndian,4,1,5
EndiannessExtensions:ToLittleEndian_NoChecks,14,2,5
EndiannessExtensions:LittleEndianToUInt64,4,1,1
EndiannessExtensions:LittleEndianToUInt64_NoChecks,5,1,1
EndiannessExtensions:LittleEndianToUInt64,4,1,2
EndiannessExtensions:LittleEndianToUInt64_NoChecks,5,1,2
EndiannessExtensions:LittleEndianToUInt64,4,1,5
EndiannessExtensions:LittleEndianToUInt64_NoChecks,14,2,5
EndiannessExtensions:ValidateArguments16,3,1,2
EndiannessExtensions:ValidateArguments16,3,1,5
EndiannessExtensions:ValidateArguments16,3,1,5
EndiannessExtensions:ValidateArguments32,3,1,2
EndiannessExtensions:ValidateArguments32,3,1,5
EndiannessExtensions:ValidateArguments32,3,1,5
EndiannessExtensions:ValidateArguments64,3,1,2
EndiannessExtensions:ValidateArguments64,3,1,5
EndiannessExtensions:ValidateArguments64,3,1,5
EndiannessExtensions:ValidateArgumentsBytesToIntegersImpl,17,6,3
EndiannessExtensions:ValidateArgumentsBytesToIntegersImpl,43,13,6
EndiannessExtensions:ValidateArgumentsIntegersToBytesImpl,43,13,6
EndiannessExtensions:ThrowOnInvalidArgument,51,15,10
RotationExtensions:RotateLeft,4,1,2
RotationExtensions:RotateLeft_NoChecks,3,1,2
RotationExtensions:RotateLeft,5,1,2
RotationExtensions:RotateLeft_NoChecks,4,1,2
RotationExtensions:RotateLeft,5,1,2
RotationExtensions:RotateLeft_NoChecks,3,1,2
RotationExtensions:RotateLeft,5,1,2
RotationExtensions:RotateLeft_NoChecks,4,1,2
RotationExtensions:RotateLeft,5,1,2
RotationExtensions:RotateLeft_NoChecks,3,1,2
RotationExtensions:RotateLeft,5,1,2
RotationExtensions:RotateLeft_NoChecks,4,1,2
RotationExtensions:RotateLeft,5,1,2
RotationExtensions:RotateLeft_NoChecks,3,1,2
RotationExtensions:RotateRight,4,1,2
RotationExtensions:RotateRight_NoChecks,3,1,2
RotationExtensions:RotateRight,5,1,2
RotationExtensions:RotateRight_NoChecks,4,1,2
RotationExtensions:RotateRight,5,1,2
RotationExtensions:RotateRight_NoChecks,3,1,2
RotationExtensions:RotateRight,5,1,2
RotationExtensions:RotateRight_NoChecks,4,1,2
RotationExtensions:RotateRight,5,1,2
RotationExtensions:RotateRight_NoChecks,3,1,2
RotationExtensions:RotateRight,5,1,2
RotationExtensions:RotateRight_NoChecks,4,1,2
RotationExtensions:RotateRight,5,1,2
RotationExtensions:RotateRight_NoChecks,3,1,2
RotationExtensions:ThrowOnInvalidArgument,9,3,2
Shared:SizeOf,20,6,0
