Implementation smell,Namespace,Class,File,Method,Description
Long Statement,SteamBotUnitTest.SteamTrade,TF2ValueTests,D:\research\architectureSmells\repos\Jessecar96_SteamBot\SteamBotUnitTest\SteamTrade\TF2ValueTests.cs,TestGetters,The length of the statement  "            TF2Value value = refined * TF2Value.Refined + reclaimed * TF2Value.Reclaimed + scrap * TF2Value.Scrap + grains * TF2Value.Grain; " is 128.
Long Statement,SteamBotUnitTest.SteamTrade,TF2ValueTests,D:\research\architectureSmells\repos\Jessecar96_SteamBot\SteamBotUnitTest\SteamTrade\TF2ValueTests.cs,RoundTest,The length of the statement  "            Assert.AreEqual(TF2Value.Refined + TF2Value.Scrap' TF2Value.Round(TF2Value.Refined + TF2Value.Scrap / 2 + TF2Value.Grain)); " is 123.
Magic Number,SteamBotUnitTest.SteamTrade,TF2ValueTests,D:\research\architectureSmells\repos\Jessecar96_SteamBot\SteamBotUnitTest\SteamTrade\TF2ValueTests.cs,GetItemWorthStringKeysTest,The following statement contains a magic number: TestKeyOutputWithValue(TF2Value.Refined * 3);
Magic Number,SteamBotUnitTest.SteamTrade,TF2ValueTests,D:\research\architectureSmells\repos\Jessecar96_SteamBot\SteamBotUnitTest\SteamTrade\TF2ValueTests.cs,GetItemWorthStringKeysTest,The following statement contains a magic number: TestKeyOutputWithValue(TF2Value.Refined * 8);
Magic Number,SteamBotUnitTest.SteamTrade,TF2ValueTests,D:\research\architectureSmells\repos\Jessecar96_SteamBot\SteamBotUnitTest\SteamTrade\TF2ValueTests.cs,GetItemWorthStringKeysTest,The following statement contains a magic number: TestKeyOutputWithValue(TF2Value.Refined * 100);
Magic Number,SteamBotUnitTest.SteamTrade,TF2ValueTests,D:\research\architectureSmells\repos\Jessecar96_SteamBot\SteamBotUnitTest\SteamTrade\TF2ValueTests.cs,GetItemWorthStringKeysTest,The following statement contains a magic number: TestKeyOutputWithValue(TF2Value.Refined * 13 + TF2Value.Scrap * 8);
Magic Number,SteamBotUnitTest.SteamTrade,TF2ValueTests,D:\research\architectureSmells\repos\Jessecar96_SteamBot\SteamBotUnitTest\SteamTrade\TF2ValueTests.cs,GetItemWorthStringKeysTest,The following statement contains a magic number: TestKeyOutputWithValue(TF2Value.Refined * 13 + TF2Value.Scrap * 8);
Magic Number,SteamBotUnitTest.SteamTrade,TF2ValueTests,D:\research\architectureSmells\repos\Jessecar96_SteamBot\SteamBotUnitTest\SteamTrade\TF2ValueTests.cs,TestKeyOutputWithValue,The following statement contains a magic number: Assert.AreEqual("2 keys"' (keyValue * 2).ToItemString(keyValue' "key"));
Magic Number,SteamBotUnitTest.SteamTrade,TF2ValueTests,D:\research\architectureSmells\repos\Jessecar96_SteamBot\SteamBotUnitTest\SteamTrade\TF2ValueTests.cs,TestKeyOutputWithValue,The following statement contains a magic number: Assert.AreEqual("2 keys + 0.11 ref"' (keyValue * 2 + TF2Value.Scrap).ToItemString(keyValue' "key"));
Magic Number,SteamBotUnitTest.SteamTrade,TF2ValueTests,D:\research\architectureSmells\repos\Jessecar96_SteamBot\SteamBotUnitTest\SteamTrade\TF2ValueTests.cs,TestKeyOutputWithValue,The following statement contains a magic number: Assert.AreEqual("2 keys + 1 ref"' (keyValue * 2 + TF2Value.Refined).ToItemString(keyValue' "key"));
