Namespace,Type,Method,LOC,CC,PC
StarryEyes,AppInitializer,PreInitialize,11,2,1
StarryEyes,AppInitializer,PrepareConfigurationDirectory,12,1,0
StarryEyes,AppInitializer,SetSystemParameters,16,3,2
StarryEyes,AppInitializer,Initialize,44,5,1
StarryEyes,AppInitializer,CheckRescueMaintenance,5,1,1
StarryEyes,AppInitializer,ShowRescueDialog,16,1,0
StarryEyes,AppInitializer,ShowMaintenanceDialog,64,8,0
StarryEyes,AppInitializer,InitializeWebConnectionParameters,14,2,0
StarryEyes,AppInitializer,InitializeSubsystemsBeforeSettingsLoaded,10,1,0
StarryEyes,AppInitializer,InitializeSubsystemsAfterSettingsLoaded,11,1,0
StarryEyes,AppInitializer,CleanupTweetsIfRequired,16,3,0
StarryEyes,AppInitializer,CleanupStatus,28,2,1
StarryEyes,AppInitializer,ScheduleDatabaseOptimization,3,1,0
StarryEyes,AppInitializer,OptimizeDatabaseIfRequired,4,2,0
StarryEyes,AppInitializer,OptimizeDatabase,17,1,0
StarryEyes,AppInitializer,PostInitialize,19,1,0
StarryEyes,AppInitializer,CheckInitializeMutex,18,2,0
StarryEyes,AppInitializer,ReleaseMutex,12,2,0
StarryEyes,AppInitializer,ShowMessage,12,1,1
StarryEyes,AppInitializer,ShowWorkingDialog,17,1,2
StarryEyes,AppInitializer,ShowWorkingDialog,17,1,2
StarryEyes,ConfirmationMassages,ConfirmRescue,17,1,0
StarryEyes,ConfirmationMassages,ConfirmMaintenance,19,1,0
StarryEyes,FailMessages,LaunchDuplicated,11,1,0
StarryEyes,FailMessages,InitConfDirFailed,13,1,1
StarryEyes,FailMessages,InitLockFailed,13,1,1
StarryEyes,FailMessages,GeneralProcessFailed,11,1,1
StarryEyes,MessengerHotfix,RaiseSafe,3,1,2
StarryEyes,MessengerHotfix,RaiseSafeSync,10,2,2
StarryEyes,MessengerHotfix,RaiseSafeAsync,3,1,2
StarryEyes,MessengerHotfix,GetResponseSafe,5,1,2
StarryEyes,ReadOnlyDispatcherCollectionRx<T>,ReadOnlyDispatcherCollectionRx,6,2,1
StarryEyes,ReadOnlyDispatcherCollectionRx<T>,OnCollectionChanged,8,2,1
StarryEyes,ReadOnlyDispatcherCollectionRx<T>,OnPropertyChanged,8,2,1
StarryEyes,ReadOnlyDispatcherCollectionRx<T>,Dispose,4,1,0
StarryEyes,ReadOnlyDispatcherCollectionRx<T>,Dispose,17,5,1
StarryEyes,ReadOnlyDispatcherCollectionRx<T>,ThrowExceptionIfDisposed,6,2,0
StarryEyes,ViewModelHelperRx,CreateReadOnlyDispatcherCollectionRx,25,4,4
StarryEyes,ViewModelHelperRx,CreateSubscription,73,1,3
StarryEyes,Networking,Initialize,2,1,0
StarryEyes,App,AppStartup,52,4,2
